"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Dig Dug","US","http://image.gamespotcdn.net/gamespot/images/box/3/8/8/585388_38306_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/8/585388_38306_back.jpg","Dig Dug","http://www.gamefaqs.com/atari7800/585388-dig-dug"
"Donkey Kong","US","http://image.gamespotcdn.net/gamespot/images/box/3/8/9/585389_38307_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/9/585389_38307_back.jpg","Donkey Kong","http://www.gamefaqs.com/atari7800/585389-donkey-kong"
"Donkey Kong Junior","US","http://image.gamespotcdn.net/gamespot/images/box/3/9/0/585390_38308_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/0/585390_38308_back.jpg","Donkey Kong Junior","http://www.gamefaqs.com/atari7800/585390-donkey-kong-junior"
"Double Dragon","US","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/585391_38309_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/585391_38309_back.jpg","Double Dragon","http://www.gamefaqs.com/atari7800/585391-double-dragon"
"F-18 Hornet","US","http://image.gamespotcdn.net/gamespot/images/box/3/9/4/585394_38312_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/4/585394_38312_back.jpg","F-18 Hornet","http://www.gamefaqs.com/atari7800/585394-f-18-hornet"
"Fatal Run","US","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/585395_38313_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/585395_38313_back.jpg","Fatal Run","http://www.gamefaqs.com/atari7800/585395-fatal-run"
"Fight Night","US","http://image.gamespotcdn.net/gamespot/images/box/3/9/6/585396_38314_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/6/585396_38314_back.jpg","Fight Night","http://www.gamefaqs.com/atari7800/585396-fight-night"
"Food Fight","US","http://image.gamespotcdn.net/gamespot/images/box/3/9/7/585397_38315_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/7/585397_38315_back.jpg","Food Fight","http://www.gamefaqs.com/atari7800/585397-food-fight"
"Galaga","US","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/585398_38316_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/585398_38316_back.jpg","Galaga","http://www.gamefaqs.com/atari7800/585398-galaga"
"Hat Trick","US","http://image.gamespotcdn.net/gamespot/images/box/3/9/9/585399_38317_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/9/585399_38317_back.jpg","Hat Trick","http://www.gamefaqs.com/atari7800/585399-hat-trick"
"Ikari Warriors","US","http://image.gamespotcdn.net/gamespot/images/box/4/0/0/585400_49824_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/0/0/585400_49824_back.jpg","Ikari Warriors","http://www.gamefaqs.com/atari7800/585400-ikari-warriors"
"Impossible Mission","US","http://image.gamespotcdn.net/gamespot/images/box/4/0/1/585401_38318_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/0/1/585401_38318_back.jpg","Impossible Mission","http://www.gamefaqs.com/atari7800/585401-impossible-mission"
"Jinks","US","http://image.gamespotcdn.net/gamespot/images/box/4/0/2/585402_38319_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/0/2/585402_38319_back.jpg","Jinks","http://www.gamefaqs.com/atari7800/585402-jinks"
"Joust","US","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/585403_38320_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/585403_38320_back.jpg","Joust","http://www.gamefaqs.com/atari7800/585403-joust"
"Karateka","US","http://image.gamespotcdn.net/gamespot/images/box/4/0/4/585404_38321_front.jpg","","Karateka","http://www.gamefaqs.com/atari7800/585404-karateka"
"KLAX","US","http://image.gamespotcdn.net/gamespot/images/box/4/0/5/585405_38322_front.jpg","","KLAX","http://www.gamefaqs.com/atari7800/585405-klax"
"Kung Fu Master","US","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/585406_38323_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/585406_38323_back.jpg","Kung Fu Master","http://www.gamefaqs.com/atari7800/585406-kung-fu-master"
"Mario Bros.","US","http://image.gamespotcdn.net/gamespot/images/box/4/0/8/585408_38325_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/0/8/585408_38325_back.jpg","Mario Bros.","http://www.gamefaqs.com/atari7800/585408-mario-bros"
"Mat Mania Challenge","US","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/585409_38326_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/585409_38326_back.jpg","Mat Mania Challenge","http://www.gamefaqs.com/atari7800/585409-mat-mania-challenge"
"Mean 18 Golf","US","http://image.gamespotcdn.net/gamespot/images/box/4/1/0/585410_38327_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/1/0/585410_38327_back.jpg","Mean 18 Golf","http://www.gamefaqs.com/atari7800/585410-mean-18-golf"
"Meltdown","US","http://image.gamespotcdn.net/gamespot/images/box/4/1/1/585411_38328_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/1/1/585411_38328_back.jpg","Meltdown","http://www.gamefaqs.com/atari7800/585411-meltdown"
"Midnight Mutants","US","http://image.gamespotcdn.net/gamespot/images/box/4/1/2/585412_38329_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/1/2/585412_38329_back.jpg","Midnight Mutants","http://www.gamefaqs.com/atari7800/585412-midnight-mutants"
"Motor Psycho","US","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/585413_38330_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/585413_38330_back.jpg","Motor Psycho","http://www.gamefaqs.com/atari7800/585413-motor-psycho"
"Ms. Pac-Man","US","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/585414_38331_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/585414_38331_back.jpg","Ms. Pac-Man","http://www.gamefaqs.com/atari7800/585414-ms-pac-man"
"Ninja Golf","US","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/585416_38333_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/585416_38333_back.jpg","Ninja Golf","http://www.gamefaqs.com/atari7800/585416-ninja-golf"
"One-on-One Basketball","US","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/585417_38334_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/585417_38334_back.jpg","One-on-One Basketball","http://www.gamefaqs.com/atari7800/585417-one-on-one-basketball"
"Pete Rose Baseball","US","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/585418_38335_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/585418_38335_back.jpg","Pete Rose Baseball","http://www.gamefaqs.com/atari7800/585418-pete-rose-baseball"
"Planet Smashers","US","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/585419_38336_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/585419_38336_back.jpg","Planet Smashers","http://www.gamefaqs.com/atari7800/585419-planet-smashers"
"Pole Position II","US","http://image.gamespotcdn.net/gamespot/images/box/4/2/0/585420_38337_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/2/0/585420_38337_back.jpg","Pole Position II","http://www.gamefaqs.com/atari7800/585420-pole-position-ii"
"Rampage","US","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/585422_38339_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/585422_38339_back.jpg","Rampage","http://www.gamefaqs.com/atari7800/585422-rampage"
"RealSports Baseball","US","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/585423_38340_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/585423_38340_back.jpg","RealSports Baseball","http://www.gamefaqs.com/atari7800/585423-realsports-baseball"
"Robotron: 2084","US","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/585425_38342_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/585425_38342_back.jpg","Robotron: 2084","http://www.gamefaqs.com/atari7800/585425-robotron-2084"
"Scrapyard Dog","US","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/585427_38344_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/585427_38344_back.jpg","Scrapyard Dog","http://www.gamefaqs.com/atari7800/585427-scrapyard-dog"
"Sentinel","EU","http://image.gamespotcdn.net/gamespot/images/box/4/2/8/585428_38345_front.jpg","","Sentinel","http://www.gamefaqs.com/atari7800/585428-sentinel"
"Summer Games","US","http://image.gamespotcdn.net/gamespot/images/box/4/2/9/585429_38346_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/2/9/585429_38346_back.jpg","Summer Games","http://www.gamefaqs.com/atari7800/585429-summer-games"
"Super Huey UH-IX","US","http://image.gamespotcdn.net/gamespot/images/box/4/3/0/585430_38347_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/0/585430_38347_back.jpg","Super Huey UH-IX","http://www.gamefaqs.com/atari7800/585430-super-huey-uh-ix"
"Super Skateboardin'","US","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/585431_38348_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/585431_38348_back.jpg","Super Skateboardin'","http://www.gamefaqs.com/atari7800/585431-super-skateboardin"
"Tank Command","US","http://image.gamespotcdn.net/gamespot/images/box/4/3/2/585432_38349_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/2/585432_38349_back.jpg","Tank Command","http://www.gamefaqs.com/atari7800/585432-tank-command"
"Title Match Pro Wrestling","US","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/585433_38350_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/585433_38350_back.jpg","Title Match Pro Wrestling","http://www.gamefaqs.com/atari7800/585433-title-match-pro-wrestling"
"Tomcat F-14 Flight Simulator","US","http://image.gamespotcdn.net/gamespot/images/box/4/3/4/585434_38351_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/4/585434_38351_back.jpg","Tomcat F-14 Flight Simulator","http://www.gamefaqs.com/atari7800/585434-tomcat-f-14-flight-simulator"
"Touchdown Football","US","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/585435_38352_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/585435_38352_back.jpg","Touchdown Football","http://www.gamefaqs.com/atari7800/585435-touchdown-football"
"Tower Toppler","US","http://image.gamespotcdn.net/gamespot/images/box/4/3/6/585436_38353_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/6/585436_38353_back.jpg","Tower Toppler","http://www.gamefaqs.com/atari7800/585436-tower-toppler"
"Water Ski","US","http://image.gamespotcdn.net/gamespot/images/box/4/3/8/585438_38355_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/8/585438_38355_back.jpg","Water Ski","http://www.gamefaqs.com/atari7800/585438-water-ski"
"Winter Games","US","http://image.gamespotcdn.net/gamespot/images/box/4/3/9/585439_38356_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/9/585439_38356_back.jpg","Winter Games","http://www.gamefaqs.com/atari7800/585439-winter-games"
"Xenophobe","US","http://image.gamespotcdn.net/gamespot/images/box/4/4/0/585440_38357_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/4/0/585440_38357_back.jpg","Xenophobe","http://www.gamefaqs.com/atari7800/585440-xenophobe"
"Xevious","US","http://image.gamespotcdn.net/gamespot/images/box/4/4/1/585441_38358_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/4/1/585441_38358_back.jpg","Xevious","http://www.gamefaqs.com/atari7800/585441-xevious"
