"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Scramble","EU","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/562927_299415_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/562927_299415_back.jpg","Scramble","http://www.gamefaqs.com/vectrex/562927-scramble"
"Solar Quest","US","http://image.gamespotcdn.net/gamespot/images/box/1/4/5/570145_32562_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/1/4/5/570145_32562_back.jpg","Solar Quest","http://www.gamefaqs.com/vectrex/570145-solar-quest"
"Solar Quest","EU","http://image.gamespotcdn.net/gamespot/images/box/1/4/5/570145_299416_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/1/4/5/570145_299416_back.jpg","Solar Quest","http://www.gamefaqs.com/vectrex/570145-solar-quest"
"Space Wars","US","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/576751_34917_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/576751_34917_back.jpg","Space Wars","http://www.gamefaqs.com/vectrex/576751-space-wars"
"Space Wars","EU","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/576751_299417_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/576751_299417_back.jpg","Space Wars","http://www.gamefaqs.com/vectrex/576751-space-wars"
"Spike","US","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/576752_34918_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/576752_34918_back.jpg","Spike","http://www.gamefaqs.com/vectrex/576752-spike"
"Spike","EU","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/576752_299411_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/576752_299411_back.jpg","Spike","http://www.gamefaqs.com/vectrex/576752-spike"
"Star Castle","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/8/562928_28849_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/8/562928_28849_back.jpg","Star Castle","http://www.gamefaqs.com/vectrex/562928-star-castle"
"Star Trek: The Motion Picture","US","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/929712_69761_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/929712_69761_back.jpg","Star Trek: The Motion Picture","http://www.gamefaqs.com/vectrex/929712-star-trek-the-motion-picture"
"Star Ship","EU","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/929712_299412_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/929712_299412_back.jpg","Star Trek: The Motion Picture","http://www.gamefaqs.com/vectrex/929712-star-trek-the-motion-picture"
"Starhawk","US","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/937689_83578_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/937689_83578_back.jpg","Starhawk","http://www.gamefaqs.com/vectrex/937689-starhawk"
"Starhawk","EU","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/937689_299413_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/937689_299413_back.jpg","Starhawk","http://www.gamefaqs.com/vectrex/937689-starhawk"
"Web Wars","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/562929_28850_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/562929_28850_back.jpg","Web Wars","http://www.gamefaqs.com/vectrex/562929-web-wars"
"Web Warp","EU","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/562929_299414_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/562929_299414_back.jpg","Web Wars","http://www.gamefaqs.com/vectrex/562929-web-wars"
"3D Crazy Coaster","US","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/927511_66395_front.jpg","","3D Crazy Coaster","http://www.gamefaqs.com/vectrex/927511-3d-crazy-coaster"
"3D Narrow Escape","US","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/927513_66397_front.jpg","","3D Narrow Escape","http://www.gamefaqs.com/vectrex/927513-3d-narrow-escape"
