"Title","CoverRegionName","CoverType","CoverURL"
"Addams Family Values","Addams Family Values (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/586007_101079_back.jpg"
"Addams Family Values","Addams Family Values (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/586007_101079_spine.jpg"
"Addams Family Values","Addams Family Values (AU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/586007_196191_front.jpg"
"Addams Family Values","Addams Family Values (US, Canceled)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/586007_196192_front.jpg"
"The Addams Family","The Addams Family (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/586006_38793_front.jpg"
"The Addams Family","The Addams Family (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/586006_38793_back.jpg"
"The Addams Family","The Addams Family (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/586006_38793_spine.jpg"
"The Addams Family","The Addams Family (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/586006_145807_front.jpg"
"The Addams Family","The Addams Family (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/586006_145807_back.jpg"
"The Addams Family","The Addams Family (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/586006_145807_spine.jpg"
"Gley Lancer","Advanced Busterhawk Gley Lancer (JP, 07/17/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/1/578841_19018_front.jpg"
"Gley Lancer","Advanced Busterhawk Gley Lancer (JP, 07/17/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/1/578841_19018_back.jpg"
"Gley Lancer","Advanced Busterhawk Gley Lancer (JP, 07/17/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/4/1/578841_19018_spine.jpg"
"Gley Lancer","Advanced Busterhawk Gleylancer (KO, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/1/578841_196197_front.jpg"
"Gley Lancer","Advanced Busterhawk Gley Lancer (JP, 07/17/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/1/578841_19018_front.jpg"
"Gley Lancer","Advanced Busterhawk Gley Lancer (JP, 07/17/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/1/578841_19018_back.jpg"
"Gley Lancer","Advanced Busterhawk Gley Lancer (JP, 07/17/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/4/1/578841_19018_spine.jpg"
"Gley Lancer","Advanced Busterhawk Gleylancer (KO, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/1/578841_196197_front.jpg"
"Advanced Daisenryaku: Deutsch Dengeki Sakusen","Advanced Daisenryaku: Deutsch Dengeki Sakusen (JP, 06/17/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/569352_6950_front.jpg"
"Advanced Daisenryaku: Deutsch Dengeki Sakusen","Advanced Daisenryaku: Deutsch Dengeki Sakusen (JP, 06/17/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/569352_6950_back.jpg"
"Advanced Daisenryaku: Deutsch Dengeki Sakusen","Advanced Daisenryaku: Deutsch Dengeki Sakusen (JP, 06/17/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/569352_6950_spine.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/586008_38795_front.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/586008_38795_back.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/586008_38795_spine.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/586008_88191_front.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/586008_88191_back.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/586008_88191_spine.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (SA, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/586008_196087_front.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (SA, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/586008_196087_back.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (SA, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/586008_196087_spine.jpg"
"The Adventures of Mighty Max","The Adventures of Mighty Max (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/586009_38796_front.jpg"
"The Adventures of Mighty Max","The Adventures of Mighty Max (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/586009_38796_back.jpg"
"The Adventures of Mighty Max","The Adventures of Mighty Max (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/586009_38796_spine.jpg"
"The Adventures of Mighty Max","The Adventures of Mighty Max (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/586009_101068_front.jpg"
"The Adventures of Mighty Max","The Adventures of Mighty Max (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/586009_101068_back.jpg"
"The Adventures of Rocky and Bullwinkle and Friends","The Adventures of Rocky and Bullwinkle and Friends (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/586431_39019_front.jpg"
"The Adventures of Rocky and Bullwinkle and Friends","The Adventures of Rocky and Bullwinkle and Friends (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/586431_39019_back.jpg"
"Air Buster","Aero Blasters (JP, 01/31/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_84188_front.jpg"
"Air Buster","Aero Blasters (JP, 01/31/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_84188_back.jpg"
"Air Buster","Aero Blasters (JP, 01/31/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_84188_spine.jpg"
"Air Buster","Air Buster (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_75452_front.jpg"
"Air Buster","Air Buster (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_75452_back.jpg"
"Air Buster","Air Buster (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_75452_spine.jpg"
"Aero the Acro-Bat","Aero the Acro-Bat (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/586010_58586_front.jpg"
"Aero the Acro-Bat","Aero the Acro-Bat (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/586010_58586_back.jpg"
"Aero the Acro-Bat","Aero the Acro-Bat (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/586010_58586_spine.jpg"
"Aero the Acro-Bat","Aero the Acro-Bat (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/586010_174997_front.jpg"
"Aero the Acro-Bat 2","Aero the Acro-Bat 2 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/586011_38797_front.jpg"
"Aero the Acro-Bat 2","Aero the Acro-Bat 2 (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/586011_38797_back.jpg"
"Aero the Acro-Bat 2","Aero the Acro-Bat 2 (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/586011_38797_spine.jpg"
"Aero the Acro-Bat 2","Aero the Acro-Bat 2 (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/586011_194665_front.jpg"
"Aero the Acro-Bat 2","Aero the Acro-Bat 2 (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/586011_194665_back.jpg"
"Aero the Acro-Bat 2","Aero the Acro-Bat 2 (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/586011_194665_spine.jpg"
"Aero the Acro-Bat 2","Aero the Acro-Bat 2 (AU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/586011_196193_front.jpg"
"Aero the Acro-Bat 2","Aero the Acro-Bat 2 (AU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/586011_196193_back.jpg"
"Aero the Acro-Bat 2","Aero the Acro-Bat 2 (AU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/586011_196193_spine.jpg"
"Aerobiz","Air Management: Oozora ni Kakeru (JP, 11/01/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_2772_front.jpg"
"Aerobiz","Air Management: Oozora ni Kakeru (JP, 11/01/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_2772_back.jpg"
"Aerobiz","Air Management: Oozora ni Kakeru (JP, 11/01/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_2772_spine.jpg"
"Aerobiz","Aerobiz (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_92914_front.jpg"
"Aerobiz","Aerobiz (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_92914_back.jpg"
"Aerobiz","Aerobiz (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_92914_spine.jpg"
"Aerobiz Supersonic","Air Management II: Koukuu-Ou o Mezase (JP, 02/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_2773_front.jpg"
"Aerobiz Supersonic","Air Management II: Koukuu-Ou o Mezase (JP, 02/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_2773_back.jpg"
"Aerobiz Supersonic","Air Management II: Koukuu-Ou o Mezase (JP, 02/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_2773_spine.jpg"
"Aerobiz Supersonic","Aerobiz Supersonic (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_46696_front.jpg"
"Aerobiz Supersonic","Aerobiz Supersonic (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_46696_back.jpg"
"Aerobiz Supersonic","Aerobiz Supersonic (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_46696_spine.jpg"
"After Burner II","After Burner II (US, 03/22/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_45461_front.jpg"
"After Burner II","After Burner II (US, 03/22/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_45461_back.jpg"
"After Burner II","After Burner II (US, 03/22/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_45461_spine.jpg"
"After Burner II","After Burner II (JP, 03/23/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_3440_front.jpg"
"After Burner II","After Burner II (JP, 03/23/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_3440_back.jpg"
"After Burner II","After Burner II (JP, 03/23/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_3440_spine.jpg"
"After Burner II","After Burner II (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_88167_front.jpg"
"After Burner II","After Burner II (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_88167_back.jpg"
"After Burner II","After Burner II (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_88167_spine.jpg"
"After Burner II","After Burner II (AU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_196195_front.jpg"
"After Burner II","After Burner II (SA, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_196194_front.jpg"
"After Burner II","After Burner II (SA, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_196194_back.jpg"
"After Burner II","After Burner II (SA, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/563310_196194_spine.jpg"
"Trouble World","Wani Wani World (JP, 01/31/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_9589_front.jpg"
"Trouble World","Wani Wani World (JP, 01/31/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_9589_back.jpg"
"Trouble World","Wani Wani World (JP, 01/31/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_9589_spine.jpg"
"Trouble World","Ageo Nara (KO, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_196701_front.jpg"
"Trouble World","Ageo Nara (KO, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_196701_back.jpg"
"Trouble World","Ageo Nara (KO, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_196701_spine.jpg"
"Air Buster","Aero Blasters (JP, 01/31/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_84188_front.jpg"
"Air Buster","Aero Blasters (JP, 01/31/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_84188_back.jpg"
"Air Buster","Aero Blasters (JP, 01/31/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_84188_spine.jpg"
"Air Buster","Air Buster (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_75452_front.jpg"
"Air Buster","Air Buster (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_75452_back.jpg"
"Air Buster","Air Buster (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/932939_75452_spine.jpg"
"Air Diver","Air Diver (JP, 03/09/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/586015_2835_front.jpg"
"Air Diver","Air Diver (JP, 03/09/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/586015_2835_back.jpg"
"Air Diver","Air Diver (JP, 03/09/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/586015_2835_spine.jpg"
"Air Diver","Air Diver (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/586015_92915_front.jpg"
"Air Diver","Air Diver (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/586015_92915_back.jpg"
"Air Diver","Air Diver (US, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/586015_92915_spine.jpg"
"Aerobiz Supersonic","Air Management II: Koukuu-Ou o Mezase (JP, 02/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_2773_front.jpg"
"Aerobiz Supersonic","Air Management II: Koukuu-Ou o Mezase (JP, 02/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_2773_back.jpg"
"Aerobiz Supersonic","Air Management II: Koukuu-Ou o Mezase (JP, 02/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_2773_spine.jpg"
"Aerobiz Supersonic","Aerobiz Supersonic (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_46696_front.jpg"
"Aerobiz Supersonic","Aerobiz Supersonic (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_46696_back.jpg"
"Aerobiz Supersonic","Aerobiz Supersonic (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/586013_46696_spine.jpg"
"Aerobiz","Air Management: Oozora ni Kakeru (JP, 11/01/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_2772_front.jpg"
"Aerobiz","Air Management: Oozora ni Kakeru (JP, 11/01/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_2772_back.jpg"
"Aerobiz","Air Management: Oozora ni Kakeru (JP, 11/01/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_2772_spine.jpg"
"Aerobiz","Aerobiz (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_92914_front.jpg"
"Aerobiz","Aerobiz (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_92914_back.jpg"
"Aerobiz","Aerobiz (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/586012_92914_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd: Tenkuu Mashiro (JP, 02/10/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_2120_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd: Tenkuu Mashiro (JP, 02/10/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_2120_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd: Tenkuu Mashiro (JP, 02/10/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_2120_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (US, 08/14/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_38799_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (US, 08/14/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_38799_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (US, 08/14/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_38799_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_88168_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_88168_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_88168_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (AU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196675_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd Cheongong Maseong (KO, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196673_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196674_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (SA, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196674_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (SA, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196674_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd: Tenkuu Mashiro (JP, 02/10/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_2120_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd: Tenkuu Mashiro (JP, 02/10/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_2120_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd: Tenkuu Mashiro (JP, 02/10/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_2120_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (US, 08/14/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_38799_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (US, 08/14/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_38799_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (US, 08/14/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_38799_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_88168_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_88168_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_88168_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (AU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196675_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd Cheongong Maseong (KO, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196673_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196674_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (SA, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196674_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (SA, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196674_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd: Tenkuu Mashiro (JP, 02/10/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_2120_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd: Tenkuu Mashiro (JP, 02/10/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_2120_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd: Tenkuu Mashiro (JP, 02/10/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_2120_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (US, 08/14/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_38799_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (US, 08/14/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_38799_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (US, 08/14/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_38799_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_88168_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_88168_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_88168_spine.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (AU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196675_front.jpg"
