"Title","CoverRegionName","CoverType","CoverURL"
"Dark Arms","Beast Busters: Yami no Seitai Heiki (JP, 10/21/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_89768_back.jpg"
"Dark Arms","Dark Arms (EU, 11/12/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_120882_front.jpg"
"Dark Arms","Dark Arms (EU, 11/12/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_120882_back.jpg"
"Dark Arms","Dark Arms (US, 11/23/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_15325_front.jpg"
"Dark Arms","Dark Arms (US, 11/23/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_15325_back.jpg"
"Big Bang Pro Wrestling","Big Bang Pro Wrestling (JP, 11/23/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/2/916582_18244_front.jpg"
"Big Bang Pro Wrestling","Big Bang Pro Wrestling (JP, 11/23/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/2/916582_18244_back.jpg"
"Neo Turf Masters","Big Tournament Golf (JP, 07/29/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/198126_96784_front.jpg"
"Neo Turf Masters","Neo Turf Masters (US, 07/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/198126_42607_front.jpg"
"Neo Turf Masters","Neo Turf Masters (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/198126_121084_front.jpg"
"Neo Turf Masters","Neo Turf Masters (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/198126_121084_back.jpg"
"Bikkuriman 2000 Viva! Pocket Festival","Bikkuriman 2000 Viva! Pocket Festival (JP, 03/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/916548_16629_front.jpg"
"Bikkuriman 2000 Viva! Pocket Festival","Bikkuriman 2000 Viva! Pocket Festival (JP, 03/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/916548_16629_back.jpg"
"Bio Motor Unitron","Bio Motor Unitron (JP, 04/15/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/196761_86682_front.jpg"
"Bio Motor Unitron","Bio Motor Unitron (US, 07/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/196761_41790_front.jpg"
"Bio Motor Unitron","Bio Motor Unitron (US, 07/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/196761_41790_back.jpg"
"Bio Motor Unitron","Bio Motor Unitron (US, 07/31/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/196761_41790_spine.jpg"
"Bio Motor Unitron","Bio Motor Unitron (US, 07/31/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/196761_41790_flap.jpg"
"Bio Motor Unitron","Bio Motor Unitron (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/196761_293879_front.jpg"
"Bio Motor Unitron","Bio Motor Unitron (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/196761_293879_back.jpg"
"Bio-Motor Unitron 2","Kikou Seiki Unitron (JP, 01/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/9/916539_17880_front.jpg"
"Bust a Move Pocket","Puzzle Bobble Mini (JP, 03/26/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/196849_56394_front.jpg"
"Bust a Move Pocket","Bust a Move Pocket (US, 04/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/196849_41843_front.jpg"
"Bust a Move Pocket","Puzzle Bobble Mini (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/196849_88240_front.jpg"
"Bust a Move Pocket","Puzzle Bobble Mini (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/196849_88240_back.jpg"
"Cool Boarders Pocket","Cool Boarders Pocket (JP, 02/24/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/4/916544_17175_front.jpg"
"Cool Boarders Pocket","Cool Boarders Pocket (JP, 02/24/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/4/916544_17175_back.jpg"
"Cool Boarders Pocket","Cool Boarders Pocket (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/4/916544_120880_front.jpg"
"Cool Boarders Pocket","Cool Boarders Pocket (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/4/916544_120880_back.jpg"
"Cool Cool Jam","Cool Cool Jam (JP, 08/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/916575_18240_front.jpg"
"Cool Cool Jam","Cool Cool Jam (JP, 08/10/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/916575_18240_back.jpg"
"Cotton: Fantastic Night Dreams","Cotton: Fantastic Night Dreams (JP, 03/23/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/258040_17528_front.jpg"
"Cotton: Fantastic Night Dreams","Cotton: Fantastic Night Dreams (EU, 06/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/258040_121075_front.jpg"
"Cotton: Fantastic Night Dreams","Cotton: Fantastic Night Dreams (EU, 06/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/258040_121075_back.jpg"
"Crush Roller","Crush Roller (JP, 04/15/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/197011_86683_front.jpg"
"Crush Roller","Crush Roller (US, 04/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/197011_41943_front.jpg"
"Crush Roller","Crush Roller (US, 04/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/197011_41943_back.jpg"
"Crush Roller","Crush Roller (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/197011_120881_front.jpg"
"Crush Roller","Crush Roller (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/197011_120881_back.jpg"
"Dark Arms","Beast Busters: Yami no Seitai Heiki (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_89768_front.jpg"
"Dark Arms","Beast Busters: Yami no Seitai Heiki (JP, 10/21/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_89768_back.jpg"
"Dark Arms","Dark Arms (EU, 11/12/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_120882_front.jpg"
"Dark Arms","Dark Arms (EU, 11/12/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_120882_back.jpg"
"Dark Arms","Dark Arms (US, 11/23/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_15325_front.jpg"
"Dark Arms","Dark Arms (US, 11/23/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_15325_back.jpg"
"Del Sol 2","Pachi-Slot Aruze Oukoku Pocket: Del Sol 2 (JP, 10/26/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/916597_19740_front.jpg"
"Del Sol 2","Pachi-Slot Aruze Oukoku Pocket: Del Sol 2 (JP, 10/26/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/916597_19740_back.jpg"
"Delta Warp","Delta Warp (JP, 08/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/916576_19341_front.jpg"
"Delta Warp","Delta Warp (JP, 08/10/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/916576_19341_back.jpg"
"Densetsu no Ogre Battle Gaiden: Zenobia no Ouji","Densetsu no Ogre Battle Gaiden: Zenobia no Ouji (JP, 06/22/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/197773_16787_front.jpg"
"Densetsu no Ogre Battle Gaiden: Zenobia no Ouji","Densetsu no Ogre Battle Gaiden: Zenobia no Ouji (JP, 06/22/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/197773_16787_back.jpg"
"Densetsu no Ogre Battle Gaiden: Zenobia no Ouji","Densetsu no Ogre Battle Gaiden: Zenobia no Ouji (Limited Edition w/ NGPC) (JP, 06/22/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/197773_16788_front.jpg"
"Densetsu no Ogre Battle Gaiden: Zenobia no Ouji","Densetsu no Ogre Battle Gaiden: Zenobia no Ouji (Limited Edition w/ NGPC) (JP, 06/22/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/197773_16788_back.jpg"
"Densha De Go! 2","Densha De Go! 2 (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/921730_56441_front.jpg"
"Densha De Go! 2","Densha De Go! 2 (JP, 10/21/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/921730_56441_back.jpg"
"Dive Alert: Matt's Version","Dive Alert: Barn Hen (JP, 08/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/921141_89771_front.jpg"
"Dive Alert: Matt's Version","Dive Alert: Matt's Version (US, 04/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/921141_55320_front.jpg"
"Dive Alert: Matt's Version","Dive Alert: Matt's Version (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/921141_120884_front.jpg"
"Dive Alert: Matt's Version","Dive Alert: Matt's Version (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/921141_120884_back.jpg"
"Dive Alert: Becky's Version","Dive Alert: Rebecca Hen (JP, 08/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_89770_front.jpg"
"Dive Alert: Becky's Version","Dive Alert: Rebecca Hen (JP, 08/19/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_89770_back.jpg"
"Dive Alert: Becky's Version","Dive Alert: Becky's Version (US, 04/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_47759_front.jpg"
"Dive Alert: Becky's Version","Dive Alert: Becky's Version (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_120883_front.jpg"
"Dive Alert: Becky's Version","Dive Alert: Becky's Version (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_120883_back.jpg"
"Dive Alert: Matt's Version","Dive Alert: Barn Hen (JP, 08/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/921141_89771_front.jpg"
"Dive Alert: Matt's Version","Dive Alert: Matt's Version (US, 04/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/921141_55320_front.jpg"
"Dive Alert: Matt's Version","Dive Alert: Matt's Version (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/921141_120884_front.jpg"
"Dive Alert: Matt's Version","Dive Alert: Matt's Version (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/921141_120884_back.jpg"
"Dive Alert: Becky's Version","Dive Alert: Rebecca Hen (JP, 08/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_89770_front.jpg"
"Dive Alert: Becky's Version","Dive Alert: Rebecca Hen (JP, 08/19/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_89770_back.jpg"
"Dive Alert: Becky's Version","Dive Alert: Becky's Version (US, 04/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_47759_front.jpg"
"Dive Alert: Becky's Version","Dive Alert: Becky's Version (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_120883_front.jpg"
"Dive Alert: Becky's Version","Dive Alert: Becky's Version (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/915799_120883_back.jpg"
"Doko Demo Mahjong","Doko Demo Mahjong (JP, 04/29/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/9/943599_96786_front.jpg"
"Dynamite Slugger","Dynamite Slugger (JP, 05/25/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/2/915872_16790_front.jpg"
"Dynamite Slugger","Dynamite Slugger (JP, 05/25/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/2/915872_16790_back.jpg"
"Dynamite Slugger","Dynamite Slugger (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/2/915872_120885_front.jpg"
"Dynamite Slugger","Dynamite Slugger (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/2/915872_120885_back.jpg"
"Evolution","Shinkisekai Evolution: Hateshinai Dungeon (JP, 02/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/916542_16780_front.jpg"
"Evolution","Evolution: Eternal Dungeons (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/916542_98389_front.jpg"
"Evolution","Evolution: Eternal Dungeons (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/916542_98389_back.jpg"
"Evolution","Shinkisekai Evolution: Hateshinai Dungeon (JP, 02/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/916542_16780_front.jpg"
"Evolution","Evolution: Eternal Dungeons (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/916542_98389_front.jpg"
"Evolution","Evolution: Eternal Dungeons (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/916542_98389_back.jpg"
"Faselei!","Faselei! (JP, 12/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/8/916538_16489_front.jpg"
"Faselei!","Faselei! (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/8/916538_121076_front.jpg"
"Faselei!","Faselei! (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/8/916538_121076_back.jpg"
"Fatal Fury: First Contact","Garou Densetsu: First Contact (JP, 05/27/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_96776_front.jpg"
"Fatal Fury: First Contact","Garou Densetsu: First Contact (JP, 05/27/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_96776_back.jpg"
"Fatal Fury: First Contact","Fatal Fury: First Contact (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_120886_front.jpg"
"Fatal Fury: First Contact","Fatal Fury: First Contact (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_120886_back.jpg"
"Fatal Fury: First Contact","Garou Densetsu: First Contact (NGP Best Collection) (JP, 07/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_15267_front.jpg"
"Ganbare Neo Poke Kun","Ganbare Neo Poke Kun (JP, 06/06/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/9/916559_16791_front.jpg"
"Ganbare Neo Poke Kun","Ganbare Neo Poke Kun (JP, 06/06/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/9/916559_16791_back.jpg"
"Fatal Fury: First Contact","Garou Densetsu: First Contact (JP, 05/27/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_96776_front.jpg"
"Fatal Fury: First Contact","Garou Densetsu: First Contact (JP, 05/27/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_96776_back.jpg"
"Fatal Fury: First Contact","Fatal Fury: First Contact (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_120886_front.jpg"
"Fatal Fury: First Contact","Fatal Fury: First Contact (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_120886_back.jpg"
"Fatal Fury: First Contact","Garou Densetsu: First Contact (NGP Best Collection) (JP, 07/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/197296_15267_front.jpg"
"Infinity Cure","Infinity Cure (JP, 11/23/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/916583_19050_front.jpg"
"Infinity Cure","Infinity Cure (JP, 11/23/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/916583_19050_back.jpg"
"Bio-Motor Unitron 2","Kikou Seiki Unitron (JP, 01/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/9/916539_17880_front.jpg"
"King of Fighters R-1","King of Fighters R-1 (JP, 10/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/6/562856_96766_front.jpg"
"King of Fighters R-1","King of Fighters R-1 (JP, 10/28/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/6/562856_96766_back.jpg"
"King of Fighters R-1","King of Fighters R-1 (JP, 10/28/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/5/6/562856_96766_spine.jpg"
"King of Fighters R-1","King of Fighters R-1 (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/6/562856_89371_front.jpg"
"King of Fighters R-1","King of Fighters R-1 (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/6/562856_89371_back.jpg"
"King of Fighters R-2","King of Fighters R-2 (JP, 03/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/4/197724_96771_front.jpg"
"King of Fighters R-2","King of Fighters R-2 (JP, 03/19/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/2/4/197724_96771_back.jpg"
"King of Fighters R-2","King of Fighters R-2 (JP, 03/19/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/2/4/197724_96771_spine.jpg"
"King of Fighters R-2","King of Fighters R-2 (JP, 03/19/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/2/4/197724_96771_flap.jpg"
"King of Fighters R-2","King of Fighters R-2 (US, 04/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/4/197724_42390_front.jpg"
"King of Fighters R-2","King of Fighters R-2 (US, 04/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/2/4/197724_42390_back.jpg"
"King of Fighters R-2","King of Fighters R-2 (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/4/197724_121077_front.jpg"
"King of Fighters R-2","King of Fighters R-2 (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/2/4/197724_121077_back.jpg"
"The King of Fighters: Battle de Paradise","The King of Fighters: Battle de Paradise (JP, 07/06/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/916573_16794_front.jpg"
"The King of Fighters: Battle de Paradise","The King of Fighters: Battle de Paradise (JP, 07/06/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/916573_16794_back.jpg"
"Koi Koi Mahjong","Koi Koi Mahjong (JP, 03/09/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/5/916545_17744_front.jpg"
"Magical Drop Pocket","Magical Drop Pocket (JP, 06/24/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/2/915892_55319_front.jpg"
"Magical Drop Pocket","Magical Drop Pocket (JP, 06/24/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/2/915892_55319_back.jpg"
"Magical Drop Pocket","Magical Drop Pocket (US, 12/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/2/915892_47742_front.jpg"
"Magical Drop Pocket","Magical Drop Pocket (US, 12/05/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/2/915892_47742_back.jpg"
"Magical Drop Pocket","Magical Drop Pocket (EU, 03/04/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/2/915892_121078_front.jpg"
"Magical Drop Pocket","Magical Drop Pocket (EU, 03/04/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/2/915892_121078_back.jpg"
"Melon-chan's Growth Diary","Melon-chan no Seichouki (JP, 10/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/575691_86005_front.jpg"
"Melon-chan's Growth Diary","Melon-chan no Seichouki (JP, 10/28/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/575691_86005_back.jpg"
"Melon-chan's Growth Diary","Melon-chan no Seichouki (JP, 10/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/575691_86005_front.jpg"
"Melon-chan's Growth Diary","Melon-chan no Seichouki (JP, 10/28/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/575691_86005_back.jpg"
"Memories Off Pure","Memories Off Pure (JP, 04/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/1/916551_17726_front.jpg"
"Memories Off Pure","Memories Off Pure (JP, 04/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/1/916551_17726_back.jpg"
"Mesaze! Kanji-Ou","Mesaze! Kanji-Ou (JP, 01/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/0/916540_16777_front.jpg"
"Metal Slug: 1st Mission","Metal Slug: 1st Mission (JP, 05/27/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/2/197912_96775_front.jpg"
"Metal Slug: 1st Mission","Metal Slug: 1st Mission (US, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/2/197912_27939_front.jpg"
"Metal Slug: 1st Mission","Metal Slug: 1st Mission (NGP Best Collection) (JP, 07/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/2/197912_15282_front.jpg"
"Metal Slug: 1st Mission","Metal Slug: 1st Mission (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/2/197912_88241_front.jpg"
"Metal Slug: 1st Mission","Metal Slug: 1st Mission (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/2/197912_88241_back.jpg"
"Metal Slug: 2nd Mission","Metal Slug: 2nd Mission (JP, 03/09/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/197913_55321_front.jpg"
"Metal Slug: 2nd Mission","Metal Slug: 2nd Mission (JP, 03/09/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/197913_55321_back.jpg"
"Metal Slug: 2nd Mission","Metal Slug: 2nd Mission (EU, 04/28/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/197913_120887_front.jpg"
"Metal Slug: 2nd Mission","Metal Slug: 2nd Mission (EU, 04/28/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/197913_120887_back.jpg"
"Metal Slug: 2nd Mission","Metal Slug: 2nd Mission (US, 05/22/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/197913_27940_front.jpg"
"Metal Slug: 2nd Mission","Metal Slug: 2nd Mission (Best Collection) (JP, 08/02/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/197913_55322_front.jpg"
"Metal Slug: 2nd Mission","Metal Slug: 2nd Mission (Best Collection) (JP, 08/02/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/197913_55322_back.jpg"
"Mizuki Shigeru no Youkai Shashinkan","Mizuki Shigeru no Youkai Shashinkan (JP, 12/29/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/6/916536_15330_front.jpg"
