"Title","CoverRegionName","CoverType","CoverURL"
"Corpse Killer","Corpse Killer (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/584350_37386_spine.jpg"
"Corpse Killer","Corpse Killer (US, 1994)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/584350_37386_flap.jpg"
"Corpse Killer","Corpse Killer (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/584350_97329_front.jpg"
"Corpse Killer","Corpse Killer (EU, 1994)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/584350_97329_flap.jpg"
"Cosmic Carnage","Cosmic Carnage (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_70515_front.jpg"
"Cosmic Carnage","Cosmic Carnage (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_70515_back.jpg"
"Cosmic Carnage","Cosmic Carnage (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_70515_spine.jpg"
"Cosmic Carnage","Cosmic Carnage (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_87728_front.jpg"
"Cosmic Carnage","Cosmic Carnage (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_87728_back.jpg"
"Cosmic Carnage","Cosmic Carnage (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_87728_spine.jpg"
"Cosmic Carnage","Cosmic Carnage (AS, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197219_front.jpg"
"Cosmic Carnage","Cosmic Carnage (AS, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197219_back.jpg"
"Cosmic Carnage","Cosmic Carnage (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197220_front.jpg"
"Cosmic Carnage","Cosmic Carnage (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197220_back.jpg"
"Cosmic Carnage","Cosmic Carnage (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197220_spine.jpg"
"Cosmic Carnage","Cyber Brawl (JP, 01/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_2106_front.jpg"
"Cosmic Carnage","Cyber Brawl (JP, 01/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_2106_back.jpg"
"Cosmic Carnage","Cosmic Carnage (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_70515_front.jpg"
"Cosmic Carnage","Cosmic Carnage (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_70515_back.jpg"
"Cosmic Carnage","Cosmic Carnage (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_70515_spine.jpg"
"Cosmic Carnage","Cosmic Carnage (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_87728_front.jpg"
"Cosmic Carnage","Cosmic Carnage (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_87728_back.jpg"
"Cosmic Carnage","Cosmic Carnage (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_87728_spine.jpg"
"Cosmic Carnage","Cosmic Carnage (AS, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197219_front.jpg"
"Cosmic Carnage","Cosmic Carnage (AS, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197219_back.jpg"
"Cosmic Carnage","Cosmic Carnage (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197220_front.jpg"
"Cosmic Carnage","Cosmic Carnage (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197220_back.jpg"
"Cosmic Carnage","Cosmic Carnage (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_197220_spine.jpg"
"Cosmic Carnage","Cyber Brawl (JP, 01/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_2106_front.jpg"
"Cosmic Carnage","Cyber Brawl (JP, 01/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/584360_2106_back.jpg"
"Darxide","Darxide (EU, December 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/2/925002_60053_front.jpg"
"Doom","Doom (JP, 12/03/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_2107_front.jpg"
"Doom","Doom (JP, 12/03/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_2107_back.jpg"
"Doom","Doom (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_45449_front.jpg"
"Doom","Doom (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_45449_back.jpg"
"Doom","Doom (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_45449_spine.jpg"
"Doom","Doom (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_72259_front.jpg"
"Doom","Doom (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_72259_back.jpg"
"Doom","Doom (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_72259_spine.jpg"
"Doom","Doom (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_197223_front.jpg"
"Doom","Doom (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_197223_back.jpg"
"Doom","Doom (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/2/3/563223_197223_spine.jpg"
"Fahrenheit","Fahrenheit (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/584351_70516_front.jpg"
"Fahrenheit","Fahrenheit (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/584351_70516_back.jpg"
"Fahrenheit","Fahrenheit (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/584351_70516_spine.jpg"
"FIFA Soccer 96","FIFA Soccer 96 (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/4/918264_25478_front.jpg"
"FIFA Soccer 96","FIFA Soccer 96 (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/4/918264_25478_back.jpg"
"FIFA Soccer 96","FIFA Soccer 96 (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/4/918264_25478_spine.jpg"
"Golf Magazine: 36 Great Holes Starring Fred Couples","Golf Magazine: 36 Great Holes Starring Fred Couples (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/584361_2108_front.jpg"
"Golf Magazine: 36 Great Holes Starring Fred Couples","Golf Magazine: 36 Great Holes Starring Fred Couples (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/584361_197225_front.jpg"
"Golf Magazine: 36 Great Holes Starring Fred Couples","Golf Magazine: 36 Great Holes Starring Fred Couples (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/584361_197225_back.jpg"
"Golf Magazine: 36 Great Holes Starring Fred Couples","Golf Magazine: 36 Great Holes Starring Fred Couples (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/584361_197225_spine.jpg"
"Golf Magazine: 36 Great Holes Starring Fred Couples","Golf Magazine: 36 Great Holes Starring Fred Couples (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/584361_2109_front.jpg"
"Golf Magazine: 36 Great Holes Starring Fred Couples","Golf Magazine: 36 Great Holes Starring Fred Couples (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/584361_2109_back.jpg"
"Golf Magazine: 36 Great Holes Starring Fred Couples","Golf Magazine: 36 Great Holes Starring Fred Couples (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/584361_84270_front.jpg"
"Golf Magazine: 36 Great Holes Starring Fred Couples","Golf Magazine: 36 Great Holes Starring Fred Couples (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/584361_84270_back.jpg"
"Golf Magazine: 36 Great Holes Starring Fred Couples","Golf Magazine: 36 Great Holes Starring Fred Couples (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/584361_84270_spine.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (US, 04/20/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_46658_front.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (US, 04/20/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_46658_back.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (US, 04/20/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_46658_spine.jpg"
"Knuckles' Chaotix","Chaotix (JP, 04/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_2110_front.jpg"
"Knuckles' Chaotix","Chaotix (JP, 04/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_2110_back.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (EU, May 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_78151_front.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (EU, May 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_78151_back.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (EU, May 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_78151_spine.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (SA, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_197227_front.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (SA, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_197227_back.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (SA, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_197227_spine.jpg"
"Kolibri","Kolibri (EU, 11/30/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_60285_front.jpg"
"Kolibri","Kolibri (EU, 11/30/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_60285_back.jpg"
"Kolibri","Kolibri (EU, 11/30/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_60285_spine.jpg"
"Kolibri","Kolibri (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_37391_front.jpg"
"Kolibri","Kolibri (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_37391_back.jpg"
"Kolibri","Kolibri (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_37391_spine.jpg"
"Kolibri","Kolibri (AU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_197229_front.jpg"
"Kolibri","Kolibri (SA, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_197228_front.jpg"
"Kolibri","Kolibri (SA, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_197228_back.jpg"
"Kolibri","Kolibri (SA, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/584363_197228_spine.jpg"
"Metal Head","Metal Head (US, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_72384_front.jpg"
"Metal Head","Metal Head (US, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_72384_back.jpg"
"Metal Head","Metal Head (US, 02/24/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_72384_spine.jpg"
"Metal Head","Metal Head (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_2111_front.jpg"
"Metal Head","Metal Head (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_2111_back.jpg"
"Metal Head","Metal Head (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_87729_front.jpg"
"Metal Head","Metal Head (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_87729_back.jpg"
"Metal Head","Metal Head (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_87729_spine.jpg"
"Metal Head","Metal Head (AU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_197232_front.jpg"
"Metal Head","Metal Head (AS, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_197230_front.jpg"
"Metal Head","Metal Head (SA, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_197231_front.jpg"
"Metal Head","Metal Head (SA, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_197231_back.jpg"
"Metal Head","Metal Head (SA, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/584364_197231_spine.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_48618_front.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_48618_back.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_48618_spine.jpg"
"Mortal Kombat II","Mortal Kombat II (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_197233_front.jpg"
"Mortal Kombat II","Mortal Kombat II (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_197233_back.jpg"
"Mortal Kombat II","Mortal Kombat II (EU, March 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_87730_front.jpg"
"Mortal Kombat II","Mortal Kombat II (EU, March 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_87730_back.jpg"
"Mortal Kombat II","Mortal Kombat II (EU, March 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_87730_spine.jpg"
"Mortal Kombat II","Mortal Kombat II: Kyuukyoku Shinken (JP, 05/19/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_2927_front.jpg"
"Mortal Kombat II","Mortal Kombat II: Kyuukyoku Shinken (JP, 05/19/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_2927_back.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_48618_front.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_48618_back.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_48618_spine.jpg"
"Mortal Kombat II","Mortal Kombat II (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_197233_front.jpg"
"Mortal Kombat II","Mortal Kombat II (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_197233_back.jpg"
"Mortal Kombat II","Mortal Kombat II (EU, March 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_87730_front.jpg"
"Mortal Kombat II","Mortal Kombat II (EU, March 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_87730_back.jpg"
"Mortal Kombat II","Mortal Kombat II (EU, March 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_87730_spine.jpg"
"Mortal Kombat II","Mortal Kombat II: Kyuukyoku Shinken (JP, 05/19/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_2927_front.jpg"
"Mortal Kombat II","Mortal Kombat II: Kyuukyoku Shinken (JP, 05/19/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/6/918266_2927_back.jpg"
"Zaxxon's Motherbase 2000","Parasquad (JP, 07/14/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/928909_68343_front.jpg"
"Zaxxon's Motherbase 2000","Zaxxon's Motherbase 2000 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/928909_68330_front.jpg"
"Zaxxon's Motherbase 2000","Zaxxon's Motherbase 2000 (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/928909_68330_back.jpg"
"Zaxxon's Motherbase 2000","Zaxxon's Motherbase 2000 (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/928909_68330_spine.jpg"
"Zaxxon's Motherbase 2000","Motherbase (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/928909_87741_front.jpg"
"Zaxxon's Motherbase 2000","Motherbase (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/928909_87741_back.jpg"
"Zaxxon's Motherbase 2000","Motherbase (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/928909_87741_spine.jpg"
"Motocross Championship","Motocross Championship (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/584366_37393_front.jpg"
"Motocross Championship","Motocross Championship (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/584366_37393_back.jpg"
"Motocross Championship","Motocross Championship (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/584366_37393_spine.jpg"
"Motocross Championship","Motocross Championship (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/584366_197246_front.jpg"
"Motocross Championship","Motocross Championship (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/584366_197246_back.jpg"
"Motocross Championship","Motocross Championship (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/584366_197246_spine.jpg"
"Motocross Championship","Motocross Championship (EU, March 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/584366_87731_front.jpg"
"Motocross Championship","Motocross Championship (EU, March 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/584366_87731_back.jpg"
"Motocross Championship","Motocross Championship (EU, March 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/584366_87731_spine.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (JP, 09/01/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/2/367032_2955_front.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/2/367032_71300_front.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/2/367032_71300_back.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/2/367032_71300_spine.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/2/367032_87732_front.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/2/367032_87732_back.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/2/367032_87732_spine.jpg"
"NFL Quarterback Club","NFL Quarterback Club '95 (JP, 07/14/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/915978_2928_front.jpg"
"NFL Quarterback Club","NFL Quarterback Club (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/915978_87554_front.jpg"
"NFL Quarterback Club","NFL Quarterback Club (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/915978_87554_back.jpg"
"NFL Quarterback Club","NFL Quarterback Club (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/915978_87554_spine.jpg"
"NFL Quarterback Club","NFL Quarterback Club (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/915978_87733_front.jpg"
"NFL Quarterback Club","NFL Quarterback Club (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/915978_87733_back.jpg"
