"Title","CoverRegionName","CoverType","CoverURL"
"AirBoarder 64","AirBoarder 64 (JP, 03/27/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/0/574480_14082_back.jpg"
"AirBoarder 64","AirBoarder 64 (EU, November 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/0/574480_72371_front.jpg"
"AirBoarder 64","AirBoarder 64 (EU, November 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/0/574480_72371_back.jpg"
"Castlevania","Castlevania (US, 12/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/196882_41866_front.jpg"
"Castlevania","Castlevania (US, 12/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/196882_41866_back.jpg"
"Castlevania","Akumajou Dracula Mokushiroku (JP, 03/11/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/196882_13551_front.jpg"
"Castlevania","Akumajou Dracula Mokushiroku (JP, 03/11/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/196882_13551_back.jpg"
"Castlevania","Akumajou Dracula Mokushiroku (JP, 03/11/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/196882_13551_spine.jpg"
"Castlevania","Castlevania (EU, 05/14/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/196882_79587_front.jpg"
"Castlevania","Castlevania (EU, 05/14/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/196882_79587_back.jpg"
"Castlevania: Legacy of Darkness","Castlevania: Legacy of Darkness (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/196883_50214_front.jpg"
"Castlevania: Legacy of Darkness","Castlevania: Legacy of Darkness (US, 11/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/196883_50214_back.jpg"
"Castlevania: Legacy of Darkness","Akumajou Dracula Mokushiroku Gaiden: Legend of Cornell (JP, 12/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/196883_15232_front.jpg"
"Castlevania: Legacy of Darkness","Akumajou Dracula Mokushiroku Gaiden: Legend of Cornell (JP, 12/25/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/196883_15232_back.jpg"
"Castlevania: Legacy of Darkness","Akumajou Dracula Mokushiroku Gaiden: Legend of Cornell (JP, 12/25/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/196883_15232_spine.jpg"
"Castlevania: Legacy of Darkness","Castlevania: Legacy of Darkness (EU, 03/03/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/196883_65608_front.jpg"
"Castlevania: Legacy of Darkness","Castlevania: Legacy of Darkness (EU, 03/03/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/196883_65608_back.jpg"
"All Star Tennis 99","All Star Tennis '99 (EU, 06/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/196587_80272_front.jpg"
"All Star Tennis 99","All Star Tennis 99 (US, 08/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/196587_50161_front.jpg"
"All Star Tennis 99","All Star Tennis 99 (US, 08/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/196587_50161_back.jpg"
"All Star Tennis 99","All Star Tennis '99 (EU, 06/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/196587_80272_front.jpg"
"All Star Tennis 99","All Star Tennis 99 (US, 08/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/196587_50161_front.jpg"
"All Star Tennis 99","All Star Tennis 99 (US, 08/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/196587_50161_back.jpg"
"All-Star Baseball 2000","All-Star Baseball 2000 (US, 03/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/196592_50163_front.jpg"
"All-Star Baseball 2000","All-Star Baseball 2000 (US, 03/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/196592_50163_back.jpg"
"All-Star Baseball 2000","All-Star Baseball 2000 (EU, 05/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/196592_80274_front.jpg"
"All-Star Baseball 2001","All-Star Baseball 2001 (US, 02/29/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/3/250563_50571_front.jpg"
"All-Star Baseball 2001","All-Star Baseball 2001 (US, 02/29/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/3/250563_50571_back.jpg"
"All-Star Baseball 99","All-Star Baseball 99 (US, 04/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/196585_41680_front.jpg"
"All-Star Baseball 99","All-Star Baseball 99 (US, 04/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/196585_41680_back.jpg"
"All-Star Baseball 99","All-Star Baseball 99 (EU, 08/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/196585_80273_front.jpg"
"All-Star Baseball 99","All-Star Baseball 99 (EU, 08/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/196585_80273_back.jpg"
"Armorines: Project S.W.A.R.M.","Armorines: Project S.W.A.R.M. (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/1/196641_50176_front.jpg"
"Armorines: Project S.W.A.R.M.","Armorines: Project S.W.A.R.M. (US, 11/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/1/196641_50176_back.jpg"
"Armorines: Project S.W.A.R.M.","Armorines: Project S.W.A.R.M. (US, 11/30/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/1/196641_50176_spine.jpg"
"Armorines: Project S.W.A.R.M.","Armorines: Project S.W.A.R.M. (US, 11/30/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/4/1/196641_50176_flap.jpg"
"Armorines: Project S.W.A.R.M.","Armorines: Project S.W.A.R.M. (EU, 12/17/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/1/196641_80275_front.jpg"
"Armorines: Project S.W.A.R.M.","Armorines: Project S.W.A.R.M. (EU, 12/17/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/1/196641_80275_back.jpg"
"Army Men: Air Combat","Army Men: Air Combat (US, 07/14/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/196647_41715_front.jpg"
"Army Men: Air Combat","Army Men: Air Combat (US, 07/14/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/196647_41715_back.jpg"
"Army Men: Air Combat","Army Men: Air Combat (US, 07/14/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/196647_41715_spine.jpg"
"Army Men: Air Combat","Army Men: Air Combat (US, 07/14/00)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/196647_41715_flap.jpg"
"Army Men: Sarge's Heroes","Army Men: Sarge's Heroes (US, 09/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/196649_41716_front.jpg"
"Army Men: Sarge's Heroes","Army Men: Sarge's Heroes (US, 09/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/196649_41716_back.jpg"
"Army Men: Sarge's Heroes","Army Men: Sarge's Heroes (EU, 04/14/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/196649_80276_front.jpg"
"Army Men: Sarge's Heroes 2","Army Men: Sarge's Heroes 2 (US, 09/26/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/3/3/340233_43544_front.jpg"
"Army Men: Sarge's Heroes 2","Army Men: Sarge's Heroes 2 (US, 09/26/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/3/3/340233_43544_back.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (US, 02/28/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_41783_front.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (US, 02/28/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_41783_back.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (EU, 09/04/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_80605_front.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (EU, 09/04/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_80605_back.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (JP, 11/26/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_14170_front.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (JP, 11/26/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_14170_back.jpg"
"Beetle Adventure Racing","HSV Adventure Racing (AU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_80606_front.jpg"
"Beetle Adventure Racing","As Aventuras do Fusca! (SA, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_258031_front.jpg"
"Beetle Adventure Racing","As Aventuras do Fusca! (SA, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_258031_back.jpg"
"Asteroids Hyper 64","Asteroids Hyper 64 (US, 12/14/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/196661_41724_front.jpg"
"Asteroids Hyper 64","Asteroids Hyper 64 (US, 12/14/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/196661_41724_back.jpg"
"Automobili Lamborghini","Automobili Lamborghini (US, 11/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_41731_front.jpg"
"Automobili Lamborghini","Automobili Lamborghini (US, 11/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_41731_back.jpg"
"Automobili Lamborghini","Automobili Lamborghini (US, 11/30/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_41731_spine.jpg"
"Automobili Lamborghini","Automobili Lamborghini (US, 11/30/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_41731_flap.jpg"
"Automobili Lamborghini","Automobili Lamborghini (EU, 12/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_80277_front.jpg"
"Automobili Lamborghini","Automobili Lamborghini (EU, 12/01/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_80277_back.jpg"
"Automobili Lamborghini","Automobili Lamborghini (EU, 12/01/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_80277_spine.jpg"
"Automobili Lamborghini","Automobili Lamborghini: Super Speed Race 64 (JP, 05/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_86286_front.jpg"
"Automobili Lamborghini","Automobili Lamborghini: Super Speed Race 64 (JP, 05/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_86286_back.jpg"
"Automobili Lamborghini","Automobili Lamborghini (US, 11/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_41731_front.jpg"
"Automobili Lamborghini","Automobili Lamborghini (US, 11/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_41731_back.jpg"
"Automobili Lamborghini","Automobili Lamborghini (US, 11/30/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_41731_spine.jpg"
"Automobili Lamborghini","Automobili Lamborghini (US, 11/30/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_41731_flap.jpg"
"Automobili Lamborghini","Automobili Lamborghini (EU, 12/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_80277_front.jpg"
"Automobili Lamborghini","Automobili Lamborghini (EU, 12/01/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_80277_back.jpg"
"Automobili Lamborghini","Automobili Lamborghini (EU, 12/01/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_80277_spine.jpg"
"Automobili Lamborghini","Automobili Lamborghini: Super Speed Race 64 (JP, 05/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_86286_front.jpg"
"Automobili Lamborghini","Automobili Lamborghini: Super Speed Race 64 (JP, 05/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/196671_86286_back.jpg"
"Bomberman 64","Baku Bomberman (JP, 09/26/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_13830_front.jpg"
"Bomberman 64","Baku Bomberman (JP, 09/26/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_13830_back.jpg"
"Bomberman 64","Baku Bomberman (JP, 09/26/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_13830_spine.jpg"
"Bomberman 64","Baku Bomberman (JP, 09/26/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_13830_flap.jpg"
"Bomberman 64","Bomberman 64 (EU, 11/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_80609_front.jpg"
"Bomberman 64","Bomberman 64 (US, 11/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_41811_front.jpg"
"Bomberman 64","Bomberman 64 (US, 11/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_41811_back.jpg"
"Bomberman 64","Bomberman 64 (US, 11/30/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_41811_spine.jpg"
"Bomberman 64","Bomberman 64 (US, 11/30/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_41811_flap.jpg"
"Bomberman 64","Bomberman 64 (AU, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_212388_front.jpg"
"Bomberman 64: The Second Attack!","Baku Bomberman 2 (JP, 12/03/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_15619_front.jpg"
"Bomberman 64: The Second Attack!","Baku Bomberman 2 (JP, 12/03/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_15619_back.jpg"
"Bomberman 64: The Second Attack!","Baku Bomberman 2 (JP, 12/03/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_15619_spine.jpg"
"Bomberman 64: The Second Attack!","Bomberman 64: The Second Attack! (US, 05/28/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_43452_front.jpg"
"Bomberman 64: The Second Attack!","Bomberman 64: The Second Attack! (US, 05/28/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_43452_back.jpg"
"Bakuretsu Muteki Bangai-O","Bakuretsu Muteki Bangai-O (JP, 09/03/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/196684_15556_front.jpg"
"Bakuretsu Muteki Bangai-O","Bakuretsu Muteki Bangai-O (JP, 09/03/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/196684_15556_back.jpg"
"Bakuretsu Muteki Bangai-O","Bakuretsu Muteki Bangai-O (JP, 09/03/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/196684_15556_spine.jpg"
"Bakushou Jinsei 64: Mezase! Resort Ou","Bakushou Jinsei 64: Mezase! Resort Ou (JP, 12/24/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/6/576256_15574_front.jpg"
"Banjo-Kazooie","Banjo-Kazooie (US, 05/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_41748_front.jpg"
"Banjo-Kazooie","Banjo-Kazooie (US, 05/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_41748_back.jpg"
"Banjo-Kazooie","Banjo-Kazooie (US, 05/31/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_41748_spine.jpg"
"Banjo-Kazooie","Banjo-Kazooie (US, 05/31/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_41748_flap.jpg"
"Banjo-Kazooie","Banjo-Kazooie (EU, 07/17/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_56360_front.jpg"
"Banjo-Kazooie","Banjo-Kazooie (EU, 07/17/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_56360_back.jpg"
"Banjo-Kazooie","Banjo-Kazooie (EU, 07/17/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_56360_spine.jpg"
"Banjo-Kazooie","Banjo to Kazooie no Daibouken (JP, 12/06/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_14098_front.jpg"
"Banjo-Kazooie","Banjo to Kazooie no Daibouken (JP, 12/06/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_14098_back.jpg"
"Banjo-Kazooie","Banjo-Kazooie (AU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_205841_front.jpg"
"Banjo-Kazooie","Banjo-Kazooie (Players Choice) (US, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_93851_front.jpg"
"Banjo-Tooie","Banjo-Tooie (US, 11/19/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_41749_front.jpg"
"Banjo-Tooie","Banjo-Tooie (US, 11/19/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_41749_back.jpg"
"Banjo-Tooie","Banjo to Kazooie no Daibouken 2 (JP, 11/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_17359_front.jpg"
"Banjo-Tooie","Banjo to Kazooie no Daibouken 2 (JP, 11/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_17359_back.jpg"
"Banjo-Tooie","Banjo-Tooie (AU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_205842_front.jpg"
"Banjo-Tooie","Banjo-Tooie (EU, 04/12/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_27552_front.jpg"
"Banjo-Tooie","Banjo-Tooie (EU, 04/12/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_27552_back.jpg"
"Banjo-Kazooie","Banjo-Kazooie (US, 05/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_41748_front.jpg"
"Banjo-Kazooie","Banjo-Kazooie (US, 05/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_41748_back.jpg"
"Banjo-Kazooie","Banjo-Kazooie (US, 05/31/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_41748_spine.jpg"
"Banjo-Kazooie","Banjo-Kazooie (US, 05/31/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_41748_flap.jpg"
"Banjo-Kazooie","Banjo-Kazooie (EU, 07/17/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_56360_front.jpg"
"Banjo-Kazooie","Banjo-Kazooie (EU, 07/17/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_56360_back.jpg"
"Banjo-Kazooie","Banjo-Kazooie (EU, 07/17/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_56360_spine.jpg"
"Banjo-Kazooie","Banjo to Kazooie no Daibouken (JP, 12/06/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_14098_front.jpg"
"Banjo-Kazooie","Banjo to Kazooie no Daibouken (JP, 12/06/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_14098_back.jpg"
"Banjo-Kazooie","Banjo-Kazooie (AU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_205841_front.jpg"
"Banjo-Kazooie","Banjo-Kazooie (Players Choice) (US, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/196694_93851_front.jpg"
"Banjo-Tooie","Banjo-Tooie (US, 11/19/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_41749_front.jpg"
"Banjo-Tooie","Banjo-Tooie (US, 11/19/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_41749_back.jpg"
"Banjo-Tooie","Banjo to Kazooie no Daibouken 2 (JP, 11/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_17359_front.jpg"
"Banjo-Tooie","Banjo to Kazooie no Daibouken 2 (JP, 11/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_17359_back.jpg"
"Banjo-Tooie","Banjo-Tooie (AU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_205842_front.jpg"
"Banjo-Tooie","Banjo-Tooie (EU, 04/12/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_27552_front.jpg"
"Banjo-Tooie","Banjo-Tooie (EU, 04/12/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/196695_27552_back.jpg"
"In-Fisherman Bass Hunter 64","In-Fisherman Bass Hunter 64 (US, 06/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/4/197634_42336_front.jpg"
"In-Fisherman Bass Hunter 64","In-Fisherman Bass Hunter 64 (US, 06/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/4/197634_42336_back.jpg"
"In-Fisherman Bass Hunter 64","Bass Hunter 64 (EU, 10/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/4/197634_80612_front.jpg"
"Bass Rush","Bass Rush: EcoGear PowerWorm Championship (JP, 04/28/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/8/577048_17745_front.jpg"
"Bass Rush","Bass Rush: EcoGear PowerWorm Championship (JP, 04/28/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/8/577048_17745_back.jpg"
"Bass Rush","Bass Rush: EcoGear PowerWorm Championship (JP, 04/28/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/8/577048_17745_front.jpg"
"Bass Rush","Bass Rush: EcoGear PowerWorm Championship (JP, 04/28/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/8/577048_17745_back.jpg"
"Bassmasters 2000","Bassmasters 2000 (US, 12/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/196707_41754_front.jpg"
"Bassmasters 2000","Bassmasters 2000 (US, 12/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/196707_41754_back.jpg"
"Batman Beyond: Return of the Joker","Batman Beyond: Return of the Joker (US, 12/13/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/579006_59632_front.jpg"
"Batman Beyond: Return of the Joker","Batman Beyond: Return of the Joker (US, 12/13/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/579006_59632_back.jpg"
"Batman Beyond: Return of the Joker","Batman Beyond: Return of the Joker (US, 12/13/00)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/579006_59632_flap.jpg"
