"Title","CoverRegionName","CoverType","CoverURL"
"Adventure Island 3","Takahashi Meijin no Bouken Jima III (JP, 07/31/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/9/587069_39443_front.jpg"
"Adventure Island 3","Takahashi Meijin no Bouken Jima III (JP, 07/31/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/9/587069_39443_back.jpg"
"Adventure Island 3","Adventure Island 3 (US, September 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/9/587069_49854_front.jpg"
"Adventure Island 3","Adventure Island 3 (US, September 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/9/587069_49854_back.jpg"
"Adventure Island","Takahashi Meijin no Bouken Jima (JP, 09/12/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_39441_front.jpg"
"Adventure Island","Takahashi Meijin no Bouken Jima (JP, 09/12/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_39441_back.jpg"
"Adventure Island","Adventure Island (US, September 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_49852_front.jpg"
"Adventure Island","Adventure Island (US, September 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_49852_back.jpg"
"Adventure Island","Adventure Island (US, September 1988)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_49852_spine.jpg"
"Adventure Island","Adventure Island (US, September 1988)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_49852_flap.jpg"
"Adventure Island","Adventure Island Classic (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_77862_front.jpg"
"Adventure Island","Adventure Island Classic (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_77862_back.jpg"
"Adventure Island II","Adventure Island II (US, February 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_49853_front.jpg"
"Adventure Island II","Adventure Island II (US, February 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_49853_back.jpg"
"Adventure Island II","Adventure Island II (US, February 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_49853_spine.jpg"
"Adventure Island II","Takahashi Meijin no Bouken Jima II (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_39442_front.jpg"
"Adventure Island II","Takahashi Meijin no Bouken Jima II (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_39442_back.jpg"
"Adventure Island II","The Adventure Island Part II (EU, 07/22/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_59120_front.jpg"
"Adventure Island II","The Adventure Island Part II (EU, 07/22/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_59120_back.jpg"
"Adventure Island II","The Adventure Island Part II (EU, 07/22/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_59120_spine.jpg"
"Adventure Island II","The Adventure Island Part II (AU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_101456_front.jpg"
"Adventure Island II","The Adventure Island Part II (AU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_101456_back.jpg"
"Adventure Island II","Adventure Island II (US, February 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_49853_front.jpg"
"Adventure Island II","Adventure Island II (US, February 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_49853_back.jpg"
"Adventure Island II","Adventure Island II (US, February 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_49853_spine.jpg"
"Adventure Island II","Takahashi Meijin no Bouken Jima II (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_39442_front.jpg"
"Adventure Island II","Takahashi Meijin no Bouken Jima II (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_39442_back.jpg"
"Adventure Island II","The Adventure Island Part II (EU, 07/22/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_59120_front.jpg"
"Adventure Island II","The Adventure Island Part II (EU, 07/22/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_59120_back.jpg"
"Adventure Island II","The Adventure Island Part II (EU, 07/22/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_59120_spine.jpg"
"Adventure Island II","The Adventure Island Part II (AU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_101456_front.jpg"
"Adventure Island II","The Adventure Island Part II (AU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/587068_101456_back.jpg"
"The Adventures of Bayou Billy","Mad City (JP, 08/12/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_2353_front.jpg"
"The Adventures of Bayou Billy","Mad City (JP, 08/12/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_2353_back.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (US, June 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_39444_front.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (US, June 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_39444_back.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (US, June 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_39444_spine.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (US, June 1989)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_39444_flap.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (EU, 01/24/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_59122_front.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (EU, 01/24/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_59122_back.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (AU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_110352_front.jpg"
"Adventures of Dino Riki","Shinjinrui: The New Type (JP, 02/10/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/1/587071_80416_front.jpg"
"Adventures of Dino Riki","Adventures of Dino Riki (US, September 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/1/587071_51625_front.jpg"
"Adventures of Dino Riki","Adventures of Dino Riki (US, September 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/1/587071_51625_back.jpg"
"The Adventures of Gilligan's Island","The Adventures of Gilligan's Island (US, July 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/587305_46922_front.jpg"
"The Adventures of Gilligan's Island","The Adventures of Gilligan's Island (US, July 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/587305_46922_back.jpg"
"Adventures of Lolo","Adventures of Lolo (US, April 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/3/587073_39446_front.jpg"
"Adventures of Lolo","Adventures of Lolo (US, April 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/3/587073_39446_back.jpg"
"Adventures of Lolo","Adventures of Lolo (US, April 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/3/587073_39446_spine.jpg"
"Adventures of Lolo","Adventures of Lolo (US, April 1989)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/7/3/587073_39446_flap.jpg"
"Adventures of Lolo","Adventures of Lolo (EU, 02/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/3/587073_59123_front.jpg"
"Adventures of Lolo","Adventures of Lolo (EU, 02/21/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/3/587073_59123_back.jpg"
"Adventures of Lolo 2","Adventures of Lolo (JP, 01/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_3321_front.jpg"
"Adventures of Lolo 2","Adventures of Lolo (JP, 01/06/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_3321_back.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (US, March 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_39447_front.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (US, March 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_39447_back.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (US, March 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_39447_spine.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (US, March 1990)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_39447_flap.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_68772_front.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_68772_back.jpg"
"Adventures of Lolo 2","Adventures of Lolo (JP, 01/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_3321_front.jpg"
"Adventures of Lolo 2","Adventures of Lolo (JP, 01/06/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_3321_back.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (US, March 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_39447_front.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (US, March 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_39447_back.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (US, March 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_39447_spine.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (US, March 1990)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_39447_flap.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_68772_front.jpg"
"Adventures of Lolo 2","Adventures of Lolo 2 (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/587074_68772_back.jpg"
"Adventures of Lolo 3","Adventures of Lolo II (JP, 12/26/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_80417_front.jpg"
"Adventures of Lolo 3","Adventures of Lolo II (JP, 12/26/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_80417_back.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (US, September 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_51626_front.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (US, September 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_51626_back.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (US, September 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_51626_spine.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (EU, 05/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_59124_front.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (EU, 05/27/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_59124_back.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (EU, 05/27/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_59124_spine.jpg"
"Adventures of Lolo 3","Adventures of Lolo II (JP, 12/26/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_80417_front.jpg"
"Adventures of Lolo 3","Adventures of Lolo II (JP, 12/26/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_80417_back.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (US, September 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_51626_front.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (US, September 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_51626_back.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (US, September 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_51626_spine.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (EU, 05/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_59124_front.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (EU, 05/27/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_59124_back.jpg"
"Adventures of Lolo 3","Adventures of Lolo 3 (EU, 05/27/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/587075_59124_spine.jpg"
"The Adventures of Rad Gravity","The Adventures of Rad Gravity (US, December 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/6/587076_39448_front.jpg"
"The Adventures of Rad Gravity","The Adventures of Rad Gravity (US, December 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/6/587076_39448_back.jpg"
"The Adventures of Rad Gravity","The Adventures of Rad Gravity (EU, 05/30/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/6/587076_59167_front.jpg"
"The Adventures of Rad Gravity","The Adventures of Rad Gravity (EU, 05/30/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/6/587076_59167_back.jpg"
"The Adventures of Rad Gravity","The Adventures of Rad Gravity (AU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/6/587076_101465_front.jpg"
"The Adventures of Rad Gravity","The Adventures of Rad Gravity (AU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/6/587076_101465_back.jpg"
"The Adventures of Rocky and Bullwinkle and Friends","The Adventures of Rocky and Bullwinkle and Friends (US, December 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/7/587077_49855_front.jpg"
"The Adventures of Rocky and Bullwinkle and Friends","The Adventures of Rocky and Bullwinkle and Friends (US, December 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/7/587077_49855_back.jpg"
"Adventures of Tom Sawyer","Tom Sawyer no Bouken (JP, 02/06/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/563380_28995_front.jpg"
"Adventures of Tom Sawyer","Adventures of Tom Sawyer (US, August 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/563380_49619_front.jpg"
"Adventures of Tom Sawyer","Adventures of Tom Sawyer (US, August 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/563380_49619_back.jpg"
"After Burner","After Burner II (JP, 03/30/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/587078_3250_front.jpg"
"After Burner","After Burner II (JP, 03/30/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/587078_3250_back.jpg"
"After Burner","After Burner (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/587078_75186_front.jpg"
"After Burner","After Burner (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/587078_75186_back.jpg"
"After Burner","After Burner II (JP, 03/30/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/587078_3250_front.jpg"
"After Burner","After Burner II (JP, 03/30/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/587078_3250_back.jpg"
"After Burner","After Burner (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/587078_75186_front.jpg"
"After Burner","After Burner (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/587078_75186_back.jpg"
"Ai Sensei no Oshiete: Watashi no Hoshi","Ai Sensei no Oshiete: Watashi no Hoshi (JP, 03/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/570712_9740_front.jpg"
"Aigiina no Yogen: Balubalouk no Densetsu Yori","Aigiina no Yogen: Balubalouk no Densetsu Yori (JP, 11/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/8/578328_18278_front.jpg"
