"Title","CoverRegionName","CoverType","CoverURL"
"Ax Battler: A Legend of Golden Axe","Ax Battler: A Legend of Golden Axe (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_39120_back.jpg"
"Ax Battler: A Legend of Golden Axe","Ax Battler: A Legend of Golden Axe (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_87262_front.jpg"
"Ax Battler: A Legend of Golden Axe","Ax Battler: A Legend of Golden Axe (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_87262_back.jpg"
"Ax Battler: A Legend of Golden Axe","Ax Battler: Golden Axe Densetsu (JP, 11/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_2232_front.jpg"
"Ax Battler: A Legend of Golden Axe","Ax Battler: A Legend of Golden Axe (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_39120_front.jpg"
"Ax Battler: A Legend of Golden Axe","Ax Battler: A Legend of Golden Axe (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_39120_back.jpg"
"Ax Battler: A Legend of Golden Axe","Ax Battler: A Legend of Golden Axe (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_87262_front.jpg"
"Ax Battler: A Legend of Golden Axe","Ax Battler: A Legend of Golden Axe (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_87262_back.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (JP, 08/28/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/2/586832_2281_front.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (JP, 08/28/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/2/586832_2281_back.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/2/586832_39260_front.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/2/586832_87176_front.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (Meisaku Collection) (JP, 12/10/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/2/586832_87211_front.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (Meisaku Collection) (JP, 12/10/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/2/586832_87211_back.jpg"
"Baku Baku","Baku Baku Animal: Sekai Shiiku Gakari Senshuken (JP, 01/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/586642_2233_front.jpg"
"Baku Baku","Baku Baku (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/586642_87230_front.jpg"
"Baku Baku","Baku Baku (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/586642_87231_front.jpg"
"Baku Baku","Baku Baku (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/586642_87231_back.jpg"
"Baku Baku","Baku Baku Animal: Sekai Shiiku Gakari Senshuken (JP, 01/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/586642_2233_front.jpg"
"Baku Baku","Baku Baku (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/586642_87230_front.jpg"
"Baku Baku","Baku Baku (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/586642_87231_front.jpg"
"Baku Baku","Baku Baku (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/586642_87231_back.jpg"
"Streets of Rage 2","Bare Knuckle II: Shitou heno Chingonka (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_2278_front.jpg"
"Streets of Rage 2","Bare Knuckle II: Shitou heno Chingonka (JP, 07/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_2278_back.jpg"
"Streets of Rage 2","Streets of Rage 2 (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_39256_front.jpg"
"Streets of Rage 2","Streets of Rage 2 (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_39256_back.jpg"
"Streets of Rage 2","Streets of Rage 2 (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_39256_spine.jpg"
"Streets of Rage 2","Streets of Rage II (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_87199_front.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 11/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/586825_2277_front.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 11/27/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/586825_2277_back.jpg"
"Streets of Rage","Streets of Rage (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/586825_87197_front.jpg"
"Streets of Rage","Streets of Rage (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/586825_87198_front.jpg"
"Batman Forever","Batman Forever (JP, 10/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/586644_2967_front.jpg"
"Batman Forever","Batman Forever (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/586644_60096_front.jpg"
"Batman Forever","Batman Forever (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/586644_87178_front.jpg"
"Batman Returns","Batman Returns (JP, 10/23/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/586645_2234_front.jpg"
"Batman Returns","Batman Returns (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/586645_87232_front.jpg"
"Batman Returns","Batman Returns (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/586645_197154_front.jpg"
"Batman Returns","Batman Returns (SA, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/586645_197154_back.jpg"
"Batman Returns","Batman Returns (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/586645_87233_front.jpg"
"Batter Up","Gear Stadium (JP, 04/05/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/586646_1979_front.jpg"
"Batter Up","Batter Up (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/586646_58274_front.jpg"
"Battleship","Battleship (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/586647_39123_front.jpg"
"Battletoads","Battletoads (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/586648_62948_front.jpg"
"Battletoads","Battletoads (JP, 01/14/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/586648_2235_front.jpg"
"Beavis and Butt-head","Beavis and Butt-head (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/586649_46819_front.jpg"
"Beavis and Butt-head","Beavis and Butt-head (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/586649_87234_front.jpg"
"The Berenstain Bears: Camping Adventure","The Berenstain Bears: Camping Adventure (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/0/586650_39124_front.jpg"
"The Berlin Wall","Berlin no Kabe (JP, 11/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/570316_9588_front.jpg"
"The Berlin Wall","Berlin no Kabe (JP, 11/29/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/570316_9588_back.jpg"
"The Berlin Wall","Berlin no Kabe (JP, 11/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/570316_9588_front.jpg"
"The Berlin Wall","Berlin no Kabe (JP, 11/29/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/570316_9588_back.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S (JP, 01/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/570361_9016_front.jpg"
"Bishoujo Senshi Sailor Moon S","Bishoujo Senshi Sailor Moon S (JP, 01/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/570361_9016_back.jpg"
"Bram Stoker's Dracula","Bram Stoker's Dracula (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/0/586680_39149_front.jpg"
"Bram Stoker's Dracula","Bram Stoker's Dracula (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/0/586680_87263_front.jpg"
"Bubble Bobble","Bubble Bobble (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/586652_39125_front.jpg"
"Bugs Bunny in Double Trouble","Bugs Bunny in Double Trouble (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/586654_39127_front.jpg"
"Bust-A-Move","Bust-A-Move (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/586655_73207_front.jpg"
"Bust-A-Move","Puzzle Bobble (JP, 08/02/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/586655_2684_front.jpg"
"Buster Ball","Buster Ball (JP, 03/20/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/0/570320_9890_front.jpg"
"Buster Ball","Buster Ball (JP, 03/20/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/0/570320_9890_back.jpg"
"Buster Fight","Buster Fight (JP, 02/11/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/570339_8635_front.jpg"
"Buster Fight","Buster Fight (JP, 02/11/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/570339_8635_back.jpg"
"Caesars Palace","Caesars Palace (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/6/586656_89572_front.jpg"
"Caesars Palace","Caesars Palace (Reprint) (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/6/586656_39128_front.jpg"
"Captain America and the Avengers","Captain America and the Avengers (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/7/586657_39129_front.jpg"
"Casino Funpak","Casino Funpak (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/586658_39130_front.jpg"
"Castle of Illusion starring Mickey Mouse","Mickey Mouse no Castle Illusion (JP, 03/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_2256_front.jpg"
"Castle of Illusion starring Mickey Mouse","Mickey Mouse no Castle Illusion (JP, 03/21/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_2256_back.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_39189_front.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_39189_back.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_39189_spine.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (US, 1991)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_39189_flap.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_87190_front.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_197156_front.jpg"
"Castle of Illusion starring Mickey Mouse","Mickey Mouse no Castle Illusion (JP, 03/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_2256_front.jpg"
"Castle of Illusion starring Mickey Mouse","Mickey Mouse no Castle Illusion (JP, 03/21/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_2256_back.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_39189_front.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_39189_back.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_39189_spine.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (US, 1991)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_39189_flap.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion starring Mickey Mouse (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_87190_front.jpg"
"Castle of Illusion starring Mickey Mouse","Castle of Illusion (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/7/586737_197156_front.jpg"
"Chakan","Chakan (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/9/586659_39131_front.jpg"
"Chakan","Chakan (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/9/586659_87264_front.jpg"
"Championship Hockey","Championship Hockey (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/5/620605_197250_front.jpg"
"Chase H.Q.","Taito Chase H.Q. (JP, 03/08/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/0/586660_2236_front.jpg"
"Chase H.Q.","Taito Chase H.Q. (JP, 03/08/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/0/586660_2236_back.jpg"
"Chase H.Q.","Chase H.Q. (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/0/586660_92174_front.jpg"
"Cheese Cat-Astrophe Starring Speedy Gonzales","Cheese Cat-Astrophe Starring Speedy Gonzales (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/3/586813_39245_front.jpg"
"Cheese Cat-Astrophe Starring Speedy Gonzales","Cheese Cat-Astrophe Starring Speedy Gonzales (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/3/586813_186113_front.jpg"
"Cheese Cat-Astrophe Starring Speedy Gonzales","Cheese Cat-Astrophe Starring Speedy Gonzales (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/3/586813_186113_back.jpg"
"The Chessmaster","The Chessmaster (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/586661_89017_front.jpg"
"The Chessmaster","The Chessmaster (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/586661_39132_front.jpg"
"Chicago Syndicate","Chicago Syndicate (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/2/586662_39133_front.jpg"
"Choplifter III","Choplifter III (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/3/586663_39134_front.jpg"
"Chuck Rock","Chuck Rock (JP, 10/30/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/4/586664_2237_front.jpg"
"Chuck Rock","Chuck Rock (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/4/586664_39135_front.jpg"
"Chuck Rock","Chuck Rock (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/4/586664_39135_back.jpg"
"Chuck Rock","Chuck Rock (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/4/586664_39135_spine.jpg"
"Chuck Rock","Chuck Rock (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/4/586664_87179_front.jpg"
"Chuck Rock II: Son of Chuck","Chuck Rock II: Son of Chuck (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/5/586665_39136_front.jpg"
"Chuck Rock II: Son of Chuck","Chuck Rock II: Son of Chuck (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/5/586665_87180_front.jpg"
"Chuck Rock II: Son of Chuck","Chuck Rock II: Son of Chuck (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/5/586665_197157_front.jpg"
"Chuck Rock II: Son of Chuck","Chuck Rock II: Son of Chuck (SA, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/5/586665_197157_back.jpg"
"Cliffhanger","Cliffhanger (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/6/586666_39137_front.jpg"
"Clutch Hitter","Clutch Hitter (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/7/586667_39138_front.jpg"
"Columns","Columns (JP, 10/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/586668_2238_front.jpg"
"Columns","Columns (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/586668_88043_front.jpg"
"Columns","Columns (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/586668_88044_front.jpg"
"Columns","Columns (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/586668_88044_back.jpg"
"Columns","Columns (Meisaku Collection) (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/586668_88042_front.jpg"
"Cool Spot","Cool Spot (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/9/586669_39139_front.jpg"
"Cool Spot","Cool Spot (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/9/586669_87265_front.jpg"
"Cool Spot","Cool Spot (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/9/586669_87265_back.jpg"
"Cosmic Spacehead","Cosmic Spacehead (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/0/586670_39140_front.jpg"
"Cosmic Spacehead","Cosmic Spacehead (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/0/586670_91636_front.jpg"
"Cosmic Spacehead","Cosmic Spacehead (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/0/586670_91636_back.jpg"
"Crayon Shin-Chan: Taiketsu! Quantum Panic!!","Crayon Shin-Chan: Taiketsu! Quantum Panic!! (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/570362_9017_front.jpg"
"Crayon Shin-Chan: Taiketsu! Quantum Panic!!","Crayon Shin-Chan: Taiketsu! Quantum Panic!! (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/570362_9017_back.jpg"
"Factory Panic","Ganbare Gorby! (JP, 06/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/586689_2246_front.jpg"
"Factory Panic","Factory Panic (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/586689_87182_front.jpg"
"Factory Panic","Factory Panic (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/586689_87182_back.jpg"
"Crazy Faces","Crazy Faces (EU, Canceled)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/7/721767_327134_front.jpg"
"Crystal Warriors","Ariel: Crystal Densetsu (JP, 12/13/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/586671_2239_front.jpg"
"Crystal Warriors","Ariel: Crystal Densetsu (JP, 12/13/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/586671_2239_back.jpg"
"Crystal Warriors","Crystal Warriors (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/586671_39141_front.jpg"
"Crystal Warriors","Crystal Warriors (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/586671_87236_front.jpg"
"Cutthroat Island","Cutthroat Island (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/2/586672_39142_front.jpg"
"Daffy Duck in Hollywood","Daffy Duck in Hollywood (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/6/944526_98895_front.jpg"
"Daisenryaku G","Taisenkei: Daisenryaku G (JP, 09/28/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/570313_9892_front.jpg"
"Daisenryaku G","Taisenkei: Daisenryaku G (JP, 09/28/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/570313_9892_back.jpg"
"Daisenryaku G","Daisenryaku G (Meisaku Collection) (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/570313_87240_front.jpg"
"Daisenryaku G","Daisenryaku G (Meisaku Collection) (JP, 07/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/570313_87240_back.jpg"
"Deep Duck Trouble","Donald Duck no 4-tsu no Hihou (JP, 12/17/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_2240_front.jpg"
"Deep Duck Trouble","Donald Duck no 4-tsu no Hihou (JP, 12/17/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_2240_back.jpg"
