"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Checkered Flag","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/4/586934_39327_front.jpg","","Checkered Flag","http://www.gamefaqs.com/lynx/586934-checkered-flag"
"Chip's Challenge","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/5/586935_39328_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/5/586935_39328_back.jpg","Chip's Challenge","http://www.gamefaqs.com/lynx/586935-chips-challenge"
"Crystal Mines II","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/6/586936_39329_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/6/586936_39329_back.jpg","Crystal Mines II","http://www.gamefaqs.com/lynx/586936-crystal-mines-ii"
"CyberVirus","US","http://image.gamespotcdn.net/gamespot/images/box/7/5/8/918758_48986_front.jpg","","CyberVirus","http://www.gamefaqs.com/lynx/918758-cybervirus"
"Desert Strike: Return to the Gulf","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/586939_39332_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/586939_39332_back.jpg","Desert Strike: Return to the Gulf","http://www.gamefaqs.com/lynx/586939-desert-strike-return-to-the-gulf"
"Dinolympics","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/586940_39333_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/586940_39333_back.jpg","Dinolympics","http://www.gamefaqs.com/lynx/586940-dinolympics"
"Dirty Larry: Renegade Cop","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/1/586941_39334_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/1/586941_39334_back.jpg","Dirty Larry: Renegade Cop","http://www.gamefaqs.com/lynx/586941-dirty-larry-renegade-cop"
"Double Dragon","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/2/586942_39335_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/2/586942_39335_back.jpg","Double Dragon","http://www.gamefaqs.com/lynx/586942-double-dragon"
"Dracula: The Undead","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/3/586943_39336_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/3/586943_39336_back.jpg","Dracula: The Undead","http://www.gamefaqs.com/lynx/586943-dracula-the-undead"
"Electrocop","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/4/586944_39337_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/4/586944_39337_back.jpg","Electrocop","http://www.gamefaqs.com/lynx/586944-electrocop"
"European Soccer Challenge","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/5/586945_39338_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/5/586945_39338_back.jpg","European Soccer Challenge","http://www.gamefaqs.com/lynx/586945-european-soccer-challenge"
"Fat Bobby","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/7/586947_39340_front.jpg","","Fat Bobby","http://www.gamefaqs.com/lynx/586947-fat-bobby"
"Fidelity Ultimate Chess Challenge","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/8/586948_39341_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/8/586948_39341_back.jpg","Fidelity Ultimate Chess Challenge","http://www.gamefaqs.com/lynx/586948-fidelity-ultimate-chess-challenge"
"Gates of Zendocon","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/586950_39343_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/586950_39343_back.jpg","Gates of Zendocon","http://www.gamefaqs.com/lynx/586950-gates-of-zendocon"
"Gauntlet: The Third Encounter","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/1/586951_39344_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/1/586951_39344_back.jpg","Gauntlet: The Third Encounter","http://www.gamefaqs.com/lynx/586951-gauntlet-the-third-encounter"
"Gordo 106","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/2/586952_39345_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/2/586952_39345_back.jpg","Gordo 106","http://www.gamefaqs.com/lynx/586952-gordo-106"
"Hard Drivin'","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/4/586954_39347_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/4/586954_39347_back.jpg","Hard Drivin'","http://www.gamefaqs.com/lynx/586954-hard-drivin"
"Hockey","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/586956_39349_front.jpg","","Hockey","http://www.gamefaqs.com/lynx/586956-hockey"
"Hydra","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/7/586957_39350_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/7/586957_39350_back.jpg","Hydra","http://www.gamefaqs.com/lynx/586957-hydra"
"Ishido: The Way of Stones","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/8/586958_39351_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/8/586958_39351_back.jpg","Ishido: The Way of Stones","http://www.gamefaqs.com/lynx/586958-ishido-the-way-of-stones"
"Jimmy Connors' Tennis","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/9/586959_39352_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/9/586959_39352_back.jpg","Jimmy Connors' Tennis","http://www.gamefaqs.com/lynx/586959-jimmy-connors-tennis"
"Joust","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/586960_39353_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/586960_39353_back.jpg","Joust","http://www.gamefaqs.com/lynx/586960-joust"
"Klax","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/1/586961_39354_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/6/1/586961_39354_back.jpg","Klax","http://www.gamefaqs.com/lynx/586961-klax"
"Krazy Ace Miniature Golf","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/2/586962_39355_front.jpg","","Krazy Ace Miniature Golf","http://www.gamefaqs.com/lynx/586962-krazy-ace-miniature-golf"
"Kung Food","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/3/586963_39356_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/6/3/586963_39356_back.jpg","Kung Food","http://www.gamefaqs.com/lynx/586963-kung-food"
"Lemmings","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/4/586964_39357_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/6/4/586964_39357_back.jpg","Lemmings","http://www.gamefaqs.com/lynx/586964-lemmings"
"Lexis","US","http://image.gamespotcdn.net/gamespot/images/box/8/3/9/576839_34956_front.jpg","","Lexis","http://www.gamefaqs.com/lynx/576839-lexis"
"Lynx II Hardware","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/9/916379_114578_front.jpg","","Lynx","http://www.gamefaqs.com/lynx/916379-lynx"
"Lynx Casino","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/586965_39358_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/586965_39358_back.jpg","Lynx Casino","http://www.gamefaqs.com/lynx/586965-lynx-casino"
"Malibu Bikini Volleyball","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/6/586966_39359_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/6/6/586966_39359_back.jpg","Malibu Bikini Volleyball","http://www.gamefaqs.com/lynx/586966-malibu-bikini-volleyball"
"Ms. Pac-Man","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/7/586967_39360_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/6/7/586967_39360_back.jpg","Ms. Pac-Man","http://www.gamefaqs.com/lynx/586967-ms-pac-man"
"NFL Football","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/586968_39361_front.jpg","","NFL Football","http://www.gamefaqs.com/lynx/586968-nfl-football"
"Ninja Gaiden","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/9/586969_39362_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/6/9/586969_39362_back.jpg","Ninja Gaiden","http://www.gamefaqs.com/lynx/586969-ninja-gaiden"
"Ninja Gaiden III: The Ancient Ship of Doom","US","http://image.gamespotcdn.net/gamespot/images/box/9/7/0/586970_39363_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/7/0/586970_39363_back.jpg","Ninja Gaiden III: The Ancient Ship of Doom","http://www.gamefaqs.com/lynx/586970-ninja-gaiden-iii-the-ancient-ship-of-doom"
"Pac-Land","US","http://image.gamespotcdn.net/gamespot/images/box/9/7/3/586973_39366_front.jpg","","Pac-Land","http://www.gamefaqs.com/lynx/586973-pac-land"
"Paperboy","US","http://image.gamespotcdn.net/gamespot/images/box/9/7/4/586974_39367_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/7/4/586974_39367_back.jpg","Paperboy","http://www.gamefaqs.com/lynx/586974-paperboy"
"Pinball Jam","US","http://image.gamespotcdn.net/gamespot/images/box/9/7/5/586975_39368_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/7/5/586975_39368_back.jpg","Pinball Jam","http://www.gamefaqs.com/lynx/586975-pinball-jam"
"Pit-Fighter","US","http://image.gamespotcdn.net/gamespot/images/box/9/7/6/586976_39369_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/7/6/586976_39369_back.jpg","Pit-Fighter","http://www.gamefaqs.com/lynx/586976-pit-fighter"
"Ponx","US","http://image.gamespotcdn.net/gamespot/images/box/8/4/2/576842_34959_front.jpg","","Ponx","http://www.gamefaqs.com/lynx/576842-ponx"
"Power Factor","US","http://image.gamespotcdn.net/gamespot/images/box/9/7/7/586977_39370_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/7/7/586977_39370_back.jpg","Power Factor","http://www.gamefaqs.com/lynx/586977-power-factor"
"Qix","US","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/586978_39371_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/586978_39371_back.jpg","Qix","http://www.gamefaqs.com/lynx/586978-qix"
"Raiden","US","http://image.gamespotcdn.net/gamespot/images/box/9/8/0/586980_39373_front.jpg","","Raiden","http://www.gamefaqs.com/lynx/586980-raiden"
"Rampage","US","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/586981_39374_front.jpg","","Rampage","http://www.gamefaqs.com/lynx/586981-rampage"
"Rampart","US","http://image.gamespotcdn.net/gamespot/images/box/9/8/2/586982_39375_front.jpg","","Rampart","http://www.gamefaqs.com/lynx/586982-rampart"
"Remnant","US","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/581051_36119_front.jpg","","Remnant","http://www.gamefaqs.com/lynx/581051-remnant"
"RoadBlasters","US","http://image.gamespotcdn.net/gamespot/images/box/9/8/5/586985_39378_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/8/5/586985_39378_back.jpg","RoadBlasters","http://www.gamefaqs.com/lynx/586985-roadblasters"
"Robo-Squash","US","http://image.gamespotcdn.net/gamespot/images/box/9/8/6/586986_39379_front.jpg","","Robo-Squash","http://www.gamefaqs.com/lynx/586986-robo-squash"
"Robotron: 2084","US","http://image.gamespotcdn.net/gamespot/images/box/9/8/7/586987_39380_front.jpg","","Robotron: 2084","http://www.gamefaqs.com/lynx/586987-robotron-2084"
"Rygar","US","http://image.gamespotcdn.net/gamespot/images/box/9/8/9/586989_39382_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/8/9/586989_39382_back.jpg","Rygar","http://www.gamefaqs.com/lynx/586989-rygar"
"S.T.U.N. Runner","US","http://image.gamespotcdn.net/gamespot/images/box/9/9/0/586990_39383_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/9/0/586990_39383_back.jpg","S.T.U.N. Runner","http://www.gamefaqs.com/lynx/586990-stun-runner"
"Scrapyard Dog","US","http://image.gamespotcdn.net/gamespot/images/box/9/9/1/586991_39384_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/9/1/586991_39384_back.jpg","Scrapyard Dog","http://www.gamefaqs.com/lynx/586991-scrapyard-dog"
"Shadow of the Beast","US","http://image.gamespotcdn.net/gamespot/images/box/9/9/2/586992_39385_front.jpg","","Shadow of the Beast (1992)","http://www.gamefaqs.com/lynx/586992-shadow-of-the-beast-1992"
"Shanghai","US","http://image.gamespotcdn.net/gamespot/images/box/9/9/3/586993_39386_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/9/3/586993_39386_back.jpg","Shanghai","http://www.gamefaqs.com/lynx/586993-shanghai"
"Steel Talons","US","http://image.gamespotcdn.net/gamespot/images/box/9/9/8/586998_39391_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/9/8/586998_39391_back.jpg","Steel Talons","http://www.gamefaqs.com/lynx/586998-steel-talons"
"Super Asteroids & Missile Command","US","http://image.gamespotcdn.net/gamespot/images/box/0/0/0/587000_39393_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/0/587000_39393_back.jpg","Super Asteroids & Missile Command","http://www.gamefaqs.com/lynx/587000-super-asteroids-and-missile-command"
"Super Off Road","US","http://image.gamespotcdn.net/gamespot/images/box/0/0/1/587001_39394_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/1/587001_39394_back.jpg","Super Off Road","http://www.gamefaqs.com/lynx/587001-super-off-road"
"Super Skweek","US","http://image.gamespotcdn.net/gamespot/images/box/0/0/2/587002_39395_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/2/587002_39395_back.jpg","Super Skweek","http://www.gamefaqs.com/lynx/587002-super-skweek"
"Switchblade II","US","http://image.gamespotcdn.net/gamespot/images/box/0/0/3/587003_39396_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/3/587003_39396_back.jpg","Switchblade II","http://www.gamefaqs.com/lynx/587003-switchblade-ii"
"Todd's Adventures in Slime World","US","http://image.gamespotcdn.net/gamespot/images/box/0/0/4/587004_39397_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/4/587004_39397_back.jpg","Todd's Adventures in Slime World","http://www.gamefaqs.com/lynx/587004-todds-adventures-in-slime-world"
"Toki","US","http://image.gamespotcdn.net/gamespot/images/box/0/0/5/587005_39398_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/5/587005_39398_back.jpg","Toki","http://www.gamefaqs.com/lynx/587005-toki"
"Tournament Cyberball 2072","US","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/587006_39399_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/587006_39399_back.jpg","Tournament Cyberball 2072","http://www.gamefaqs.com/lynx/587006-tournament-cyberball-2072"
"Turbo Sub","US","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/587007_39400_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/587007_39400_back.jpg","Turbo Sub","http://www.gamefaqs.com/lynx/587007-turbo-sub"
"Viking Child","US","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/587009_39402_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/587009_39402_back.jpg","Viking Child","http://www.gamefaqs.com/lynx/587009-viking-child"
"Warbirds","US","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/587011_39404_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/1/1/587011_39404_back.jpg","Warbirds","http://www.gamefaqs.com/lynx/587011-warbirds"
"World Class Soccer","US","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/587012_39405_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/587012_39405_back.jpg","World Class Soccer","http://www.gamefaqs.com/lynx/587012-world-class-soccer"
"Xenophobe","US","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/587013_39406_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/587013_39406_back.jpg","Xenophobe","http://www.gamefaqs.com/lynx/587013-xenophobe"
"Xybots","US","http://image.gamespotcdn.net/gamespot/images/box/0/1/4/587014_39407_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/1/4/587014_39407_back.jpg","Xybots","http://www.gamefaqs.com/lynx/587014-xybots"
"Zaku","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/9/980379_148744_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/7/9/980379_148744_back.jpg","Zaku","http://www.gamefaqs.com/lynx/980379-zaku"
"Zarlor Mercenary","US","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/587015_39408_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/587015_39408_back.jpg","Zarlor Mercenary","http://www.gamefaqs.com/lynx/587015-zarlor-mercenary"
