"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Missile Command","US","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/585325_53442_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/585325_53442_back.jpg","Missile Command","http://www.gamefaqs.com/atari5200/585325-missile-command"
"Montezuma's Revenge: Featuring Panama Joe","US","http://image.gamespotcdn.net/gamespot/images/box/3/2/6/585326_38250_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/2/6/585326_38250_back.jpg","Montezuma's Revenge: Featuring Panama Joe","http://www.gamefaqs.com/atari5200/585326-montezumas-revenge-featuring-panama-joe"
"Moon Patrol","US","http://image.gamespotcdn.net/gamespot/images/box/3/2/7/585327_38251_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/2/7/585327_38251_back.jpg","Moon Patrol","http://www.gamefaqs.com/atari5200/585327-moon-patrol"
"Mountain King","US","http://image.gamespotcdn.net/gamespot/images/box/3/2/9/585329_38253_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/2/9/585329_38253_back.jpg","Mountain King","http://www.gamefaqs.com/atari5200/585329-mountain-king"
"Mr. Do!'s Castle","US","http://image.gamespotcdn.net/gamespot/images/box/3/3/0/585330_38254_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/0/585330_38254_back.jpg","Mr. Do!'s Castle","http://www.gamefaqs.com/atari5200/585330-mr-dos-castle"
"Ms. Pac-Man","US","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/585331_53443_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/585331_53443_back.jpg","Ms. Pac-Man","http://www.gamefaqs.com/atari5200/585331-ms-pac-man"
"Pac-Man","US","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/585333_53444_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/585333_53444_back.jpg","Pac-Man","http://www.gamefaqs.com/atari5200/585333-pac-man"
"Pengo","US","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/585334_38256_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/585334_38256_back.jpg","Pengo","http://www.gamefaqs.com/atari5200/585334-pengo"
"Pitfall II: Lost Caverns","US","http://image.gamespotcdn.net/gamespot/images/box/3/3/6/585336_38258_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/6/585336_38258_back.jpg","Pitfall II: Lost Caverns","http://www.gamefaqs.com/atari5200/585336-pitfall-ii-lost-caverns"
"Pitfall!","US","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/585335_38257_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/585335_38257_back.jpg","Pitfall!","http://www.gamefaqs.com/atari5200/585335-pitfall"
"Pole Position","US","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/585337_53445_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/585337_53445_back.jpg","Pole Position","http://www.gamefaqs.com/atari5200/585337-pole-position"
"Popeye","US","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/585338_38259_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/585338_38259_back.jpg","Popeye","http://www.gamefaqs.com/atari5200/585338-popeye"
"Q*bert","US","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/585339_38260_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/585339_38260_back.jpg","Q*bert","http://www.gamefaqs.com/atari5200/585339-qbert"
"Qix","US","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/585340_38261_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/585340_38261_back.jpg","Qix","http://www.gamefaqs.com/atari5200/585340-qix"
"Quest for Quintana Roo","US","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/585341_38262_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/585341_38262_back.jpg","Quest for Quintana Roo","http://www.gamefaqs.com/atari5200/585341-quest-for-quintana-roo"
"RealSports Baseball","US","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/585342_38263_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/585342_38263_back.jpg","RealSports Baseball","http://www.gamefaqs.com/atari5200/585342-realsports-baseball"
"RealSports Football","US","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/585344_38265_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/585344_38265_back.jpg","RealSports Football","http://www.gamefaqs.com/atari5200/585344-realsports-football"
"RealSports Soccer","US","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/585345_38266_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/585345_38266_back.jpg","RealSports Soccer","http://www.gamefaqs.com/atari5200/585345-realsports-soccer"
"RealSports Tennis","US","http://image.gamespotcdn.net/gamespot/images/box/3/4/6/585346_38267_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/4/6/585346_38267_back.jpg","RealSports Tennis","http://www.gamefaqs.com/atari5200/585346-realsports-tennis"
"Rescue on Fractalus","US","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/585347_38268_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/585347_38268_back.jpg","Rescue on Fractalus","http://www.gamefaqs.com/atari5200/585347-rescue-on-fractalus"
"River Raid","US","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/585348_38269_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/585348_38269_back.jpg","River Raid","http://www.gamefaqs.com/atari5200/585348-river-raid"
"Robotron: 2084","US","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/585350_38271_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/585350_38271_back.jpg","Robotron: 2084","http://www.gamefaqs.com/atari5200/585350-robotron-2084"
"Space Dungeon","US","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/585352_38273_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/585352_38273_back.jpg","Space Dungeon","http://www.gamefaqs.com/atari5200/585352-space-dungeon"
"Space Invaders","US","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/585353_38274_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/585353_38274_back.jpg","Space Invaders","http://www.gamefaqs.com/atari5200/585353-space-invaders"
"Space Shuttle","US","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/585354_38275_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/585354_38275_back.jpg","Space Shuttle","http://www.gamefaqs.com/atari5200/585354-space-shuttle"
"Star Raiders","US","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/585357_38278_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/585357_38278_back.jpg","Star Raiders","http://www.gamefaqs.com/atari5200/585357-star-raiders"
"Star Trek","US","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/585358_38279_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/585358_38279_back.jpg","Star Trek","http://www.gamefaqs.com/atari5200/585358-star-trek"
"Star Wars: Death Star Battle","US","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/585359_38280_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/585359_38280_back.jpg","Star Wars: Death Star Battle","http://www.gamefaqs.com/atari5200/585359-star-wars-death-star-battle"
"Star Wars: The Arcade Game","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/585360_38281_front.jpg","","Star Wars: The Arcade Game","http://www.gamefaqs.com/atari5200/585360-star-wars-the-arcade-game"
"Super Breakout","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/585362_53446_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/585362_53446_back.jpg","Super Breakout","http://www.gamefaqs.com/atari5200/585362-super-breakout"
"Super Cobra","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/585363_38283_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/585363_38283_back.jpg","Super Cobra","http://www.gamefaqs.com/atari5200/585363-super-cobra"
"Vanguard","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/585367_49823_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/585367_49823_back.jpg","Vanguard","http://www.gamefaqs.com/atari5200/585367-vanguard"
"Wizard of Wor","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/8/585368_38287_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/6/8/585368_38287_back.jpg","Wizard of Wor","http://www.gamefaqs.com/atari5200/585368-wizard-of-wor"
"Zaxxon","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/585371_38290_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/585371_38290_back.jpg","Zaxxon","http://www.gamefaqs.com/atari5200/585371-zaxxon"
"Zenji","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/2/585372_38291_front.jpg","","Zenji","http://www.gamefaqs.com/atari5200/585372-zenji"
"Zone Ranger","US","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/585373_38292_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/585373_38292_back.jpg","Zone Ranger","http://www.gamefaqs.com/atari5200/585373-zone-ranger"
