"Title","CoverRegionName","CoverType","CoverURL"
"Dig Dug","Dig Dug (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/585298_53440_back.jpg"
"The Dreadnought Factor","The Dreadnought Factor (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/585299_38226_front.jpg"
"The Dreadnought Factor","The Dreadnought Factor (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/585299_38226_back.jpg"
"Frogger","Frogger (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/585301_38228_front.jpg"
"Frogger","Frogger (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/585301_38228_back.jpg"
"Frogger II: Threeedeep!","Frogger II: Threeedeep! (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/585302_38229_front.jpg"
"Frogger II: Threeedeep!","Frogger II: Threeedeep! (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/585302_38229_back.jpg"
"Galaxian","Galaxian (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/585303_38230_front.jpg"
"Galaxian","Galaxian (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/585303_38230_back.jpg"
"Gorf","Gorf (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/585304_38231_front.jpg"
"Gorf","Gorf (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/585304_38231_back.jpg"
"Gremlins","Gremlins (US, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/585305_38232_front.jpg"
"Gremlins","Gremlins (US, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/585305_38232_back.jpg"
"Gyruss","Gyruss (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/6/585306_38233_front.jpg"
"Gyruss","Gyruss (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/6/585306_38233_back.jpg"
"H.E.R.O.","H.E.R.O. (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/585307_38234_front.jpg"
"H.E.R.O.","H.E.R.O. (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/585307_38234_back.jpg"
"James Bond 007","James Bond 007 (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/585308_38235_front.jpg"
"James Bond 007","James Bond 007 (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/585308_38235_back.jpg"
"Joust","Joust (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/9/585309_49822_front.jpg"
"Joust","Joust (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/9/585309_49822_back.jpg"
"Jungle Hunt","Jungle Hunt (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/585311_53441_front.jpg"
"Jungle Hunt","Jungle Hunt (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/585311_53441_back.jpg"
"K-Razy Shoot-out","K-Razy Shoot-out (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/563261_28950_front.jpg"
"K-Razy Shoot-out","K-Razy Shoot-out (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/563261_28950_back.jpg"
"Kaboom!","Kaboom! (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/585312_38237_front.jpg"
"Kaboom!","Kaboom! (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/585312_38237_back.jpg"
"Kangaroo","Kangaroo (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/585313_38238_front.jpg"
"Kangaroo","Kangaroo (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/585313_38238_back.jpg"
"Keystone Kapers","Keystone Kapers (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/4/585314_38239_front.jpg"
"Keystone Kapers","Keystone Kapers (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/4/585314_38239_back.jpg"
"Mario Bros.","Mario Bros. (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/585318_38243_front.jpg"
"Mario Bros.","Mario Bros. (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/585318_38243_back.jpg"
"Megamania","Megamania (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/0/585320_38245_front.jpg"
"Megamania","Megamania (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/0/585320_38245_back.jpg"
"Meteorites","Meteorites (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/585321_38246_front.jpg"
"Meteorites","Meteorites (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/585321_38246_back.jpg"
"Miner 2049er","Miner 2049er (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/3/585323_38248_front.jpg"
"Miner 2049er","Miner 2049er (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/3/585323_38248_back.jpg"
"Missile Command","Missile Command (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/585325_53442_front.jpg"
"Missile Command","Missile Command (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/585325_53442_back.jpg"
"Montezuma's Revenge: Featuring Panama Joe","Montezuma's Revenge: Featuring Panama Joe (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/6/585326_38250_front.jpg"
"Montezuma's Revenge: Featuring Panama Joe","Montezuma's Revenge: Featuring Panama Joe (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/6/585326_38250_back.jpg"
"Moon Patrol","Moon Patrol (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/7/585327_38251_front.jpg"
"Moon Patrol","Moon Patrol (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/7/585327_38251_back.jpg"
"Mountain King","Mountain King (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/9/585329_38253_front.jpg"
"Mountain King","Mountain King (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/9/585329_38253_back.jpg"
"Mr. Do!'s Castle","Mr. Do!'s Castle (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/0/585330_38254_front.jpg"
"Mr. Do!'s Castle","Mr. Do!'s Castle (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/0/585330_38254_back.jpg"
"Ms. Pac-Man","Ms. Pac-Man (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/585331_53443_front.jpg"
"Ms. Pac-Man","Ms. Pac-Man (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/585331_53443_back.jpg"
"Pac-Man","Pac-Man (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/585333_53444_front.jpg"
"Pac-Man","Pac-Man (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/585333_53444_back.jpg"
"Pengo","Pengo (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/585334_38256_front.jpg"
"Pengo","Pengo (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/585334_38256_back.jpg"
"Pitfall II: Lost Caverns","Pitfall II: Lost Caverns (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/6/585336_38258_front.jpg"
"Pitfall II: Lost Caverns","Pitfall II: Lost Caverns (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/6/585336_38258_back.jpg"
"Pitfall!","Pitfall! (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/585335_38257_front.jpg"
"Pitfall!","Pitfall! (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/585335_38257_back.jpg"
"Pole Position","Pole Position (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/585337_53445_front.jpg"
"Pole Position","Pole Position (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/585337_53445_back.jpg"
"Popeye","Popeye (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/585338_38259_front.jpg"
"Popeye","Popeye (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/585338_38259_back.jpg"
"Q*bert","Q*bert (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/585339_38260_front.jpg"
"Q*bert","Q*bert (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/585339_38260_back.jpg"
"Qix","Qix (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/585340_38261_front.jpg"
"Qix","Qix (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/585340_38261_back.jpg"
"Quest for Quintana Roo","Quest for Quintana Roo (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/585341_38262_front.jpg"
"Quest for Quintana Roo","Quest for Quintana Roo (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/585341_38262_back.jpg"
"RealSports Baseball","RealSports Baseball (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/585342_38263_front.jpg"
"RealSports Baseball","RealSports Baseball (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/585342_38263_back.jpg"
"RealSports Football","RealSports Football (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/585344_38265_front.jpg"
"RealSports Football","RealSports Football (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/585344_38265_back.jpg"
"RealSports Soccer","RealSports Soccer (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/585345_38266_front.jpg"
"RealSports Soccer","RealSports Soccer (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/585345_38266_back.jpg"
"RealSports Tennis","RealSports Tennis (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/6/585346_38267_front.jpg"
"RealSports Tennis","RealSports Tennis (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/6/585346_38267_back.jpg"
"Rescue on Fractalus","Rescue on Fractalus (US, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/585347_38268_front.jpg"
"Rescue on Fractalus","Rescue on Fractalus (US, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/585347_38268_back.jpg"
"River Raid","River Raid (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/585348_38269_front.jpg"
"River Raid","River Raid (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/585348_38269_back.jpg"
"Robotron: 2084","Robotron: 2084 (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/585350_38271_front.jpg"
"Robotron: 2084","Robotron: 2084 (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/585350_38271_back.jpg"
"Space Dungeon","Space Dungeon (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/585352_38273_front.jpg"
"Space Dungeon","Space Dungeon (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/585352_38273_back.jpg"
"Space Invaders","Space Invaders (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/585353_38274_front.jpg"
"Space Invaders","Space Invaders (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/585353_38274_back.jpg"
"Space Shuttle","Space Shuttle (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/585354_38275_front.jpg"
"Space Shuttle","Space Shuttle (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/585354_38275_back.jpg"
"Star Raiders","Star Raiders (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/585357_38278_front.jpg"
"Star Raiders","Star Raiders (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/585357_38278_back.jpg"
"Star Trek","Star Trek (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/585358_38279_front.jpg"
"Star Trek","Star Trek (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/585358_38279_back.jpg"
"Star Wars: Death Star Battle","Star Wars: Death Star Battle (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/585359_38280_front.jpg"
"Star Wars: Death Star Battle","Star Wars: Death Star Battle (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/585359_38280_back.jpg"
"Star Wars: The Arcade Game","Star Wars: The Arcade Game (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/585360_38281_front.jpg"
"Super Breakout","Super Breakout (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/585362_53446_front.jpg"
"Super Breakout","Super Breakout (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/585362_53446_back.jpg"
"Super Cobra","Super Cobra (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/585363_38283_front.jpg"
"Super Cobra","Super Cobra (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/585363_38283_back.jpg"
"Vanguard","Vanguard (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/585367_49823_front.jpg"
"Vanguard","Vanguard (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/585367_49823_back.jpg"
"Wizard of Wor","Wizard of Wor (US, 1981)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/8/585368_38287_front.jpg"
"Wizard of Wor","Wizard of Wor (US, 1981)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/8/585368_38287_back.jpg"
"Zaxxon","Zaxxon (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/585371_38290_front.jpg"
"Zaxxon","Zaxxon (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/585371_38290_back.jpg"
"Zenji","Zenji (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/2/585372_38291_front.jpg"
"Zone Ranger","Zone Ranger (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/585373_38292_front.jpg"
"Zone Ranger","Zone Ranger (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/585373_38292_back.jpg"
