"Title","CoverRegionName","CoverType","CoverURL"
"Campaign '84","Campaign '84 (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/5/585465_38382_front.jpg"
"Campaign '84","Campaign '84 (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/5/585465_38382_back.jpg"
"Carnival","Carnival (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/6/585466_38383_front.jpg"
"Carnival","Carnival (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/6/585466_38383_back.jpg"
"Centipede","Centipede (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/7/585467_38384_front.jpg"
"Centipede","Centipede (US, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/7/585467_38384_back.jpg"
"Choplifter!","Choplifter! (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/9/585469_38386_front.jpg"
"Chuck Norris Superkicks","Chuck Norris Superkicks (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/0/585470_38387_front.jpg"
"Colecovision","Colecovision Hardware (US, August 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/916371_47877_front.jpg"
"Colecovision","Colecovision Hardware (US, August 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/916371_47877_front.jpg"
"Congo Bongo","Congo Bongo (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/585471_38388_front.jpg"
"Cosmic Avenger","Cosmic Avenger (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/585472_38389_front.jpg"
"Defender","Defender (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/7/585477_38394_front.jpg"
"Destructor","Destructor (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/8/585478_38395_front.jpg"
"Donkey Kong","Donkey Kong (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/0/585480_38397_front.jpg"
"Donkey Kong Junior","Donkey Kong Junior (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/1/585481_38398_front.jpg"
"Double Ender: Artillery Duel/Chuck Norris Superkicks","Double Ender: Artillery Duel/Chuck Norris Superkicks (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/942426_94272_front.jpg"
"Dragonfire","Dragonfire (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/3/585483_38400_front.jpg"
"Evolution","Evolution (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/5/585485_38402_front.jpg"
"Fathom (1983)","Fathom (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/585487_38404_front.jpg"
"Frenzy","Frenzy (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/2/585492_38409_front.jpg"
"Frogger","Frogger (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/3/585493_38410_front.jpg"
"Frogger II: Threeedeep!","Frogger II: Threeedeep! (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/4/585494_38411_front.jpg"
"Galaxian","Galaxian (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/585496_38413_front.jpg"
"Gateway to Apshai","Gateway to Apshai (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/7/585497_38414_front.jpg"
"Gorf","Gorf (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/9/585499_38416_front.jpg"
"Gorf","Gorf (AU, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/9/585499_93609_front.jpg"
"Gorf","Gorf (AU, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/9/585499_93609_back.jpg"
"Gorf","Gorf (AU, 1983)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/9/585499_93609_spine.jpg"
"Gyruss","Gyruss (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/2/585502_38419_front.jpg"
"H.E.R.O.","H.E.R.O. (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/3/585503_38420_front.jpg"
"The Heist","The Heist (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/6/585506_38423_front.jpg"
"Illusions","Illusions (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/8/585508_38425_front.jpg"
"It's Only Rock n' Roll","It's Only Rock n' Roll (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/7/934117_77429_front.jpg"
"James Bond 007","James Bond 007 (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/585509_38426_front.jpg"
"Jumpman Junior","Jumpman Junior (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/585511_38428_front.jpg"
"Jungle Hunt","Jungle Hunt (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/585512_38429_front.jpg"
"Ken Uston Blackjack-Poker","Ken Uston Blackjack-Poker (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/585513_38430_front.jpg"
"Ken Uston Blackjack-Poker","Ken Uston Blackjack-Poker (US, 1982)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/585513_38430_back.jpg"
"Lady Bug","Lady Bug (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/585515_38432_front.jpg"
"Learning with Leeper","Learning with Leeper (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/6/585516_38433_front.jpg"
"Logic Levels","Logic Levels (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/7/585517_38434_front.jpg"
"Looping","Looping (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/8/585518_38435_front.jpg"
"Miner 2049er","Miner 2049er (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/0/585520_38437_front.jpg"
"Monkey Academy","Monkey Academy (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/1/585521_38438_front.jpg"
"Montezuma's Revenge","Montezuma's Revenge (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/2/585522_38439_front.jpg"
"Montezuma's Revenge","Montezuma's Revenge (US, 1984)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/2/585522_38439_back.jpg"
"Moonsweeper","Moonsweeper (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/3/585523_38440_front.jpg"
"Mountain King","Mountain King (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/585525_38442_front.jpg"
"Mouse Trap","Mousetrap (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/6/585526_38443_front.jpg"
"Mouse Trap","Mousetrap (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/6/585526_38443_front.jpg"
"Mr. Do!","Mr. Do! (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/7/585527_38444_front.jpg"
"Mr. Do!'s Castle","Mr. Do!'s Castle (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/585528_38445_front.jpg"
"Nova Blast","Nova Blast (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/0/585530_38447_front.jpg"
"Oil's Well","Oil's Well (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/1/585531_38448_front.jpg"
"Omega Race","Omega Race (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/2/585532_38449_front.jpg"
"Pepper II","Pepper II (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/4/585534_38451_front.jpg"
"Pitfall II: Lost Caverns","Pitfall II: Lost Caverns (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/5/585535_38452_front.jpg"
"Pitfall!","Pitfall! (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/6/585536_38453_front.jpg"
"Pitstop","Pitstop (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/7/585537_38454_front.jpg"
"Popeye","Popeye (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/8/585538_38455_front.jpg"
"Q*bert","Q*bert (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/1/585541_38458_front.jpg"
"Q*bert's Qubes","Q*bert's Qubes (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/585542_38459_front.jpg"
"River Raid","River Raid (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/5/585545_38462_front.jpg"
"Robin Hood","Robin Hood (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/3/563263_28951_front.jpg"
"Roc 'n Rope","Roc 'n Rope (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/6/585546_38463_front.jpg"
"Rock n' Bolt","Rock n' Bolt (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/585548_38465_front.jpg"
"Rocky Super Action Boxing","Rocky Super Action Boxing (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/9/585549_38466_front.jpg"
"Root Beer Tapper","Root Beer Tapper (US, 06/01/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/1/585551_38468_front.jpg"
"Sammy Lightfoot","Sammy Lightfoot (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/2/585552_38469_front.jpg"
"Sir Lancelot","Sir Lancelot (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/7/585557_38474_front.jpg"
"Slurpy","Slurpy (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/585560_38477_front.jpg"
"Smurf Rescue in Gargamel's Castle","Smurf Rescue in Gargamel's Castle (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/3/585563_38480_front.jpg"
"Smurf: Paint 'n' Play Workshop","Smurf: Paint 'n' Play Workshop (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/1/585561_38478_front.jpg"
"Space Fury","Space Fury (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/585564_38481_front.jpg"
"Space Fury","Space Fury (AU, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/585564_93610_front.jpg"
"Space Fury","Space Fury (AU, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/585564_93610_back.jpg"
"Space Fury","Space Fury (AU, 1983)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/585564_93610_spine.jpg"
"Spy Hunter","Spy Hunter (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/585568_38485_front.jpg"
"Star Wars: The Arcade Game","Star Wars: The Arcade Game (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/585571_38488_front.jpg"
"Steamroller","Steamroller (US, 07/29/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/655636_243669_front.jpg"
"Subroc","Subroc (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/585573_38490_front.jpg"
"Super Action Football","Super Action Football (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/585575_38492_front.jpg"
"Super Cobra","Super Cobra (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/7/585577_38494_front.jpg"
"Super Cross Force","Super Cross Force (US, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/8/585578_38495_front.jpg"
"Tarzan","Tarzan (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/1/585581_38498_front.jpg"
"Telly Turtle","Telly Turtle (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/2/585582_38499_front.jpg"
"Threshold","Threshold (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/585583_38500_front.jpg"
"Time Pilot","Time Pilot (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/585584_38501_front.jpg"
"Tournament Tennis","Tournament Tennis (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/585586_38503_front.jpg"
"Tutankham","Tutankham (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/9/585589_38506_front.jpg"
"Up 'n Down","Up 'n Down (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/585590_38507_front.jpg"
"Venture","Venture (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/4/563264_28952_front.jpg"
"Victory","Victory (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/585591_38508_front.jpg"
"War Room","War Room (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/3/585593_38510_front.jpg"
"Wing War","Wing War (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/585594_38511_front.jpg"
"Wizards of Id's Wiz Math","Wizards of Id's Wiz Math (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/585595_38512_front.jpg"
"Zaxxon","Zaxxon (US, 1982)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/6/585596_38513_front.jpg"
"Zenji","Zenji (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/585597_38514_front.jpg"
