"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Arubarea no Otome","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/8/587868_66022_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/8/587868_66022_back.jpg","Arubarea no Otome","http://www.gamefaqs.com/pcfx/587868-arubarea-no-otome"
"Battle Heat","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/9/587869_4286_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/9/587869_4286_back.jpg","Battle Heat","http://www.gamefaqs.com/pcfx/587869-battle-heat"
"Blue Breaker: Ken Yorimo Hohoemi o","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/0/587870_84738_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/0/587870_84738_back.jpg","Blue Breaker","http://www.gamefaqs.com/pcfx/587870-blue-breaker"
"Blue Chicago Blues","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/1/587871_4132_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/1/587871_4132_back.jpg","J.B. Harold: Blue Chicago Blues","http://www.gamefaqs.com/pcfx/587871-jb-harold-blue-chicago-blues"
"Boundary Gate: Daughter of Kingdom","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/2/587872_63439_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/2/587872_63439_back.jpg","Boundary Gate: Daughter of Kingdom","http://www.gamefaqs.com/pcfx/587872-boundary-gate-daughter-of-kingdom"
"Can Can Bunny Extra DX","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/3/587873_85099_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/3/587873_85099_back.jpg","Can Can Bunny Extra DX","http://www.gamefaqs.com/pcfx/587873-can-can-bunny-extra-dx"
"Chip-chan Kick!","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/4/587874_85098_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/4/587874_85098_back.jpg","Chip-chan Kick!","http://www.gamefaqs.com/pcfx/587874-chip-chan-kick"
"Choujin Heiki Zeroigar","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/6/587906_85104_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/6/587906_85104_back.jpg","Choujin Heiki Zeroigar","http://www.gamefaqs.com/pcfx/587906-choujin-heiki-zeroigar"
"Cocktail Pack","JP","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/918354_25991_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/918354_25991_back.jpg","Cocktail Pack","http://www.gamefaqs.com/pcfx/918354-cocktail-pack"
"Comic Road","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/6/587876_5241_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/6/587876_5241_back.jpg","Comic Road","http://www.gamefaqs.com/pcfx/587876-comic-road"
"Cutey Honey FX","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/7/587877_4133_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/7/587877_4133_back.jpg","Cutey Honey FX","http://www.gamefaqs.com/pcfx/587877-cutey-honey-fx"
"Der Langrisser FX","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/587879_4135_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/587879_4135_back.jpg","Der Langrisser FX","http://www.gamefaqs.com/pcfx/587879-der-langrisser-fx"
"Doukyuusei 2","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/5/587875_63438_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/5/587875_63438_back.jpg","Doukyuusei 2","http://www.gamefaqs.com/pcfx/587875-doukyuusei-2"
"Dragon Knight 4","JP","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/587880_85095_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/587880_85095_back.jpg","Dragon Knight 4","http://www.gamefaqs.com/pcfx/587880-dragon-knight-4"
"Farland Story FX","JP","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/587882_85093_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/587882_85093_back.jpg","Farland Story FX","http://www.gamefaqs.com/pcfx/587882-farland-story-fx"
"Fire Woman Matoigumi","JP","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/587883_85100_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/587883_85100_back.jpg","Fire Woman Matoigumi","http://www.gamefaqs.com/pcfx/587883-fire-woman-matoigumi"
"First Kiss * Monogatari","JP","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/918355_26030_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/918355_26030_back.jpg","First Kiss * Monogatari","http://www.gamefaqs.com/pcfx/918355-first-kiss-monogatari"
"Fushigi no Kuni no Angelique","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/1/587861_39942_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/1/587861_39942_back.jpg","Fushigi no Kuni no Angelique","http://www.gamefaqs.com/pcfx/587861-fushigi-no-kuni-no-angelique"
"Ginga Ojousama Densetsu Yuna FX: Kanashimi no Siren","JP","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/587884_4287_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/587884_4287_back.jpg","Ginga Ojousama Densetsu Yuna FX: Kanashimi no Siren","http://www.gamefaqs.com/pcfx/587884-ginga-ojousama-densetsu-yuna-fx-kanashimi-no-siren"
"Hataraku * Shoujo: Tekipaki Working Love FX","JP","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/918356_25541_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/918356_25541_back.jpg","Tekipaki Working Love FX","http://www.gamefaqs.com/pcfx/918356-tekipaki-working-love-fx"
"Kishin Douji Zenki FX: Vajra Fight","JP","http://image.gamespotcdn.net/gamespot/images/box/4/8/8/563488_4288_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/8/8/563488_4288_back.jpg","Kishin Douji Zenki FX: Vajra Fight","http://www.gamefaqs.com/pcfx/563488-kishin-douji-zenki-fx-vajra-fight"
"Kokuu Hyouryuu Nirgends","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/7/587897_74895_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/7/587897_74895_back.jpg","Kokuu Hyouryuu Nirgends","http://www.gamefaqs.com/pcfx/587897-kokuu-hyouryuu-nirgends"
"Konpeki no Kantai","JP","http://image.gamespotcdn.net/gamespot/images/box/8/7/8/587878_4134_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/7/8/587878_4134_back.jpg","Konpeki no Kantai","http://www.gamefaqs.com/pcfx/587878-konpeki-no-kantai"
"Last Imperial Prince","JP","http://image.gamespotcdn.net/gamespot/images/box/8/8/7/587887_39958_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/7/587887_39958_back.jpg","Last Imperial Prince","http://www.gamefaqs.com/pcfx/587887-last-imperial-prince"
"Lunatic Dawn FX","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/0/587890_4136_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/0/587890_4136_back.jpg","Lunatic Dawn FX","http://www.gamefaqs.com/pcfx/587890-lunatic-dawn-fx"
"Mahjong Goku Tenjiku","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/1/587891_4137_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/1/587891_4137_back.jpg","Mahjong Goku Tenjiku","http://www.gamefaqs.com/pcfx/587891-mahjong-goku-tenjiku"
"Makeruna! Makendou Z","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/2/587892_85094_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/2/587892_85094_back.jpg","Makeruna! Makendou Z","http://www.gamefaqs.com/pcfx/587892-makeruna-makendou-z"
"Megami Tengoku II","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/587894_85106_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/587894_85106_back.jpg","Megami Tengoku II","http://www.gamefaqs.com/pcfx/587894-megami-tengoku-ii"
"Minimum Nanonic","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/5/587895_4138_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/5/587895_4138_back.jpg","Minimum Nanonic","http://www.gamefaqs.com/pcfx/587895-minimum-nanonic"
"Miraculum: The Last Revelation","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/587896_4139_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/587896_4139_back.jpg","Miraculum: The Last Revelation","http://www.gamefaqs.com/pcfx/587896-miraculum-the-last-revelation"
"Ojousama Sousamou","JP","http://image.gamespotcdn.net/gamespot/images/box/8/8/9/587889_85107_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/9/587889_85107_back.jpg","Ojousama Sousamou","http://www.gamefaqs.com/pcfx/587889-ojousama-sousamou"
"Pachio-Kun FX: Maboroshi no Shima Daikessen","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/8/587898_4978_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/8/587898_4978_back.jpg","Pachio-Kun FX: Maboroshi no Shima Daikessen","http://www.gamefaqs.com/pcfx/587898-pachio-kun-fx-maboroshi-no-shima-daikessen"
"PCE Fan Special CD-Rom Vol. 2","JP","http://image.gamespotcdn.net/gamespot/images/box/2/4/5/991245_161190_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/4/5/991245_161190_back.jpg","PCE Fan Special CD-Rom Vol. 2","http://www.gamefaqs.com/pcfx/991245-pce-fan-special-cd-rom-vol-2"
"PCE Fan Special CD-Rom Vol. 3","JP","http://image.gamespotcdn.net/gamespot/images/box/2/4/6/991246_161191_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/4/6/991246_161191_back.jpg","PCE Fan Special CD-Rom Vol. 3","http://www.gamefaqs.com/pcfx/991246-pce-fan-special-cd-rom-vol-3"
"Pia Carrot e Youkoso!!","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/587900_5242_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/587900_5242_back.jpg","Pia Carrot e Youkoso!!","http://www.gamefaqs.com/pcfx/587900-pia-carrot-e-youkoso"
"Power Dolls FX","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/1/587901_4140_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/1/587901_4140_back.jpg","Power Dolls FX","http://www.gamefaqs.com/pcfx/587901-power-dolls-fx"
"Return to Zork","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/2/587902_4141_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/2/587902_4141_back.jpg","Return to Zork","http://www.gamefaqs.com/pcfx/587902-return-to-zork"
"Ruruli Ra Rura","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/587903_85105_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/587903_85105_back.jpg","Ruruli Ra Rura","http://www.gamefaqs.com/pcfx/587903-ruruli-ra-rura"
"Shanghai: Banri no Choujou","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/4/587904_4142_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/4/587904_4142_back.jpg","Shanghai: The Great Wall","http://www.gamefaqs.com/pcfx/587904-shanghai-the-great-wall"
"Sotsugyou II FX: Neo Generation","JP","http://image.gamespotcdn.net/gamespot/images/box/8/0/8/570808_8860_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/0/8/570808_8860_back.jpg","Sotsugyou II FX: Neo Generation","http://www.gamefaqs.com/pcfx/570808-sotsugyou-ii-fx-neo-generation"
"Sotsugyou R: Graduation Real","JP","http://image.gamespotcdn.net/gamespot/images/box/8/8/6/587886_85109_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/6/587886_85109_back.jpg","Sotsugyou R: Graduation Real","http://www.gamefaqs.com/pcfx/587886-sotsugyou-r-graduation-real"
"Sparkling Feather","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/5/587905_85101_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/5/587905_85101_back.jpg","Sparkling Feather","http://www.gamefaqs.com/pcfx/587905-sparkling-feather"
"Super PCE Fan Deluxe Special CD-Rom Vol. 1","JP","http://image.gamespotcdn.net/gamespot/images/box/2/4/7/991247_161192_front.jpg","","Super PCE Fan Deluxe Special CD-Rom Vol. 1","http://www.gamefaqs.com/pcfx/991247-super-pce-fan-deluxe-special-cd-rom-vol-1"
"Super PCE Fan Deluxe Special CD-Rom Vol. 2","JP","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/991248_161193_front.jpg","","Super PCE Fan Deluxe Special CD-Rom Vol. 2","http://www.gamefaqs.com/pcfx/991248-super-pce-fan-deluxe-special-cd-rom-vol-2"
"Super Power League FX","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/7/587907_4289_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/7/587907_4289_back.jpg","Super Power League FX","http://www.gamefaqs.com/pcfx/587907-super-power-league-fx"
"Super Real Mahjong PV FX","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/8/587908_4857_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/8/587908_4857_back.jpg","Super Real Mahjong PV FX","http://www.gamefaqs.com/pcfx/587908-super-real-mahjong-pv-fx"
"Team Innocent: The Point of No Return","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/587909_63441_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/587909_63441_back.jpg","Team Innocent: The Point of No Return","http://www.gamefaqs.com/pcfx/587909-team-innocent-the-point-of-no-return"
"Tenchi Muyou! Ryououki FX","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/587910_85097_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/587910_85097_back.jpg","Tenchi Muyou! Ryououki FX","http://www.gamefaqs.com/pcfx/587910-tenchi-muyou-ryououki-fx"
"Tengai Makyou: Dennou Karakuri Kakutouden","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/587911_4290_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/587911_4290_back.jpg","Tengai Makyou: Dennou Karakuri Kakutouden","http://www.gamefaqs.com/pcfx/587911-tengai-makyou-dennou-karakuri-kakutouden"
"Tokimeki Card Paradise: Koi no Royal Straight Flush","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/2/587912_5053_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/2/587912_5053_back.jpg","Tokimeki Card Paradise","http://www.gamefaqs.com/pcfx/587912-tokimeki-card-paradise"
"Tonari no Princess Rolfee!","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/587913_74214_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/587913_74214_back.jpg","Tonari no Princess Rolfee!","http://www.gamefaqs.com/pcfx/587913-tonari-no-princess-rolfee"
"Voice Paradise","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/587914_63442_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/587914_63442_back.jpg","Voice Paradise","http://www.gamefaqs.com/pcfx/587914-voice-paradise"
"Wakusei Koukitai Little Cats","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/5/587915_85103_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/5/587915_85103_back.jpg","Wakusei Koukitai Little Cats","http://www.gamefaqs.com/pcfx/587915-wakusei-koukitai-little-cats"
"Zen-Nippon Joshi Pro Wrestling: Queen of Queens","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/0/587860_4128_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/0/587860_4128_back.jpg","Zen-Nippon Joshi Pro Wrestling: Queen of Queens","http://www.gamefaqs.com/pcfx/587860-zen-nippon-joshi-pro-wrestling-queen-of-queens"
"Zoku Hatsukoi Monogatari: Shuugaku Ryokou","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/6/587916_85102_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/6/587916_85102_back.jpg","Zoku Hatsukoi Monogatari: Shuugaku Ryokou","http://www.gamefaqs.com/pcfx/587916-zoku-hatsukoi-monogatari-shuugaku-ryokou"
