"Title","CoverRegionName","CoverType","CoverURL"
"Exciting Billiard","Exciting Billiard (JP, 06/26/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/3/6/578436_18176_spine.jpg"
"Exciting Soccer","Exciting Soccer (JP, 02/16/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/5/578555_18189_front.jpg"
"Exciting Soccer","Exciting Soccer (JP, 02/16/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/5/578555_18189_back.jpg"
"Fairytale","Fairytale (JP, 04/28/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/579433_20767_front.jpg"
"Falsion","Falsion (JP, 10/21/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/578496_18183_front.jpg"
"Falsion","Falsion (JP, 10/21/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/578496_18183_back.jpg"
"Famicom Golf: Japan Course","Famicom Golf: Japan Course (JP, 02/21/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/578378_18749_front.jpg"
"Famicom Golf: Japan Course","Famicom Golf: Japan Course (JP, 02/21/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/578378_18749_back.jpg"
"Famicom Golf: Japan Course","Famicom Golf: Japan Course (JP, 02/21/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/578378_18749_spine.jpg"
"Famicom Golf: US Course","Famicom Golf: US Course (JP, 06/14/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/578433_18751_front.jpg"
"Famicom Grand Prix F1 Race","Famicom Grand Prix F1 Race (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/8/578498_18754_front.jpg"
"Famicom Grand Prix F1 Race","Famicom Grand Prix F1 Race (JP, 10/30/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/8/578498_18754_back.jpg"
"Famicom Grand Prix II: 3D Hot Rally","Famicom Grand Prix II: 3D Hot Rally (JP, 04/14/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/578579_18759_front.jpg"
"Famicom Grand Prix II: 3D Hot Rally","Famicom Grand Prix II: 3D Hot Rally (JP, 04/14/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/578579_18759_back.jpg"
"Famicom Mukashi Banashi: Shin Onigashima - Kouhen","Famicom Mukashi Banashi: Shin Onigashima - Kouhen (JP, 09/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/3/578483_18753_front.jpg"
"Famicom Mukashi Banashi: Shin Onigashima - Kouhen","Famicom Mukashi Banashi: Shin Onigashima - Kouhen (JP, 09/30/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/3/578483_18753_back.jpg"
"Famicom Mukashi Banashi: Shin Onigashima - Zenpen","Famicom Mukashi Banashi: Shin Onigashima - Zenpen (JP, 09/04/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/1/578481_18752_front.jpg"
"Famicom Mukashi Banashi: Shin Onigashima - Zenpen","Famicom Mukashi Banashi: Shin Onigashima - Zenpen (JP, 09/04/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/1/578481_18752_back.jpg"
"Famicom Mukashi Banashi: Yuuyuuki - Kouhen","Famicom Mukashi Banashi: Yuuyuuki - Kouhen (JP, 11/14/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/3/579503_20168_front.jpg"
"Famicom Mukashi Banashi: Yuuyuuki - Kouhen","Famicom Mukashi Banashi: Yuuyuuki - Kouhen (JP, 11/14/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/3/579503_20168_back.jpg"
"Famicom Mukashi Banashi: Yuuyuuki - Zenpen","Famicom Mukashi Banashi: Yuuyuuki - Zenpen (JP, 10/14/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/2/579492_20167_front.jpg"
"Famicom Mukashi Banashi: Yuuyuuki - Zenpen","Famicom Mukashi Banashi: Yuuyuuki - Zenpen (JP, 10/14/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/2/579492_20167_back.jpg"
"Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo (Zenpen)","Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo (Zenpen) (JP, 05/23/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/8/579438_20165_front.jpg"
"Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo (Kouhen)","Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo (Kouhen) (JP, 06/30/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/0/579450_20166_front.jpg"
"Famicom Tantei Club: Kieta Koukeisha (Zenpen)","Famicom Tantei Club: Kieta Koukeisha (Zenpen) (JP, 04/27/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/578583_18760_front.jpg"
"Famicom Tantei Club: Kieta Koukeisha (Zenpen)","Famicom Tantei Club: Kieta Koukeisha (Zenpen) (JP, 04/27/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/578583_18760_back.jpg"
"Famicom Tantei Club: Kieta Koukeisha (Kouhen)","Famicom Tantei Club: Kieta Koukeisha (Kouhen) (JP, 06/14/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/578597_18761_front.jpg"
"Famicom Tantei Club: Kieta Koukeisha (Kouhen)","Famicom Tantei Club: Kieta Koukeisha (Kouhen) (JP, 06/14/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/578597_18761_back.jpg"
"Family Composer","Family Composer (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/9/578499_19061_front.jpg"
"Akai Yousai","Final Commando: Akai Yousai (JP, 05/02/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/578590_18193_front.jpg"
"Fire Bam","Fire Bam (JP, 02/01/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/4/578554_19180_front.jpg"
"Fire Rock","Fire Rock (JP, 06/20/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/578598_19368_front.jpg"
"Fire Rock","Fire Rock (JP, 06/20/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/578598_19368_back.jpg"
"Fuuun Shaolin Kyo","Fuuun Shaolin Kyo (JP, 04/17/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/7/578407_18263_front.jpg"
"Fuuun Shaolin Kyo","Fuuun Shaolin Kyo (JP, 04/17/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/7/578407_18263_back.jpg"
"Fuuun Shaolin Kyo:  Ankoku no Maou","Fuuun Shaolin Kyo:  Ankoku no Maou (JP, 04/22/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/2/578582_18271_front.jpg"
"Gall Force: Eternal Story","Gall Force: Eternal Story (JP, 12/10/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/578354_19176_front.jpg"
"Ginga Denshou","Ginga Denshou: Galaxy Odyssey (JP, 11/06/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/578331_18552_front.jpg"
"Ginga Denshou","Ginga Denshou: Galaxy Odyssey (JP, 11/06/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/578331_18552_back.jpg"
"Ginga Denshou","Ginga Denshou: Galaxy Odyssey (JP, 11/06/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/578331_18552_front.jpg"
"Ginga Denshou","Ginga Denshou: Galaxy Odyssey (JP, 11/06/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/578331_18552_back.jpg"
"Gokuraku Yuugi: Game Tengoku","Gokuraku Yuugi: Game Tengoku (JP, 12/12/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/578515_19376_front.jpg"
"Gokuraku Yuugi: Game Tengoku","Gokuraku Yuugi: Game Tengoku (JP, 12/12/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/578515_19376_back.jpg"
"Golf","Golf (JP, 02/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/922338_83936_front.jpg"
"Green Beret","Green Beret (JP, 04/10/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/4/578404_18173_front.jpg"
"Green Beret","Green Beret (JP, 04/10/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/4/578404_18173_back.jpg"
"Gun.Smoke","Gun.Smoke (JP, 01/27/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/919745_27782_front.jpg"
"Gun.Smoke","Gun.Smoke (JP, 01/27/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/919745_27782_back.jpg"
"Gyruss","Gyruss (JP, 11/18/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/922352_84891_front.jpg"
"Gyruss","Gyruss (JP, 11/18/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/922352_84891_back.jpg"
"Gyruss","Gyruss (JP, 11/18/88)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/922352_84891_spine.jpg"
"Halley Wars","Halley Wars (JP, 01/14/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/579395_19921_front.jpg"
"Hao-Kun no Fushigi na Tabi","Hao-Kun no Fushigi na Tabi (JP, 05/11/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/5/578415_18912_front.jpg"
"Hao-Kun no Fushigi na Tabi","Hao-Kun no Fushigi na Tabi (JP, 05/11/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/5/578415_18912_back.jpg"
"Hikari Genji Roller Panic","Hikari Genji Roller Panic (JP, 03/20/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/579422_20423_front.jpg"
"Hikari Shinwa: Palutena no Kagami","Hikari Shinwa: Palutena no Kagami (JP, 12/19/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/578362_18748_front.jpg"
"Hikari Shinwa: Palutena no Kagami","Hikari Shinwa: Palutena no Kagami (JP, 12/19/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/578362_18748_back.jpg"
"Hong Kong","Hong Kong - Famimaga Disk Vol. 1 (JP, 03/23/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/579583_20622_front.jpg"
"Hong Kong","Hong Kong - Famimaga Disk Vol. 1 (JP, 03/23/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/579583_20622_back.jpg"
"Hong Kong","Hong Kong - Famimaga Disk Vol. 1 (JP, 03/23/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/579583_20622_front.jpg"
"Hong Kong","Hong Kong - Famimaga Disk Vol. 1 (JP, 03/23/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/579583_20622_back.jpg"
"I am a Teacher: Super Mario no Sweater","I am a Teacher: Super Mario no Sweater (JP, 08/27/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/0/578310_19360_front.jpg"
"I am a Teacher: Teami no Kiso","I am a Teacher: Teami no Kiso (JP, 09/26/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/7/578317_19361_front.jpg"
"Ice Hockey","Ice Hockey (JP, 01/21/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/922350_84892_front.jpg"
"Ice Hockey","Ice Hockey (JP, 01/21/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/922350_84892_back.jpg"
"Ice Hockey","Ice Hockey (JP, 01/21/88)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/922350_84892_spine.jpg"
"Nakayama Miho no Tokimeki High School","Idol Hotline: Nakayama Miho no Tokimeki High School (JP, 12/01/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/578510_18755_front.jpg"
"Nakayama Miho no Tokimeki High School","Idol Hotline: Nakayama Miho no Tokimeki High School (JP, 12/01/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/578510_18755_back.jpg"
"Igo: Kuroban Taikyoku","Igo (JP, 04/14/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/4/578294_18897_front.jpg"
"Igo: Kuroban Taikyoku","Igo (JP, 04/14/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/4/578294_18897_back.jpg"
"Igo: Kuroban Taikyoku","Igo (JP, 04/14/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/4/578294_18897_front.jpg"
"Igo: Kuroban Taikyoku","Igo (JP, 04/14/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/4/578294_18897_back.jpg"
"Jaaman Tanteidan: Matonarikumi","Jaaman Tanteidan Marine Kumi: Maruhi Jigoma Sousa File (JP, 11/29/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/579357_20002_front.jpg"
"Jaaman Tanteidan: Matonarikumi","Jaaman Tanteidan Marine Kumi: Maruhi Jigoma Sousa File (JP, 11/29/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/579357_20002_back.jpg"
"Jaaman Tanteidan: Matonarikumi","Jaaman Tanteidan Marine Kumi: Maruhi Jigoma Sousa File (JP, 11/29/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/579357_20002_front.jpg"
"Jaaman Tanteidan: Matonarikumi","Jaaman Tanteidan Marine Kumi: Maruhi Jigoma Sousa File (JP, 11/29/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/579357_20002_back.jpg"
"Jikai Shounen Mettomag","Jikai Shounen Mettomag (JP, 07/03/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/8/578448_18914_front.jpg"
"Jikai Shounen Mettomag","Jikai Shounen Mettomag (JP, 07/03/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/4/8/578448_18914_back.jpg"
"Jirai-Kun","Radical Bomber!! Jirai-Kun (JP, 07/29/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/578620_18273_front.jpg"
"Kaettekita Mario Bros.","Kaettekita Mario Bros. (JP, 11/30/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/579358_20160_front.jpg"
"Kaettekita Mario Bros.","Kaettekita Mario Bros. (JP, 11/30/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/579358_20160_back.jpg"
"Kalin no Tsurugi","Kalin no Tsurugi (JP, 10/02/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/2/578492_18917_front.jpg"
"Kamen Rider Black","Kamen Rider Black: Taiketsu Shadow Moon (JP, 04/15/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/578580_18628_front.jpg"
"Kamen Rider Black","Kamen Rider Black: Taiketsu Shadow Moon (JP, 04/15/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/578580_18628_front.jpg"
"Karate Champ","Karate Champ (JP, 07/22/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/5/938455_85176_front.jpg"
"Kattobi! Douji","Kattobi! Douji (JP, 10/20/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/3/579493_20456_front.jpg"
"Kick and Run","Kick and Run (JP, 09/13/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/579331_18545_front.jpg"
"Kick Challenger: Air Foot","Kick Challenger: Air Foot: Yasai no Kuni no Ashi Senshi (JP, 11/20/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/8/578508_19010_front.jpg"
"Kick Challenger: Air Foot","Kick Challenger: Air Foot: Yasai no Kuni no Ashi Senshi (JP, 11/20/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/8/578508_19010_front.jpg"
"Kidou Keisatsu Patlabor","Kidou Keisatsu Patlabor: Dai 2 Shoutai Shutsudou Seyo! (JP, 01/24/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/6/579396_20005_front.jpg"
"Kidou Keisatsu Patlabor","Kidou Keisatsu Patlabor: Dai 2 Shoutai Shutsudou Seyo! (JP, 01/24/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/6/579396_20005_front.jpg"
"Kieta Princess","Kieta Princess (JP, 12/20/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/578363_18553_front.jpg"
"Kieta Princess","Kieta Princess (JP, 12/20/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/578363_18553_back.jpg"
"Kiki Kaikai: Dotou Hen","Kiki Kaikai: Dotou Hen (JP, 08/28/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/9/578469_18527_front.jpg"
"Kinnikuman: Kinnikusei Oui Soudatsusen","Kinnikuman: Kinnikusei Oui Soudatsusen (JP, 05/01/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/578414_18613_front.jpg"
