"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"After Burner II","Action,Shooter,Scrolling","You scream off the carrier, there's no time to think! You're caught in a swarm of enemy aircraft and more are dead ahead. They're closing at Mach 5, as your machine guns start blasting. Burn through a sky of flying metal! Radar-lock on the frontal attackers and respond with missiles. Your enemies are specks on the horizon, then instantly they're in your face, launching even faster missiles! Nothing can prepare you for the incredible speed of the attack. Hit your afterburner! Dive and twist! Throw your plane into a 360 roll as the enemy spins by so close you almost touch wing tips. Day or night, dog fight or missile duel - the terrifying speed of battle never lets up. The sky shrieks with metal menace. The intercept officer is screaming &quot;Look out!&quot;","6.3","6.9","","","","http://www.gamefaqs.com/genesis/563310-after-burner-ii"
"Trouble World","Action,Platformer,2D","Trouble World is an Action game, developed by Inter State and published by Kaneko,which was released in Japan in 1992.","8.0","7.3","n/a","Inter State","Jan 31, 1992 ","http://www.gamefaqs.com/genesis/570391-trouble-world"
"Air Buster","Action,Shooter,Scrolling","This isn't a little skirmish in the air. This is a full-fledged, take-no-prisoners, hyper-drive war to the finish with three-dimensional screens and incredible sound effects. Simultaneous two-player action with horizontal and vertical scrolling means you need cunning, instinct, and flight skills to destroy the enemy...and survive!","6.5","6.0","","","","http://www.gamefaqs.com/genesis/932939-air-buster"
"Air Diver","Action,Shooter,Scrolling","Your mission is to find and eliminate the enemy terrorists. They are extremely well armed, and central intelligence informs us that they may have the backing of several unfriendly extraterrestrial nations...","9.0","5.5","","","","http://www.gamefaqs.com/genesis/586015-air-diver"
"Aerobiz Supersonic","Strategy,General","It's the beginning of the 21st century and competition in the airline industry is heating up. As a young, ambitious CEO, it's up to you to make sure your airline is a survivor and not just another casualty. To succeed, you will have to make some tough decisions including where to fly, which planes to purchase and how to attract visitors to the cities you service. Your goal: to differentiate your airline from the rest while still turning a profit. Get ready to make some tough decisions! If you make the right ones, your planes will dominate the skies of the 21st century!","9.0","6.8","","","","http://www.gamefaqs.com/genesis/586013-aerobiz-supersonic"
"Aerobiz","Strategy,General","Aerobiz is a Strategy game, developed and published by Koei,which was released in Japan in 1992.","5.0","6.4","n/a","Koei","1992 ","http://www.gamefaqs.com/genesis/586012-aerobiz"
"Alex Kidd in the Enchanted Castle","Action,Platformer,2D","BASH! BIFF! POW! Alex Kidd is punching, kicking and leaping through Paperock Planet, trying to save his dad! He's having a tough time, what with scorpions, pufferfish, monkeys, and mummies blocking his way. THUD! SPLAT! BOOM! Alex knocks down a rock pile and grabs the gold! Every time he gets gold, he's got a better chance to win. Then he bounces high in the sky and dives deep under the ocean to snare more. PAPER! SCISSORS! ROCK! Alex gets dragged into a frantic game of Janken. He's got to make the right sign - paper, scissors, or rock - to beat his bully opponent and escape with all his money! UP! UP! AND AWAY! Alex speeds in his Pedicopter, right up to the Enchanted Castle! Now he can save his dad by tricking Ashra, the ruler of Paperock. But what's the winning sign? Guess quick!","6.8","6.0","","","","http://www.gamefaqs.com/genesis/586018-alex-kidd-in-the-enchanted-castle"
"Alex Kidd in the Enchanted Castle","Action,Platformer,2D","BASH! BIFF! POW! Alex Kidd is punching, kicking and leaping through Paperock Planet, trying to save his dad! He's having a tough time, what with scorpions, pufferfish, monkeys, and mummies blocking his way. THUD! SPLAT! BOOM! Alex knocks down a rock pile and grabs the gold! Every time he gets gold, he's got a better chance to win. Then he bounces high in the sky and dives deep under the ocean to snare more. PAPER! SCISSORS! ROCK! Alex gets dragged into a frantic game of Janken. He's got to make the right sign - paper, scissors, or rock - to beat his bully opponent and escape with all his money! UP! UP! AND AWAY! Alex speeds in his Pedicopter, right up to the Enchanted Castle! Now he can save his dad by tricking Ashra, the ruler of Paperock. But what's the winning sign? Guess quick!","6.8","6.0","","","","http://www.gamefaqs.com/genesis/586018-alex-kidd-in-the-enchanted-castle"
"Alex Kidd in the Enchanted Castle","Action,Platformer,2D","BASH! BIFF! POW! Alex Kidd is punching, kicking and leaping through Paperock Planet, trying to save his dad! He's having a tough time, what with scorpions, pufferfish, monkeys, and mummies blocking his way. THUD! SPLAT! BOOM! Alex knocks down a rock pile and grabs the gold! Every time he gets gold, he's got a better chance to win. Then he bounces high in the sky and dives deep under the ocean to snare more. PAPER! SCISSORS! ROCK! Alex gets dragged into a frantic game of Janken. He's got to make the right sign - paper, scissors, or rock - to beat his bully opponent and escape with all his money! UP! UP! AND AWAY! Alex speeds in his Pedicopter, right up to the Enchanted Castle! Now he can save his dad by tricking Ashra, the ruler of Paperock. But what's the winning sign? Guess quick!","6.8","6.0","","","","http://www.gamefaqs.com/genesis/586018-alex-kidd-in-the-enchanted-castle"
"Alien 3","Action,Platformer,2D","The ALIENS are fast, spit acid and are right behind you! The motion tracker is your only warning. No time to think, no time to catch your breath... RUN! Can't see very far ahead in these air ducts. Hard to breathe. Face-huggers can be anywhere. You have the firepower... blast the ALIENS with your machine gun, flame thrower and grenade launcher. You know what you have to do... rescue the trapped prisoners and end this nightmare! Just keep telling yourself, &quot;This isn't really happening. It's only a game!!!&quot;","6.2","6.5","","","","http://www.gamefaqs.com/genesis/586019-alien-3"
"Alien Soldier","Action,Platformer,2D","As Epsilon-Eagle, you are an alien soldier who has been genetically engineered to produce maximum intelligence and strength. You were once a member of the criminal organization Scarlet, but when you decided to break from the group, you were forced into a showdown with Scarlet's new leader Xi-Tiger, who kills a hostage in his attempt to destroy you. Now it's up to you to take revenge against the bad guys in this side-scrolling action game!","8.8","8.3","","","","http://www.gamefaqs.com/genesis/564342-alien-soldier"
"Alien Storm","Action,Beat-'Em-Up","Shape-changing alien scum take over your city. Fry the slimy horrors and smash their bid for global conquest. Blast into action with ray guns, flame throwers, power-whips, and more! But watch your step! Harmless objects might transform into vicious aliens. A trash can erupts with spiked tentacles that slash at the helpless! Only quick reflexes and precision weaponry can keep you off the aliens' menu. Tackle the invaders solo or simultaneously with a friend. Fight from two different perspectives, including a 3-D view into the screen. The excitement is red hot in this arcade classic!","6.9","6.7","","","","http://www.gamefaqs.com/genesis/586020-alien-storm"
"Alisia Dragoon","Action,Platformer,2D","The pace is intense. Enemies come at Alisia from everywhere. And nowhere. Battle hordes of crazed barbarians, mow down mobs of poisonous centipedes, and slay squadrons of winged gargoyels. Blast enemies in waves or one by one with multi-directional, auto-targeting laser fire. Recruit killer companions like the DragonFrye, Ball O'Fire, Thunder Raven and Boomerang Lizard. Use them to hurl blistering boomerangs, fireballs, and electrical attacks. With Alisia's super-tough fighting skills, fry enemies to a crisp. And prove once and for all that you can go hand-to-hand with evil and come out the champion!","7.8","7.4","","","","http://www.gamefaqs.com/genesis/586021-alisia-dragoon"
"Altered Beast","Action,Beat-'Em-Up","Enter a time when men were warriors and Gods ruled the world. A time of good against evil, a place of danger. Summoned by Zeus to rescue Athena, you will infiltrate the Underworld with the power to transform into mythical creatures with supernatural strength. Level 1: Become a savage Werewolf and use teeth and nails to shred your enemies to pieces. Capture 3 of the elusive Spirit Balls and you'll be transformed into a ferocious, fireball throwing Werewolf. Levels 2 & 3: Take flight as Weredragon and use fiery force to fry the followers of Neff. Creep across slippery crevasses inside a deep cavern as the crafty Werebear. Levels 4 & 5: Stalk the gates of the Underworld fortress as a man-eating Weretiger, a predator with no pity. Inside the inner sanctum call on Golden Werewolf's might to demolish Neff the demon - forever!","5.5","6.4","","","","http://www.gamefaqs.com/genesis/586022-altered-beast"
"American Gladiators","Sports,General","Television's most innovative sporting event, AMERICAN GLADIATORS is now bigger than life in this all-new Sega Genesis version. All the action, drama, and competitiveness are here from the hit television show that plays &quot;like a video game come to life.&quot; Six events including: THE WALL, THE JOUST, THE ASSAULT, ATLASPHERE, POWERBALL and THE ELIMINATOR, all captured with incredible detail. NITRO, ICE, LASER, THUNDER, GOLD, TURBO, ZAP, LACE, BLAZE and GEMINI are here and ready to psyche you out of your game.","1.0","4.0","","","","http://www.gamefaqs.com/genesis/586024-american-gladiators"
"Andre Agassi Tennis","Sports,Traditional,Tennis","Andre Agassi's explosive forehand is yours! Be Agassi or play against Agassi. For the first-time ever, win big cash with the 'skins' match where stakes double with every return. With 4 courts, 8 exciting players each with different playing styles and an umpire who calls every shot, Andre Agassi Tenni cannot be beaten.","2.0","3.0","n/a","TecMagik","1992 ","http://www.gamefaqs.com/genesis/563311-andre-agassi-tennis"
"Animaniacs","Action,Platformer,2D","The movie sets of &quot;Bungle in the Jungle,&quot; &quot;Space Wars,&quot; and &quot;Remember the A La Mode&quot; to name a few are completely overrun by hilarious hijinks, power-ups and crazy traps like catapults, runaway trains, giant boulders and smart bombs. Key props from each set, such as the hat of Dirk Rugged, the Bad Guy space helmet and the sheriff's badge, are missing in action. Rumor has it that the Warner Brothers (and the Warner sister, Dot) are up to their old tricks again. Don't let anything distract you from collecting all the props. You'll see all your favorite Animaniacs characters like Dr. Scratchansniff, The Nurse, Mindy, Buttons and the Hip Hippos. You'll have to pick one of the characters' special talents to get out of each zany fix. Yakko moves big obstacles and plays paddle ball. Wakko is a smash with his mallet. Dot has her irresistible charm. Yakko, Wakko and Dot always travel together. Think of them as the &quot;New Brat Pack.&quot; They're out of the water tower and out of their minds!","6.7","6.8","","","","http://www.gamefaqs.com/genesis/586025-animaniacs"
"Out of This World","Action,Platformer,2D","There it is- the particle accelerator you've invented. You are so intent on testing it, you don't even notice the crackling outside of a not-so-distant electrical storm. Before you can say snap, crackle, pop, a lightning bolt slams through you and the accelerator with deadly accuracy. When you finally come to, you have no idea where you are. Are you being watched? Is this place home? In order to survive, you'll need to dodge, outwit and overcome deadly alien monsters and blood-sucking leeches who think you're a delicacy. Now that shouldn't be too hard for a whiz kid like you, right? Out of this World bridges the gap between cinema and action/adventure games with a completely new style of fluid, cinematic storytelling.","9.0","7.1","","","","http://www.gamefaqs.com/genesis/586360-out-of-this-world"
"Genghis Khan II: Clan of the Gray Wolf","Strategy,General","Genghis Khan II: Clan of the Gray Wolf is a Strategy game, developed and published by Koei,which was released in Japan in 1993.","8.0","7.7","n/a","Koei","Sep 23, 1993 ","http://www.gamefaqs.com/genesis/570471-genghis-khan-ii-clan-of-the-gray-wolf"
"Aquatic Games with James Pond","Miscellaneous,Party","James Pond is on a break from baddie bashing to compete in the Aquatic Games in Basselona. Play with Pond's fishy friends as they vie for the coveted Goldfish medal in 10 wet and wacky events. Practice all you want and qualify for the Official Games, or play with up to four friends in your own maritime match. Your porpoise - uh... purpose - is to be the first across the finish line, but you'll be hooked long before then!","n/a","5.6","","","","http://www.gamefaqs.com/genesis/586026-aquatic-games-with-james-pond"
"Aquatic Games with James Pond","Miscellaneous,Party","James Pond is on a break from baddie bashing to compete in the Aquatic Games in Basselona. Play with Pond's fishy friends as they vie for the coveted Goldfish medal in 10 wet and wacky events. Practice all you want and qualify for the Official Games, or play with up to four friends in your own maritime match. Your porpoise - uh... purpose - is to be the first across the finish line, but you'll be hooked long before then!","n/a","5.6","","","","http://www.gamefaqs.com/genesis/586026-aquatic-games-with-james-pond"
"Fatal Fury","Action,Fighting,2D","Are you tough enough for the ultimate fighting challenge? Only the toughest and meanest will survive the King of Fighters Tournament. Battle through South Town as day turns to night. Use your street-fighting skills to beat your opponents. These fighters are tough - some can change shape, and even toss tornadoes or bolts of flame at you. And one can even magically change shape to increase the challenge. Strike hard until all have been defeated. For only through deadly combat can you be crowned the King of Fighters!","6.7","6.7","","","","http://www.gamefaqs.com/genesis/586176-fatal-fury"
"Arcade Classics","Miscellaneous,Compilation","Arcade Classics is a Miscellaneous game, developed by Al Baker and Associates and published by Sega,which was released in 1996.","4.5","6.4","","","","http://www.gamefaqs.com/genesis/586027-arcade-classics"
"Arch Rivals: The Arcade Game","Sports,Traditional,Basketball,Arcade","The real arcade action between the Arch Rivals is really hot, 'cause tonight there's no fouls!WHAT?! NO FOULS? That's right. No Fouls. This is basketball where breaking the rules is part of the rules! If you can't block a shot - knock your opponent's block off. Arch Rivals also takes real skills like passing, shooting, dribbling, ball handling, slam dunks, and 3 point shots. It's not just basketball... it's basketBRAWL!","6.0","6.9","","","","http://www.gamefaqs.com/genesis/586029-arch-rivals-the-arcade-game"
"Arcus Odyssey","Role-Playing,Action RPG","Tonight is the night of the thousand years full moon! At this moment, four brave warriors are rushing up a steep, narrow mountain pass to an ancient ruined shrine. There, they will battle the Dark Lords of Castomira, and ultimately confront the Dark Sorceress. These warriors have pledged their lives to the troubled king of Arcus to recapture the mighty Sword of Light, which Castomira has stolen - the weapon used by Princess Leaty to defeat Castomira a thousand years before this night. They are Jedda the swordsman, Erin the warrior-maiden, Diana the archer, and Bead the magic stick-fighter. To defeat the enemy, the warriors will call upon their individual magic powers: Jedda will wield his fire magic; Erin will harness the power of the wind; Diana will use her healing rays of light; and Bead will mimic the magic of the dark lords. They must not falter in their quest, or the diabolical Castomira will assume absolute power, and darkness will reign... forever.","9.0","6.9","","","","http://www.gamefaqs.com/genesis/586030-arcus-odyssey"
"Arnold Palmer Tournament Golf","Sports,Traditional,Golf,Sim","Tee off! It's time to play in one of the greatest golfing competitions ever: The Arnold Palmer Tournament. And he's not going to make it easy. With only 16 players allowed to compete, you'll have to prove yourself to qualify. You may be playing on lush country courses, but there's plenty of obstacles, from water hazards to sand traps to the ever present rough. So, pick your club carefully. Check the weather vane for the wind. Settle your feet and angle yourself exactly. Then go for the pin! Whether you're playing a course in the U.S., Japan or Great Britain, you'll need all your skill. Study the hole. Is this an impossible dog leg; will you need to hook or slice down the fairway; how deep are you in the rough? Use the practice mode to prepare yourself. Whether it's the precision of a par three, or the power of a long drive, you'll have to &quot;charge&quot;. At least you can rely on your professional caddy as your right hand man. And remember, Arnie's never far away.","9.0","6.1","n/a","Sega","1989 ","http://www.gamefaqs.com/genesis/586031-arnold-palmer-tournament-golf"
"Arrow Flash","Action,Shooter,Scrolling","In the 30th century, Viking terrorists, led by the vicious Great Hilagi, are plundering and destroying planets throughout the Galaxy. They move in warships capable of travelling in Nether Space... and Earth is their next target. Now, there has been an assault on the laboratory of the renowned scientist Dr. Zerrek Keene, who, in a state near death, has summoned his granddaughter, Zana Keene. &quot;Zana,&quot; he said, &quot;while experimenting with Nether Space transmission, I caused a huge magnetic field to be formed around our planet, and it has attracted the attention of the barbaric Viking Terrorists.&quot; Dr. Keene pressed a keycard into her palm, and with his last breath, whispered, &quot;Zana, use this... save Earth.&quot; Zana Keene, trained as a test pilot at the United Government Military Academy, knew what he had given her... access to the &quot;Chameleon&quot; ERX-75 space fighter - capable of combat in Nether Space, and of transforming itself into a robot - the strongest weapon ever developed by the United Earth Army. Zana Keene knew what she must do. &quot;Use this... save Earth.&quot;","6.0","7.0","","","","http://www.gamefaqs.com/genesis/586032-arrow-flash"
"Art Alive","Miscellaneous,Puzzle,General","Surprise yourself and impress your friends with astonishing graphics you can make in minutes. Animate them and your TV screen becomes a lively work of art. All with just your television and the 16-bit Genesis system. It's simply the easiest way to be an artist. Create masterpieces that run, jump, and dance! You can even record them on your VCR. It's better than a game... it's ART ALIVE! Turn your imagination loose with the gallery of tools: A rainbow of colors to paint with; 3 different pencil tips for freehand drawing; Circles, rectangles and squares in 3 different outline widths; Spray cans for shading patterns; An eraser and clear feature to make mistakes vanish; Over 50 supplied graphics and animations, including Sonic the Hedgehog and ToeJam & Earl, or create your own; Predrawn backdrops you can color with the fill bucket.","2.3","4.6","","","","http://www.gamefaqs.com/genesis/586033-art-alive"
"Art of Fighting","Action,Fighting,2D","Based on the hot Neo-Geo arcade game, Ryu and Robert brave South Town's mean streets to rescue Ryu's kidnapped sister!","6.3","6.3","","","","http://www.gamefaqs.com/genesis/563312-art-of-fighting"
"Target Earth","Action,Shooter,Scrolling","Target Earth is an Action game, developed and published by NCS,which was released in Japan in 1990.","7.5","7.6","","","","http://www.gamefaqs.com/genesis/586520-target-earth"
"Asterix and the Great Rescue","Action,Platformer,2D","Wham!!! Biff1!! Pow!!! Asterix is back in another highly exciting adventure. Yet again Asterix and his good friend Obelix are thrown into an amazing adventure, when they find out that Getafix and Dogmatix have been kidnapped by the Romans. Asterix and Obelix must defeat the Romans and bring their friends back home!","5.0","5.7","","","","http://www.gamefaqs.com/genesis/586034-asterix-and-the-great-rescue"
"Asterix and the Power of the Gods","Action,Platformer,2D","Emperor Caesar's forces have stolen the legendary shield of Vercingetorix and it is Asterix and Obelix's mission to return it to the Gaulish village. Play as either character as your adventure takes you through over 20 levels, through Lutetia, Egypt, Alexandria and Mesopotamia on your way to Rome itself!","10.0","7.3","","","","http://www.gamefaqs.com/genesis/568093-asterix-and-the-power-of-the-gods"
"Atomic Robo-Kid","Action,Shooter,Scrolling","The Atomic Robokid has just graduated from the Universal University of Space Combat and is on his first mission to travel deep into enemy territory and destroy everything that gets in his way. Trundle through subterranean passageways sprinkled with metal and bones, black and rubbery blobs, floating space mines and fighter satellites. Jet through mazes of terrifying terrain and get caught in a cube with a horrific hybrid! This kid will go where no man dares to go. Are you brave enough to go with him?","4.0","6.2","","","","http://www.gamefaqs.com/genesis/586035-atomic-robo-kid"
"Atomic Runner","Action,Shooter,Scrolling","Alien beings who secretly inhabited Earth thousands of years ago are back to claim it as their own! Pull on the Atomic Suit and set your weapons for a race that will take you through searing deserts, deadly caverns and ancient ruins on the way to the ultimate battle!","6.7","6.6","","","","http://www.gamefaqs.com/genesis/586036-atomic-runner"
"ATP Tour Championship Tennis","Sports,Traditional,Tennis","Grab your racket and put your tennis skills to the ultimate test on the ATP Tour. Pick from the world's best players, past and present or customize your own. Grass, clay, carpet or hard courts, it's all in this game for 1 to 4 players!","7.0","7.2","n/a","Sims","1994 ","http://www.gamefaqs.com/genesis/586037-atp-tour-championship-tennis"
"ATP Tour Championship Tennis","Sports,Traditional,Tennis","Grab your racket and put your tennis skills to the ultimate test on the ATP Tour. Pick from the world's best players, past and present or customize your own. Grass, clay, carpet or hard courts, it's all in this game for 1 to 4 players!","7.0","7.2","n/a","Sims","1994 ","http://www.gamefaqs.com/genesis/586037-atp-tour-championship-tennis"
"Australian Rugby League","Sports,Alternative,Rugby","Australian Rugby League is a Sports game, developed by EA Sports and published by Electronic Arts,which was released in Australia in 1994.","7.0","1.0","n/a","EA Sports","1995 ","http://www.gamefaqs.com/genesis/581771-australian-rugby-league"
"Awesome Possum","Action,Platformer,2D","Awesome Possum is an Action game, developed and published by Tengen,which was released in Japan in 1993.","1.9","4.1","","","","http://www.gamefaqs.com/genesis/563313-awesome-possum"
"Aworg","Action,Platformer,2D","Aworg is an Action game, developed and published by Sega,which was released in Japan in 1991.","n/a","5.0","n/a","Sega","1991 ","http://www.gamefaqs.com/genesis/951913-aworg"
"Ayrton Senna's Super Monaco GP II","Driving,Racing,Formula One","Strap yourself into the cockpit and get ready for video racing action like you've never experienced! Push yourself and your car to the limit, and whip through hairpin turns and chicanes at breakneck speeds! Blaze through the field at the straights, and take the checkered flag! Take a few practice laps on any of the 16 most demanding race courses in the world. Try the Senna GP, or take on the world's top drivers on the championship circuit! Ayrton Senna's Super Monaco GP II brings you the intense action of real Formula 1 racing, from the starting light to the finish line!","9.0","7.1","","","","http://www.gamefaqs.com/genesis/563346-ayrton-sennas-super-monaco-gp-ii"
"B.O.B.","Action,Platformer,2D","Just when he thinks it's safe to date... He totals the car! When the star dust settles B.O.B. finds himself marooned on a hostile, back water planet, light years from home. Worse yet, the planet is inhabited by the gnarliest creatures and killer machines he's ever seen. You've got to help B.O.B. blast his way through the alien goon squads and onward to the rendezvous with his galactic babe! Featuring over 45 grueling levels! Six tricked-out gadgets! Six grades of ammo, including fire and lasers! More than 40 menacing enemies and bosses galore! Lightning-fast rocket rides!","5.0","6.8","","","","http://www.gamefaqs.com/genesis/586038-bob"
"Baby's Day Out","Action,Platformer,2D","Baby's Day Out is an Action game, developed by Designer Software and published by Hi Tech Expressions,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/genesis/575727-babys-day-out"
"Back to the Future Part III","Action,General","1885 was never like this! The time-travelling adventures of Marty McFly and Doc Brown step up pace for this, the final and most exciting in the Back to the Future trilogy! Stranded in Hill Valley back in the Wild West, you play both Marty and Doc in a frantic race against time - not easy with Buford &quot;Mad Dog&quot; Tannen and his gang of gunslingers standing in your way!","n/a","3.9","","","","http://www.gamefaqs.com/genesis/586039-back-to-the-future-part-iii"
"Devilish: The Next Possession","Action,General","Anyone can break through a couple of brick walls, right? Well, breaking through barriers is only a small part of this mission. Tons of beasts, bodies, blockades, and other bad seed await you as you travel through a series of eight daring and challenging stages.Dodge through graveyards and waterfalls, slide through a world of ice, and with a little luck, you'll reach the Evil Temple, where you'll come face to face with your most evil nemesis, Gamma.But Gamma doesn't even expect you to make it to the end, because he has placed plenty of his best beasts and boobie-traps on each level to aid in your demise. And at the end of each level, you must battle one of Gamma's most devoted creatures of darkness before you can move on to the next challenge.But don't worry. We've equipped you with our specialized dual-paddle system. And there are four different paddle formations to give you maximum control of the Power Orb.","4.0","7.2","","","","http://www.gamefaqs.com/genesis/586137-devilish-the-next-possession"
"Bahamut Senki","Strategy,Breeding/Constructing","Bahamut Senki is a Strategy game, developed and published by Sega,which was released in Japan in 1991.","n/a","8.7","n/a","Sega","Mar8, 1991 ","http://www.gamefaqs.com/genesis/570425-bahamut-senki"
"Ball Jacks","Action,General","Ball Jacks is an Action game, developed and published by Namco,which was released in Japan in 1993.","n/a","4.0","n/a","Namco","1993 ","http://www.gamefaqs.com/genesis/570455-ball-jacks"
