"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Advance Wars 2: Black Hole Rising","Strategy,Turn-Based,Sci-Fi","Just when you thought you'd seen the last of them, the Black Hole Army is storming back in this sequel to the award-winning Game Boy Advance strategy game. With new COs under his command, Sturm is leading a new invasion force, and it'll take advance strategy to stop him!","8.8","8.4","89","Intelligent Systems","Jun 24, 2003 ","http://www.gamefaqs.com/gba/589391-advance-wars-2-black-hole-rising"
"Adventure of Tokyo Disney","Action,General","Adventure of Tokyo Disney is an Action game, published by Konami,which was released in Japan in 2001.","n/a","3.0","n/a","Konami","Nov 22, 2001 ","http://www.gamefaqs.com/gba/565804-adventure-of-tokyo-disney"
"Adventure of Tokyo Disney","Action,General","Adventure of Tokyo Disney is an Action game, published by Konami,which was released in Japan in 2001.","n/a","3.0","n/a","Konami","Nov 22, 2001 ","http://www.gamefaqs.com/gba/565804-adventure-of-tokyo-disney"
"The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron","Action,General","The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron is an Action game, developed by Human Soft and published by THQ,which was released in 2002.","4.5","4.1","55","Human Soft","Sep 25, 2002 ","http://www.gamefaqs.com/gba/563081-the-adventures-of-jimmy-neutron-boy-genius-vs"
"The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","Adventure,General","Jimmy Neutron sets off on another adventure filled with brand-new inventions and gadgets. Aliens from Twonkus-3--the annual comet that passes over Retroville--have overrun the town, threatening everything in their path. When the aliens hear music, they become agitated and grow even larger. As Jimmy, it's up to you to figure out combinations of everyday items and turn them into inventions that will defeat the Twonkus-3 aliens. Secret gizmos hidden throughout each level give you enhanced power-ups.","n/a","3.6","56","Tantalus Interactive","Sep 13, 2004 ","http://www.gamefaqs.com/gba/920625-the-adventures-of-jimmy-neutron-boy-genius-attack"
"The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","Action,General","Jimmy Neutron is back, but now he's undercover as a super spy in Jimmy Neutron: Jet Fusion. The evil Professor Calamitous plots a sinister plan, and you, as Jimmy must explore dangerous and inventive worlds to stop him. To help you survive this expedition, you'll need high- tech gadgets and weapons such as the Pulse Light Ray, the Gut Buster Fan, and the Jimmy Bot. All your favorite characters from the TV show, including Sheen, Cindy, and even Miss Fowl, appear in the game.","10.0","6.5","58","Helixe","Sep 24, 2003 ","http://www.gamefaqs.com/gba/915363-the-adventures-of-jimmy-neutron-boy-genius-jet"
"Aegis: The Awakening","Action,General","Aegis: The Awakening is an Action game, developed and published by Sennari Interactive,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/554416-aegis-the-awakening"
"Aerial Aces","Action,General","Aerial Aces is an Action game, developed by Pipe Dream Interactive and published by Majesco Games,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/924879-aerial-aces"
"Aero the Acro-bat","Action,Platformer,2D","Aero the Acro-bat is an Action game, developed by Atomic Planet Entertainment and published by Metro3D,which was released in 2002.","6.0","6.0","71","Atomic Planet Entertainment","May 14, 2002 ","http://www.gamefaqs.com/gba/561221-aero-the-acro-bat"
"Agassi Tennis Generation 2002","Sports,Traditional,Tennis","Agassi Tennis Generation brings you up close and personal to the biggest stars in tennis.Play as Andre Agassi, or compete against him, as you smash, volley, lob, and serve on courts from all over the world in 16 tournaments.The game features 32 unique players with realistic movements, various court surfaces, and three challenging game modes including Quick Match, Arcade, and Tournament.Can you win your way to the top ranks of tennis stardom?","2.0","4.5","n/a","Aqua Pacific","Sep 30, 2003 ","http://www.gamefaqs.com/gba/571543-agassi-tennis-generation-2002"
"Agent Hugo: Roborumble","Action,General","Agent Hugo: Roborumble is an Action game, developed by Program-Ace and published by ITE Media,which was released in Europe in 2007.","n/a","n/a","n/a","Program-Ace","Apr2, 2007 ","http://www.gamefaqs.com/gba/958300-agent-hugo-roborumble"
"Aggressive Inline","Sports,Alternative,Skating","Aggressive Inline pushes your inline skating skills to the limit with a new Juice Meter, challenging objectives, and expansive levels. You can choose from an array of professional inline skaters--including Jaren Grob, Chris Edwards, and Shane Yost--and showcase your talent in various interactive skate parks. Perform a variety of manuals, grinds, big-air tricks, wall flips, hand plants, and more, to build up your Juice Meter and avoid elimination. Aggressive Inline also includes a Park Editor that lets you design your own skate park, complete with rails, ramps, and pipes.","6.0","5.4","75","Full-Fat","Aug 27, 2002 ","http://www.gamefaqs.com/gba/914495-aggressive-inline"
"AirForce Delta Storm","Action,Shooter,Scrolling","Strap into your cockpit and blast through the gut-wrenching world of flight combat. Your adrenaline pumps as machine gun fire pelts off your tail, you execute back-breaking barrel rolls and experience dog-fighting action. Take your pick of over 70 planes, including military fighters rendered from actual aircraft. With a full range of extreme missions to numb your senses, AirForce Delta Storm pushes your Game Boy Advance to the sky!","7.0","6.2","71","Konami","Sep 16, 2002 ","http://www.gamefaqs.com/gba/561618-airforce-delta-storm"
"AirForce Delta Storm","Action,Shooter,Scrolling","Strap into your cockpit and blast through the gut-wrenching world of flight combat. Your adrenaline pumps as machine gun fire pelts off your tail, you execute back-breaking barrel rolls and experience dog-fighting action. Take your pick of over 70 planes, including military fighters rendered from actual aircraft. With a full range of extreme missions to numb your senses, AirForce Delta Storm pushes your Game Boy Advance to the sky!","7.0","6.2","71","Konami","Sep 16, 2002 ","http://www.gamefaqs.com/gba/561618-airforce-delta-storm"
"Aka-Chan Doubutsu Sono","Strategy,General","Aka-Chan Doubutsu Sono is a Strategy game, published by TDK Core,which was released in Japan in 2004.","n/a","n/a","n/a","TDK Core","Mar 26, 2004 ","http://www.gamefaqs.com/gba/920059-aka-chan-doubutsu-sono"
"Castlevania: Circle of the Moon","Action,Platformer,2D","Count Dracula has been resurrected and evil will reign supreme unless he is stopped. As Nathan Graves, you'll hunt down the count and use your whip and a variety of special items to destroy his minions. Battle your way through Dracula's castle and rid the world of evil once and for all!","8.5","8.0","91","KCEK","Jun 10, 2001 ","http://www.gamefaqs.com/gba/449471-castlevania-circle-of-the-moon"
"Aleck Bordon Adventure: Tower & Shaft Advance","Adventure,General","Aleck Bordon Adventure: Tower & Shaft Advance is an Adventure game, published by Aruze Corp,which was released in Japan in 2004.","n/a","7.0","n/a","Aruze Corp","Nov 26, 2004 ","http://www.gamefaqs.com/gba/924759-aleck-bordon-adventure-tower-and-shaft-advance"
"Alex Ferguson's Player Manager 2002","Sports,Traditional,Soccer,Management","On top of an all-new game engine, groundbreaking changes and revolutionary features have been programmed into Alex Ferguson's Player Manager 2001 to enhance the menu system, speed up the pace and accessibility of in-game options and offer a totally realistic feel to that build up of tension to match day. New player motion captures, new player models and dynamics and stadium environments will deliver true-to-life representations of player tactics as each game is played in real-time, while enhanced post-match statistics will give an at-a-glance guide to how well those tactics worked. All these innovative features have been topped off with unique game content input and an in-game end of season evaluation as a Player Manager from Ferguson himself.","n/a","1.0","n/a","Exient Entertainment","May 24, 2002 ","http://www.gamefaqs.com/gba/570098-alex-fergusons-player-manager-2002"
"Alex Rider: Stormbreaker","Action,General","Embrace the role of Alex Rider to out-spy, outwit and out-cool evil. Based on the teen spy movie, Alex Rider: Stormbreaker starring Mickey Rourke, Alicia Silverstone and Ewan McGregor, the video game captures all the excitement and suspense of Anthony Horowitz's best-selling novel about teenage superspy Alex Rider. Game play includes combat, stealth missions, vehicles and the use of gadgets to achieve mission objectives. Explore Ian Rider's house, the breaker's yard, MI6's secret Liverpool Street headquarters, M16's training facilities and Darius Sayle's complex. Players obtain mission briefings from Mrs. Jones and Alan Blunt before they go undercover, improve their problem-solving skills at M16's top training camp and receive spy gadgets from Smithers to aid them in combat, navigation and unlocking special mini games.","3.0","4.4","37","Razorback Developments","Oct2, 2006 ","http://www.gamefaqs.com/gba/932399-alex-rider-stormbreaker"
"Steven Gerrard's Total Soccer 2002","Sports,Traditional,Soccer,Sim","Steven Gerrard's Total Soccer 2002 is a Sports game, developed by Exient Entertainment and published by Ubisoft,which was released in Europe in 2001.","8.0","6.0","n/a","Exient Entertainment","Oct 16, 2001 ","http://www.gamefaqs.com/gba/565869-steven-gerrards-total-soccer-2002"
"Pippa Funnell","Sports,Alternative,Horse Racing","Pippa Funnell is a Sports game, developed by Kritzelkratz and published by Ubisoft,which was released in Europe in 2005.","n/a","3.5","","","","http://www.gamefaqs.com/gba/935727-pippa-funnell"
"Horsez","Miscellaneous,Virtual Life","In Horsez, you join a new academy where you need to train your horse to make him into a champion. You get to take care of an adorable foal.","n/a","1.0","n/a","Independent Arts","Jul2, 2007 ","http://www.gamefaqs.com/gba/939575-horsez"
"Alien Hominid","Action,Shooter,Scrolling","He's been shot at, shot down, stolen from and probed. It's time to get even.","7.0","7.1","","","","http://www.gamefaqs.com/gba/929277-alien-hominid"
"Alienators: Evolution Continues","Action,General","You thought you'd rid the Earth of the aliens. But now they're back, and the evolution of hostile life-forms continues. Lucky for Earth, the Alienators are on the job. Use all the alien-butt-kicking science within your grasp to battle the Genus... before this evil evolves to a state of total supremacy and succeeds in global domination!","7.0","5.1","54","Digital Eclipse","Nov 13, 2001 ","http://www.gamefaqs.com/gba/565880-alienators-evolution-continues"
"Aliens Versus Predator","Action,Shooter,First-Person,Sci-Fi","Aliens Versus Predator is an Action game, developed and published by Ubisoft,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/560845-aliens-versus-predator"
"All Grown Up! Express Yourself","Miscellaneous,Party","Finally a game made just for girls! Help Angelica with the school newspaper, sing a song with Susie, put together stylin' outfits with Lil, swap information with your best friends, take a vote on a hot topic or use the PDS function to plan your busy week!","9.0","6.4","49","Altron","Oct 19, 2004 ","http://www.gamefaqs.com/gba/925094-all-grown-up-express-yourself"
"All-Star Baseball 2003","Sports,Traditional,Baseball,Sim","The best of both worlds! All-Star Baseball 2003 offers the perfect blend of simulation-style hardball for the baseball fanatic, with the pick-up-and-play ease for the casual sports gamer. The game features all 30 Major League Baseball (MLB) teams and more than 900 professional players. Ten modes of play include Exhibition, Season, and Career, and the specialty modes include Batting Practice and Home Run Derby. The new Expansion mode allows gamers to create custom teams--with unique cities, stadiums, and logos--to add to the Major League schedule. The Cooperstown Hall of Fame team lets fans play with greats like Mike Schmidt, Reggie Jackson, and Yogi Berra. Games are called by Bob Brenly, Thom Brennaman, and Steve Lyons.","8.0","5.5","77","Software Creations","May 31, 2002 ","http://www.gamefaqs.com/gba/553545-all-star-baseball-2003"
"All-Star Baseball 2004 featuring Derek Jeter","Sports,Traditional,Baseball,Sim","Not only does All-Star Baseball 2004 simulate professional baseball, but it also gives you a look into baseball's history and homes. Now, in addition to today's baseball stars, you can play history's greatest players, from the MLB to the Negro Leagues. Take a panoramic tour of each stadium while learning about interesting facts and features. If you're new to the game, all-star Derek Jeter will guide and instruct you in the new Rookie mode tutorial.","n/a","7.0","73","Acclaim Studios Manchester","Feb 23, 2003 ","http://www.gamefaqs.com/gba/563598-all-star-baseball-2004-featuring-derek-jeter"
"Altered Beast: Guardian of the Realms","Action,Beat-'Em-Up","Zeus, creator and ruler of the guardians of the gates, raises you from your grave! To this end you must go forth and defeat a new, unknown evil that has been ravaging the universe to collect the keys and essence of each world.","7.1","5.9","63","3d6 Games","Nov 23, 2002 ","http://www.gamefaqs.com/gba/561405-altered-beast-guardian-of-the-realms"
"The Amazing Virtual Sea-Monkeys","Action,General","The Amazing Virtual Sea-Monkeys is an Action game, developed by Elo Interactive and published by Conspiracy Entertainment,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/958035-the-amazing-virtual-sea-monkeys"
"American Bass Challenge","Sports,Nature,Fishing","Hook up with the biggest bass in this ultimate rod n' reel challenge. The most thrilling fishing experience you'll get on 32 bits!","n/a","4.0","69","Starfish","Dec5, 2001 ","http://www.gamefaqs.com/gba/546151-american-bass-challenge"
"American Idol","Miscellaneous,Rhythm,Music","Complete with a computer generated Randy Jackson, Paula Abdul, and Simon Cowell, with trademark insults, American Idol is a music-based, rhythm-action game that will allow you to create, style, and train a contestant for the competition.Once styled and trained you'll see your contestant progress through the auditions, various heats, and then, hopefully, make it to the grand final.You'll need quick fingers as you match the right combination of buttons to what's displayed on the screen helping your contestant sing a sweet harmony and dance to the rhythm of the song.Get it wrong and your voice fades and goes out of tune as the judges and later the audience grow unsettled.","4.9","3.6","47","Mobius Entertainment","Nov 18, 2003 ","http://www.gamefaqs.com/gba/919040-american-idol"
"An American Tail: Fievel's Gold Rush","Action,Platformer,2D","An American Tail: Fievel's Gold Rush is an Action game, developed by Hokus Pokus and published by Conspiracy Entertainment,which was released in Europe in 2002.","n/a","6.0","","","","http://www.gamefaqs.com/gba/565797-an-american-tail-fievels-gold-rush"
"Angel Collection","Strategy,Breeding/Constructing","Angel Collection is a Strategy game, developed and published by MTO,which was released in Japan in 2003.","n/a","9.0","n/a","MTO","Apr 18, 2003 ","http://www.gamefaqs.com/gba/917268-angel-collection"
"Pichimo Ninarou","Adventure,General","Pichimo Ninarou is an Adventure game, published by MTO,which was released in Japan in 2004.","n/a","n/a","n/a","MTO","Sep 22, 2004 ","http://www.gamefaqs.com/gba/921869-pichimo-ninarou"
"Angel Collection","Strategy,Breeding/Constructing","Angel Collection is a Strategy game, developed and published by MTO,which was released in Japan in 2003.","n/a","9.0","n/a","MTO","Apr 18, 2003 ","http://www.gamefaqs.com/gba/917268-angel-collection"
"Angelique","Strategy,Breeding/Constructing","Angelique is a Strategy game, published by Koei,which was released in Japan in 2002.","n/a","n/a","n/a","Koei","Mar 21, 2002 ","http://www.gamefaqs.com/gba/567537-angelique"
"Animal Mania","Miscellaneous,General","Animal Mania is a Miscellaneous game, developed by Jupiter Multimedia and published by Konami,which was released in Japan in 2002.","n/a","n/a","n/a","Jupiter Multimedia","Jan 31, 2002 ","http://www.gamefaqs.com/gba/566658-animal-mania"
"Animal Mania","Miscellaneous,General","Animal Mania is a Miscellaneous game, developed by Jupiter Multimedia and published by Konami,which was released in Japan in 2002.","n/a","n/a","n/a","Jupiter Multimedia","Jan 31, 2002 ","http://www.gamefaqs.com/gba/566658-animal-mania"
"Animal Snap","Miscellaneous,Puzzle,General","Animal Snap is a Miscellaneous game, developed by Awesome Developments and published by Ignition Entertainment,which was released in 2002.","2.0","3.0","","","","http://www.gamefaqs.com/gba/583060-animal-snap"
"Animal Snap","Miscellaneous,Puzzle,General","Animal Snap is a Miscellaneous game, developed by Awesome Developments and published by Ignition Entertainment,which was released in 2002.","2.0","3.0","","","","http://www.gamefaqs.com/gba/583060-animal-snap"
"Animal Yokochou: Doki Doki Kyuushutsu Daisakusen! no Maki","Action,General","Animal Yokochou: Doki Doki Kyuushutsu Daisakusen! no Maki is an Action game, developed and published by Konami,which was released in Japan in 2005.","n/a","4.0","n/a","Konami","Dec 22, 2005 ","http://www.gamefaqs.com/gba/929832-animal-yokochou-doki-doki-kyuushutsu-daisakusen-no"
"Animal Yokochou: Doki*Doki Shinkyuu Shiken! no Kan","Action,General","Animal Yokochou: Doki*Doki Shinkyuu Shiken! no Kan is an Action game, developed and published by Konami,which was released in Japan in 2006.","n/a","n/a","n/a","Konami","May 18, 2006 ","http://www.gamefaqs.com/gba/932293-animal-yokochou-dokidoki-shinkyuu-shiken-no-kan"
"Animaniacs: Lights, Camera, Action!","Action,Platformer,3D","Those wacky Animaniacs are taking over the studio! Help Wakko, Yakko, Dot, Pinky, and the Brain create three all-new movies on time and within budget. They better deliver before the director yells &quot;cut&quot;...or it's back to the water tower for good!","n/a","5.0","43","Warthog","Nov 13, 2005 ","http://www.gamefaqs.com/gba/924368-animaniacs-lights-camera-action"
"Pinky and the Brain: The Master Plan","Action,Platformer,2D","Pinky and the Brain: The Master Plan is an Action game, developed by Warthog and published by Swing! Deutschland,which was released in Europe in 2002.","n/a","n/a","","","","http://www.gamefaqs.com/gba/578713-pinky-and-the-brain-the-master-plan"
"Premier Action Soccer","Sports,Traditional,Soccer,Sim","Premier Action Soccer is a Sports game, developed by Independent Arts and published by East Entertainment Media,which was released in Europe in 2006.","n/a","1.0","n/a","Independent Arts","Jun9, 2006 ","http://www.gamefaqs.com/gba/988421-premier-action-soccer"
"The Ant Bully","Action,Platformer,3D","Go pick on someone your own size! After bullying an innocent ant colony, a young boy named Lucas is magically shrunk down to ant size and embarks on a remarkable adventure. Play as Lucas, experiencing the dangerous and thrilling life of an ant as you battle, explore and forge new friendships with natives and other species in his new ant world. Based on exciting moments from the upcoming digitally animated family adventure The Ant Bully, and featuring all-new challenges created especially for the game, help Lucas evolve from recluse to hero in his quest to save the colony from extermination.","n/a","4.0","54","Artificial Mind and Movement","Jul 24, 2006 ","http://www.gamefaqs.com/gba/932207-the-ant-bully"
"Antz Extreme Racing","Driving,Racing,Kart","0.5 MPH is extremely fast, when your vehicle is only big enough to carry an ant! Jockey for first place with your favorite character from the hit motion picture Antz&trade;, using vehicles that aren't your typical garden variety.Surf using a leaf, race on a fuse with wheels, even hop on a wasp for the antenna-raising thrill ride of your life! You may feel tiny, but practice will make you a giant among racers!","n/a","3.5","","","","http://www.gamefaqs.com/gba/570100-antz-extreme-racing"
"Ao Zora to Nakama Tachi: Yume no Bouken","Action,General","Ao Zora to Nakama Tachi: Yume no Bouken is an Action game, developed and published by MTO,which was released in Japan in 2002.","6.0","n/a","n/a","MTO","Dec 13, 2002 ","http://www.gamefaqs.com/gba/582947-ao-zora-to-nakama-tachi-yume-no-bouken"
"Archer Maclean's 3D Pool","Miscellaneous,Parlor,Billiards","Archer Maclean's 3D Pool is a Miscellaneous game, developed by Awesome Productions and published by Crave,which was released in 2004.","2.0","5.5","n/a","Awesome Productions","Nov3, 2004 ","http://www.gamefaqs.com/gba/919006-archer-macleans-3d-pool"
"Arctic Tale","Adventure,General","The far North of our planet is one of the most perilous environments in the world. Take on the role of either a young Polar Bear or a Walrus growing up and trying to survive in the wild. From eating to fighting off predators, almost every aspect of the animal's life is presented to the player. Learning to live in this world is vital as they go from the regular dangers to the extreme threats. Experience the thrilling, interactive look at the walrus and polar bears that roam the vast world of the Arctic wilderness.","2.0","2.5","","","","http://www.gamefaqs.com/gba/942058-arctic-tale"
"Operation Armored Liberty","Action,General","Almost twelve years after the first Gulf War, in the twilight hours of March 16th, 2003, the libertaion of Iraq begins. Command the M1A1 Abrams Battle Tank, the military's top armored defense vehicle. Defend yourself against Soviet-built T72s, mobile S.C.U.D. launchers and helicopter gun-ships as you blaze across the scorching desert sands and drive on to victory!","n/a","3.5","31","Majesco Games","Oct 31, 2003 ","http://www.gamefaqs.com/gba/918719-operation-armored-liberty"
"Army Men Advance","Action,Shooter,Third-Person,Fantasy","Plastro, the infamous leader of the Tan Army, has recruited alien forces from another world to aid in his ongoing war against the Green Nation. It's up to Sarge and Vikki G. to jump into action to save their troops from a variety of unknown enemies, and then track down Plastro himself for a final confrontation!","2.6","4.6","57","DC Studios","Jun 10, 2001 ","http://www.gamefaqs.com/gba/471235-army-men-advance"
"Army Men: Operation Green","Action,General","Army Men: Operation Green is an Action game, developed by Pocket Studios and published by 3DO,which was released in 2001.","7.0","5.2","58","Pocket Studios","Dec2, 2001 ","http://www.gamefaqs.com/gba/537321-army-men-operation-green"
"Army Men: Turf Wars","Action,Shooter,Scrolling","Colonel Grimm has ordered the defeat of the Tan Army and chosen a two-man Special Forces team for the mission. This Special Forces team will consist of the Blue Spy and you, Sgt. Hawk. Battle through several different backyard environments with the ultimate goal of destroying the Tan Army. Good luck, soldier!","10.0","6.0","n/a","Mobius Entertainment","Sep 29, 2002 ","http://www.gamefaqs.com/gba/914461-army-men-turf-wars"
"Around the World in 80 Days","Miscellaneous,Puzzle,General","Based on the new movie by Walden Media, Around the World in 80 Days takes you on a series of adventures. The story begins when the inventor Phileas Fogg takes on a bet against his nemesis, Lord Kelvin, that he can travel around the world in 80 days. As Passepartout, Fogg's French valet, you must accompany Fogg on a journey that begins in the streets of London and continues in Paris, Turkey, India, China, the western US deserts, and New York. Your mission is to help your companions safely pass through exotic locations, while overcoming dangerous obstacles and enemies.","n/a","6.0","40","Saffire","Jul5, 2004 ","http://www.gamefaqs.com/gba/920659-around-the-world-in-80-days"
"Arthur and the Invisibles: The Game","Action Adventure,Fantasy","Directly inspired by world famous film director and writer Luc Besson's upcoming animated film of the same name, the Arthur and the Minimoys game will follow the film's storyline and feature eye-popping graphics and technical innovations.By taking a very unique approach to its presentation of the Arthur universe and utilising the unique features of the DS&trade; hardware, the Nintendo DS&trade; version of Arthur and the Minimoys is a different kind of game to the versions for other consoles and PC. Arthur and the Minimoys for DS&trade; gleefully portrays the magical world of Arthur through a series of original and entertaining micro games and with an absorbing 'virtual pet simulator' where players are responsible for caring for and breeding 'Mul mull', small, fluffy, flying creatures found in abundance in the world of Arthur.","n/a","6.0","34","Mistic Software","Jan9, 2007 ","http://www.gamefaqs.com/gba/932663-arthur-and-the-invisibles-the-game"
"Arthur and the Invisibles: The Game","Action Adventure,Fantasy","Directly inspired by world famous film director and writer Luc Besson's upcoming animated film of the same name, the Arthur and the Minimoys game will follow the film's storyline and feature eye-popping graphics and technical innovations.By taking a very unique approach to its presentation of the Arthur universe and utilising the unique features of the DS&trade; hardware, the Nintendo DS&trade; version of Arthur and the Minimoys is a different kind of game to the versions for other consoles and PC. Arthur and the Minimoys for DS&trade; gleefully portrays the magical world of Arthur through a series of original and entertaining micro games and with an absorbing 'virtual pet simulator' where players are responsible for caring for and breeding 'Mul mull', small, fluffy, flying creatures found in abundance in the world of Arthur.","n/a","6.0","34","Mistic Software","Jan9, 2007 ","http://www.gamefaqs.com/gba/932663-arthur-and-the-invisibles-the-game"
"Ashita no Joe: Masseki ni Moe Agare!","Sports,Traditional,Boxing","Ashita no Joe: Masseki ni Moe Agare! is a Sports game, developed and published by Konami,which was released in Japan in 2003.","6.0","7.0","n/a","Konami","Dec4, 2003 ","http://www.gamefaqs.com/gba/918700-ashita-no-joe-masseki-ni-moe-agare"
"Asterix & Obelix XXL","Action,General","Asterix & Obelix XXL is an Action game, developed by Velez & Dubail and published by Atari,which was released in Europe in 2004.","n/a","6.5","","","","http://www.gamefaqs.com/gba/920113-asterix-and-obelix-xxl"
"Asterix & Obelix: Paf! Par Toutatis!","Action,Platformer,2D","Asterix & Obelix: Paf! Par Toutatis! is an Action game, developed by Bit Managers and published by Infogrames,which was released in Europe in 2002.","n/a","6.8","","","","http://www.gamefaqs.com/gba/567613-asterix-and-obelix-paf-par-toutatis"
"Astro Boy: Omega Factor","Action,Shooter,Scrolling","Join Astro, the robotic superhero with a human mind, in a quest to reunite the robotic race with humans. Astro uses his seven super abilities to face off against the likes of Atlas, Blue Knight, and more than 40 other characters. The game brings classic 2D gaming to the Game Boy Advance along with an original seven-episode story. Playing as Astro Boy, you'll learn about justice, compassion, evil, courage, and the history of Astro Boy--all while building Astro's Omega Factor and strengthening his character and superhuman abilities.","8.2","8.4","85","Hitmaker","Aug 18, 2004 ","http://www.gamefaqs.com/gba/918953-astro-boy-omega-factor"
"Astro Boy: Omega Factor","Action,Shooter,Scrolling","Join Astro, the robotic superhero with a human mind, in a quest to reunite the robotic race with humans. Astro uses his seven super abilities to face off against the likes of Atlas, Blue Knight, and more than 40 other characters. The game brings classic 2D gaming to the Game Boy Advance along with an original seven-episode story. Playing as Astro Boy, you'll learn about justice, compassion, evil, courage, and the history of Astro Boy--all while building Astro's Omega Factor and strengthening his character and superhuman abilities.","8.2","8.4","85","Hitmaker","Aug 18, 2004 ","http://www.gamefaqs.com/gba/918953-astro-boy-omega-factor"
