"Title","Region","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Crazy Climber","US","Action,General","Crazy Climber is an Action game, developed and published by Nihon Bussan,which was released in Japan in 1999.","n/a","3.0","n/a","Nihon Bussan","Jul 29, 1999 ","http://www.gamefaqs.com/wonderswan/576637-crazy-climber"
"Densha de Go!","US","Simulation,Train","Densha de Go! is a Simulation game, developed and published by Taito Corporation,which was released in Japan in 1999.","n/a","n/a","n/a","Taito Corporation","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/576608-densha-de-go"
"Densha de Go! 2","US","Simulation,Train","Densha de Go! 2 is a Simulation game, developed by Taito Corporation and published by CyberFront,which was released in Japan in 1999.","n/a","6.0","n/a","Taito Corporation","Oct7, 1999 ","http://www.gamefaqs.com/wonderswan/576647-densha-de-go-2"
"Digimon Adventure 02: Tag Tamers","US","Adventure,General","Digimon Adventure 02: Tag Tamers is an Adventure game, developed by Sims and published by Bandai,which was released in Japan in 2000.","n/a","7.7","n/a","Sims","Aug3, 2000 ","http://www.gamefaqs.com/wonderswan/578802-digimon-adventure-02-tag-tamers"
"Digimon Adventure: Anode Tamer","US","Role-Playing,General","Digimon Adventure: Anode Tamer is a Role-Playing game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","8.0","n/a","Sims","Dec 16, 1999 ","http://www.gamefaqs.com/wonderswan/576573-digimon-adventure-anode-tamer"
"Digimon Adventure: Cathode Tamer","US","Role-Playing,General","Digimon Adventure: Cathode Tamer is a Role-Playing game, developed by Sims and published by Bandai,which was released in Japan in 2000.","n/a","7.8","n/a","Sims","Jan 20, 2000 ","http://www.gamefaqs.com/wonderswan/576662-digimon-adventure-cathode-tamer"
"Digital Monsters Ver. WonderSwan","US","Strategy,Breeding/Constructing","Digital Monsters Ver. WonderSwan is a Strategy game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","8.0","n/a","Sims","Mar 25, 1999 ","http://www.gamefaqs.com/wonderswan/576615-digital-monsters-ver-wonderswan"
"Digital Partner","US","Strategy,General","Digital Partner is a Strategy game, developed by Tom Create and published by Bandai,which was released in Japan in 2000.","n/a","8.0","n/a","Tom Create","May 25, 2000 ","http://www.gamefaqs.com/wonderswan/577514-digital-partner"
"Dokodemo Hamster","US","Strategy,Breeding/Constructing","Dokodemo Hamster is a Strategy game, developed and published by Bec,which was released in Japan in 2000.","n/a","n/a","n/a","Bec","Jan6, 2000 ","http://www.gamefaqs.com/wonderswan/576660-dokodemo-hamster"
"Engacho! for WonderSwan","US","Miscellaneous,Puzzle,General","Engacho! for WonderSwan is a Miscellaneous game, developed and published by NACGeographic Products Inc.,which was released in Japan in 1999.","n/a","7.0","n/a","NACGeographic Products Inc.","Oct 28, 1999 ","http://www.gamefaqs.com/wonderswan/576649-engacho-for-wonderswan"
"Fever Sankyo Koushiki Pachinko Simulation for WonderSwan","US","Miscellaneous,Parlor,Gambling","Fever Sankyo Koushiki Pachinko Simulation for WonderSwan is a Miscellaneous game, published by Bec,which was released in Japan in 1999.","n/a","n/a","n/a","Bec","Dec9, 1999 ","http://www.gamefaqs.com/wonderswan/576563-fever-sankyo-koushiki-pachinko-simulation-for"
"Final Lap 2000","US","Driving,Racing,Arcade","Final Lap 2000 is a Driving game, developed by Soft Machine and published by Bandai,which was released in Japan in 2000.","4.0","n/a","n/a","Soft Machine","Mar 23, 2000 ","http://www.gamefaqs.com/wonderswan/577184-final-lap-2000"
"Fire ProWrestling for WonderSwan","US","Action,Fighting,Wrestling","Fire ProWrestling for WonderSwan is an Action game, developed by Shimada Kikaku and published by Kaga Tech,which was released in Japan in 2000.","n/a","7.0","n/a","Shimada Kikaku","Aug 31, 2000 ","http://www.gamefaqs.com/wonderswan/578830-fire-prowrestling-for-wonderswan"
"Fishing Freaks: BassRise for WonderSwan","US","Sports,Nature,Fishing","Fishing Freaks: BassRise for WonderSwan is a Sports game, developed by Bandai and published by Bec,which was released in Japan in 2000.","n/a","n/a","n/a","Bandai","Feb 24, 2000 ","http://www.gamefaqs.com/wonderswan/577017-fishing-freaks-bassrise-for-wonderswan"
"From TV Animation: One Piece","US","Adventure,General","From TV Animation: One Piece is an Adventure game, developed and published by Bandai,which was released in Japan in 2000.","n/a","6.0","n/a","Bandai","Jul 19, 2000 ","http://www.gamefaqs.com/wonderswan/578024-from-tv-animation-one-piece"
"From TV Animation: One Piece - Mezase Kaizokuou!","JP","Adventure,General","From TV Animation: One Piece is an Adventure game, developed and published by Bandai,which was released in Japan in 2000.","n/a","6.0","n/a","Bandai","Jul 19, 2000 ","http://www.gamefaqs.com/wonderswan/578024-from-tv-animation-one-piece"
"From TV Animation: One Piece","US","Adventure,General","From TV Animation: One Piece is an Adventure game, developed and published by Bandai,which was released in Japan in 2000.","n/a","6.0","n/a","Bandai","Jul 19, 2000 ","http://www.gamefaqs.com/wonderswan/578024-from-tv-animation-one-piece"
"From TV Animation: One Piece - Mezase Kaizokuou!","JP","Adventure,General","From TV Animation: One Piece is an Adventure game, developed and published by Bandai,which was released in Japan in 2000.","n/a","6.0","n/a","Bandai","Jul 19, 2000 ","http://www.gamefaqs.com/wonderswan/578024-from-tv-animation-one-piece"
"Ganso Jajamaru-kun","US","Action,General","Ganso Jajamaru-kun is an Action game, developed by TOSE and published by Jaleco Entertainment,which was released in Japan in 1999.","n/a","8.0","n/a","TOSE","Apr 15, 1999 ","http://www.gamefaqs.com/wonderswan/576620-ganso-jajamaru-kun"
"Glocal Hexcite","US","Miscellaneous,Puzzle,General","Glocal Hexcite is a Miscellaneous game, developed by Gu Inc and published by Success,which was released in Japan in 2000.","n/a","7.0","n/a","Gu Inc","Jun 29, 2000 ","http://www.gamefaqs.com/wonderswan/578022-glocal-hexcite"
"Gomokunarabe & Reversi: Touryuumon","US","Miscellaneous,Board Games","Gomokunarabe & Reversi: Touryuumon is a Miscellaneous game, developed and published by Sammy Studios,which was released in Japan in 2000.","n/a","n/a","n/a","Sammy Studios","Jan 13, 2000 ","http://www.gamefaqs.com/wonderswan/576661-gomokunarabe-and-reversi-touryuumon"
"Goraku Ou Tango!","US","Miscellaneous,Puzzle,General","Goraku Ou Tango! is a Miscellaneous game, published by Mebius,which was released in Japan in 1999.","n/a","n/a","n/a","Mebius","Apr1, 1999 ","http://www.gamefaqs.com/wonderswan/576619-goraku-ou-tango"
"Gunpey","US","Miscellaneous,Puzzle,General","Gunpey is a Miscellaneous game, developed by Koto and published by Bandai,which was released in Japan in 1999.","n/a","7.5","n/a","Koto","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/575496-gunpey"
"Hanafuda Shiyouyo","US","Miscellaneous,General","Hanafuda Shiyouyo is a Miscellaneous game, published by Success,which was released in Japan in 2000.","n/a","8.0","n/a","Success","Feb 17, 2000 ","http://www.gamefaqs.com/wonderswan/577014-hanafuda-shiyouyo"
"Harobots","US","Role-Playing,General","Harobots is a Role-Playing game, developed and published by Sunrise Interactive,which was released in Japan in 1999.","n/a","7.0","n/a","Sunrise Interactive","Oct7, 1999 ","http://www.gamefaqs.com/wonderswan/576645-harobots"
"Hataraku Chocobo","US","Strategy,Breeding/Constructing","Hataraku Chocobo is a Strategy game, developed and published by SquareSoft,which was released in Japan in 2000.","n/a","n/a","n/a","SquareSoft","Sep 21, 2000 ","http://www.gamefaqs.com/wonderswan/578832-hataraku-chocobo"
"Hunter X Hunter","US","Role-Playing,General","Hunter X Hunter is a Role-Playing game, developed by Access and published by Bandai,which was released in Japan in 2000.","n/a","8.5","n/a","Access","Jun1, 2000 ","http://www.gamefaqs.com/wonderswan/577850-hunter-x-hunter"
"Hunter X Hunter: Ishi o Tsugomono","JP","Role-Playing,General","Hunter X Hunter is a Role-Playing game, developed by Access and published by Bandai,which was released in Japan in 2000.","n/a","8.5","n/a","Access","Jun1, 2000 ","http://www.gamefaqs.com/wonderswan/577850-hunter-x-hunter"
"Hunter X Hunter","US","Role-Playing,General","Hunter X Hunter is a Role-Playing game, developed by Access and published by Bandai,which was released in Japan in 2000.","n/a","8.5","n/a","Access","Jun1, 2000 ","http://www.gamefaqs.com/wonderswan/577850-hunter-x-hunter"
"Hunter X Hunter: Ishi o Tsugomono","JP","Role-Playing,General","Hunter X Hunter is a Role-Playing game, developed by Access and published by Bandai,which was released in Japan in 2000.","n/a","8.5","n/a","Access","Jun1, 2000 ","http://www.gamefaqs.com/wonderswan/577850-hunter-x-hunter"
"Bistro Recipe","US","Strategy,Breeding/Constructing","Bistro Recipe is a Strategy game, developed and published by Banpresto,which was released in Japan in 1999.","n/a","9.0","n/a","Banpresto","Sep 30, 1999 ","http://www.gamefaqs.com/wonderswan/576644-bistro-recipe"
"Kakutou Ryouri Densetsu Bistro Recipe: Wonder Battle Hen","JP","Strategy,Breeding/Constructing","Bistro Recipe is a Strategy game, developed and published by Banpresto,which was released in Japan in 1999.","n/a","9.0","n/a","Banpresto","Sep 30, 1999 ","http://www.gamefaqs.com/wonderswan/576644-bistro-recipe"
"Kaze no Klonoa: Moonlight Museum","US","Miscellaneous,Puzzle,General","Kaze no Klonoa: Moonlight Museum is a Miscellaneous game, developed by Namco and published by Bandai,which was released in Japan in 1999.","7.0","7.3","","Namco","May 20, 1999 ","http://www.gamefaqs.com/wonderswan/562921-kaze-no-klonoa-moonlight-museum"
"Keiba","US","Sports,Alternative,Horse Racing","Keiba is a Sports game, published by Bec,which was released in Japan in 1999.","n/a","n/a","n/a","Bec","Nov 18, 1999 ","http://www.gamefaqs.com/wonderswan/576396-keiba"
"Kyousouba Ikusei Simulation: Keiba","JP","Sports,Alternative,Horse Racing","Keiba is a Sports game, published by Bec,which was released in Japan in 1999.","n/a","n/a","n/a","Bec","Nov 18, 1999 ","http://www.gamefaqs.com/wonderswan/576396-keiba"
"Yosou Shin Karon","US","Sports,Alternative,Horse Racing","Yosou Shin Karon is a Sports game, published by Media Entertainment,which was released in Japan in 1999.","n/a","n/a","n/a","Media Entertainment","Sep 14, 1999 ","http://www.gamefaqs.com/wonderswan/576641-yosou-shin-karon"
"Keiba Yousou Shien Soft: Yosou Shin Karon","JP","Sports,Alternative,Horse Racing","Yosou Shin Karon is a Sports game, published by Media Entertainment,which was released in Japan in 1999.","n/a","n/a","n/a","Media Entertainment","Sep 14, 1999 ","http://www.gamefaqs.com/wonderswan/576641-yosou-shin-karon"
"KISS Yori... Seaside Serenade","US","Adventure,General","KISS Yori... Seaside Serenade is an Adventure game, developed and published by Kid,which was released in Japan in 1999.","n/a","n/a","n/a","Kid","Dec2, 1999 ","http://www.gamefaqs.com/wonderswan/576487-kiss-yori-seaside-serenade"
"Kosodate Quiz Dokodemo: My Angel","US","Miscellaneous,Trivia / Game Show","Kosodate Quiz Dokodemo: My Angel is a Miscellaneous game, developed by Namco and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Namco","Apr 15, 1999 ","http://www.gamefaqs.com/wonderswan/576621-kosodate-quiz-dokodemo-my-angel"
"Keiba","US","Sports,Alternative,Horse Racing","Keiba is a Sports game, published by Bec,which was released in Japan in 1999.","n/a","n/a","n/a","Bec","Nov 18, 1999 ","http://www.gamefaqs.com/wonderswan/576396-keiba"
"Kyousouba Ikusei Simulation: Keiba","JP","Sports,Alternative,Horse Racing","Keiba is a Sports game, published by Bec,which was released in Japan in 1999.","n/a","n/a","n/a","Bec","Nov 18, 1999 ","http://www.gamefaqs.com/wonderswan/576396-keiba"
"Langrisser Millennium WS: The Last Century","US","Strategy,General","Langrisser Millennium WS: The Last Century is a Strategy game, developed and published by Bandai,which was released in Japan in 2000.","9.0","7.8","n/a","Bandai","Mar9, 2000 ","http://www.gamefaqs.com/wonderswan/577052-langrisser-millennium-ws-the-last-century"
"Last Stand","US","Strategy,General","Last Stand is a Strategy game, developed by Soft Machine and published by Bandai,which was released in Japan in 1999.","n/a","7.0","n/a","Soft Machine","May 27, 1999 ","http://www.gamefaqs.com/wonderswan/576627-last-stand"
"Lode Runner for WonderSwan","US","Action,Platformer,2D","Lode Runner for WonderSwan is an Action game, developed by Aisystem Tokyo and published by Banpresto,which was released in Japan in 2000.","n/a","6.0","n/a","Aisystem Tokyo","Apr 20, 2000 ","http://www.gamefaqs.com/wonderswan/577323-lode-runner-for-wonderswan"
"Macross: True Love Song","US","Strategy,Breeding/Constructing","Macross: True Love Song is a Strategy game, developed and published by Lay-Up,which was released in Japan in 2000.","n/a","5.5","n/a","Lay-Up","Mar 23, 2000 ","http://www.gamefaqs.com/wonderswan/582267-macross-true-love-song"
"Magical Drop for WonderSwan","US","Miscellaneous,Puzzle,Matching","Magical Drop for WonderSwan is a Miscellaneous game, developed by Gaibrain and published by Data East,which was released in Japan in 1999.","7.0","9.0","n/a","Gaibrain","Oct 14, 1999 ","http://www.gamefaqs.com/wonderswan/576648-magical-drop-for-wonderswan"
"Mahjong Touryuumon","US","Miscellaneous,Board Games","Mahjong Touryuumon is a Miscellaneous game, developed by Chat Noir and published by Sammy Studios,which was released in Japan in 1999.","n/a","n/a","n/a","Chat Noir","Mar 11, 1999 ","http://www.gamefaqs.com/wonderswan/576613-mahjong-touryuumon"
"Makai-Mura for WonderSwan","US","Action,General","Makai-Mura for WonderSwan is an Action game, developed by Capcom and published by Bandai,which was released in Japan in 1999.","8.0","6.8","n/a","Capcom","Jul 22, 1999 ","http://www.gamefaqs.com/wonderswan/576636-makai-mura-for-wonderswan"
"Medarot: Perfect Edition - Kabuto Version","US","Role-Playing,General","Medarot: Perfect Edition - Kabuto Version is a Role-Playing game, developed by Natsume and published by Imagineer,which was released in Japan in 1999.","n/a","9.0","n/a","Natsume","May4, 1999 ","http://www.gamefaqs.com/wonderswan/576625-medarot-perfect-edition-kabuto-version"
"Medarot: Perfect Edition - Kuwagata Version","US","Role-Playing,General","Medarot: Perfect Edition - Kuwagata Version is a Role-Playing game, developed by Natsume and published by Imagineer,which was released in Japan in 1999.","n/a","10.0","n/a","Natsume","May4, 1999 ","http://www.gamefaqs.com/wonderswan/618250-medarot-perfect-edition-kuwagata-version"
"Meitantei Conan","US","Adventure,General","Meitantei Conan is an Adventure game, developed by Tomcat System and published by Bandai,which was released in Japan in 1999.","n/a","7.0","n/a","Tomcat System","Aug5, 1999 ","http://www.gamefaqs.com/wonderswan/576638-meitantei-conan"
"Meitantei Conan: Majutsushi no Chousenjou!","JP","Adventure,General","Meitantei Conan is an Adventure game, developed by Tomcat System and published by Bandai,which was released in Japan in 1999.","n/a","7.0","n/a","Tomcat System","Aug5, 1999 ","http://www.gamefaqs.com/wonderswan/576638-meitantei-conan"
"Meitantei Conan","US","Adventure,General","Meitantei Conan is an Adventure game, developed by Tomcat System and published by Bandai,which was released in Japan in 1999.","n/a","7.0","n/a","Tomcat System","Aug5, 1999 ","http://www.gamefaqs.com/wonderswan/576638-meitantei-conan"
"Meitantei Conan: Majutsushi no Chousenjou!","JP","Adventure,General","Meitantei Conan is an Adventure game, developed by Tomcat System and published by Bandai,which was released in Japan in 1999.","n/a","7.0","n/a","Tomcat System","Aug5, 1999 ","http://www.gamefaqs.com/wonderswan/576638-meitantei-conan"
"Meitantei Conan: Nishi no Meitantei Saidai no Kiki!?","US","Adventure,General","Meitantei Conan: Nishi no Meitantei Saidai no Kiki!? is an Adventure game, developed by Tomcat System and published by Bandai,which was released in Japan in 2000.","n/a","8.0","n/a","Tomcat System","Jul 27, 2000 ","http://www.gamefaqs.com/wonderswan/578025-meitantei-conan-nishi-no-meitantei-saidai-no-kiki"
"Meta Communication Therapy: Nee Kiite!","US","Strategy,Breeding/Constructing","Meta Communication Therapy: Nee Kiite! is a Strategy game, developed by Yoshidayama Workshop and published by Media Entertainment,which was released in Japan in 2000.","n/a","n/a","n/a","Yoshidayama Workshop","Mar 23, 2000 ","http://www.gamefaqs.com/wonderswan/577185-meta-communication-therapy-nee-kiite"
"Mingle Magnet","US","Miscellaneous,Puzzle,General","Mingle Magnet is a Miscellaneous game, developed by Mechanic Arms and published by Hal,which was released in Japan in 1999.","n/a","7.0","n/a","Mechanic Arms","Nov2, 1999 ","http://www.gamefaqs.com/wonderswan/576652-mingle-magnet"
"Mobile Suit Gundam: MSVS","US","Simulation,General","Mobile Suit Gundam: MSVS is a Simulation game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Sims","Aug 26, 1999 ","http://www.gamefaqs.com/wonderswan/575904-mobile-suit-gundam-msvs"
"Mobile Suit Gundam: MSVS + Zeon Color WS","JP","Simulation,General","Mobile Suit Gundam: MSVS is a Simulation game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Sims","Aug 26, 1999 ","http://www.gamefaqs.com/wonderswan/575904-mobile-suit-gundam-msvs"
"Mobile Suit Gundam: MSVS + Renpou Color WS","JP","Simulation,General","Mobile Suit Gundam: MSVS is a Simulation game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Sims","Aug 26, 1999 ","http://www.gamefaqs.com/wonderswan/575904-mobile-suit-gundam-msvs"
"Mobile Suit Gundam: MSVS","US","Simulation,General","Mobile Suit Gundam: MSVS is a Simulation game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Sims","Aug 26, 1999 ","http://www.gamefaqs.com/wonderswan/575904-mobile-suit-gundam-msvs"
"Mobile Suit Gundam: MSVS + Zeon Color WS","JP","Simulation,General","Mobile Suit Gundam: MSVS is a Simulation game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Sims","Aug 26, 1999 ","http://www.gamefaqs.com/wonderswan/575904-mobile-suit-gundam-msvs"
"Mobile Suit Gundam: MSVS + Renpou Color WS","JP","Simulation,General","Mobile Suit Gundam: MSVS is a Simulation game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Sims","Aug 26, 1999 ","http://www.gamefaqs.com/wonderswan/575904-mobile-suit-gundam-msvs"
"Mobile Suit Gundam: MSVS","US","Simulation,General","Mobile Suit Gundam: MSVS is a Simulation game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Sims","Aug 26, 1999 ","http://www.gamefaqs.com/wonderswan/575904-mobile-suit-gundam-msvs"
"Mobile Suit Gundam: MSVS + Zeon Color WS","JP","Simulation,General","Mobile Suit Gundam: MSVS is a Simulation game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Sims","Aug 26, 1999 ","http://www.gamefaqs.com/wonderswan/575904-mobile-suit-gundam-msvs"
"Mobile Suit Gundam: MSVS + Renpou Color WS","JP","Simulation,General","Mobile Suit Gundam: MSVS is a Simulation game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Sims","Aug 26, 1999 ","http://www.gamefaqs.com/wonderswan/575904-mobile-suit-gundam-msvs"
"Moero!! Pro Yakyuu Rookies","US","Sports,Traditional,Baseball,Sim","Moero!! Pro Yakyuu Rookies is a Sports game, developed by TOSE and published by Jaleco Entertainment,which was released in Japan in 2000.","n/a","6.0","n/a","TOSE","Mar 30, 2000 ","http://www.gamefaqs.com/wonderswan/577210-moero-pro-yakyuu-rookies"
"Morita Shogi for WonderSwan","US","Miscellaneous,Board Games","Morita Shogi for WonderSwan is a Miscellaneous game, developed and published by Yuki,which was released in Japan in 1999.","n/a","n/a","n/a","Yuki","Dec 22, 1999 ","http://www.gamefaqs.com/wonderswan/576656-morita-shogi-for-wonderswan"
"Nazo-Oh Pocket","US","Adventure,General","Nazo-Oh Pocket is an Adventure game, developed by Bandai Visual and published by Bandai,which was released in Japan in 1999.","n/a","7.0","n/a","Bandai Visual","Nov 18, 1999 ","http://www.gamefaqs.com/wonderswan/576397-nazo-oh-pocket"
"Neon Genesis Evangelion","US","Role-Playing,General","Neon Genesis Evangelion is a Role-Playing game, developed by Soft Machine and published by Bandai,which was released in Japan in 1999.","n/a","8.0","n/a","Soft Machine","Jul 22, 1999 ","http://www.gamefaqs.com/wonderswan/575905-neon-genesis-evangelion"
"Neon Genesis Evangelion: Shito Ikusei","JP","Role-Playing,General","Neon Genesis Evangelion is a Role-Playing game, developed by Soft Machine and published by Bandai,which was released in Japan in 1999.","n/a","8.0","n/a","Soft Machine","Jul 22, 1999 ","http://www.gamefaqs.com/wonderswan/575905-neon-genesis-evangelion"
"Neon Genesis Evangelion","US","Role-Playing,General","Neon Genesis Evangelion is a Role-Playing game, developed by Soft Machine and published by Bandai,which was released in Japan in 1999.","n/a","8.0","n/a","Soft Machine","Jul 22, 1999 ","http://www.gamefaqs.com/wonderswan/575905-neon-genesis-evangelion"
"Neon Genesis Evangelion: Shito Ikusei","JP","Role-Playing,General","Neon Genesis Evangelion is a Role-Playing game, developed by Soft Machine and published by Bandai,which was released in Japan in 1999.","n/a","8.0","n/a","Soft Machine","Jul 22, 1999 ","http://www.gamefaqs.com/wonderswan/575905-neon-genesis-evangelion"
"Nice On","US","Sports,Traditional,Golf,Sim","Nice On is a Sports game, developed by Aisystem Tokyo and published by Sammy Studios,which was released in Japan in 1999.","n/a","7.0","n/a","Aisystem Tokyo","Apr8, 1999 ","http://www.gamefaqs.com/wonderswan/576623-nice-on"
"Tetsuman","US","Miscellaneous,Board Games","Tetsuman is a Miscellaneous game, developed by Chat Noir and published by Kaga Tech,which was released in Japan in 1999.","n/a","n/a","n/a","Chat Noir","Jul 15, 1999 ","http://www.gamefaqs.com/wonderswan/576630-tetsuman"
"Nippon Pro Mahjong Renmei Kounin: Tetsuman","JP","Miscellaneous,Board Games","Tetsuman is a Miscellaneous game, developed by Chat Noir and published by Kaga Tech,which was released in Japan in 1999.","n/a","n/a","n/a","Chat Noir","Jul 15, 1999 ","http://www.gamefaqs.com/wonderswan/576630-tetsuman"
"Nobunaga no Yabou for Wonderswan","US","Strategy,General","Nobunaga no Yabou for Wonderswan is a Strategy game, developed by Koei/Inis and published by Koei,which was released in Japan in 1999.","n/a","n/a","n/a","Koei/Inis","Mar 11, 1999 ","http://www.gamefaqs.com/wonderswan/576570-nobunaga-no-yabou-for-wonderswan"
"Ochan no Oekaki Logic","US","Miscellaneous,Puzzle,Logic","Ochan no Oekaki Logic is a Miscellaneous game, developed by Santaclaus and published by SunSoft,which was released in Japan in 2000.","n/a","n/a","n/a","Santaclaus","Jan6, 2000 ","http://www.gamefaqs.com/wonderswan/576659-ochan-no-oekaki-logic"
"Pocket Fighter","US","Action,Fighting,2D","Pocket Fighter is an Action game, developed by Soft Machine and published by Bandai,which was released in Japan in 2000.","n/a","7.0","","Soft Machine","Apr6, 2000 ","http://www.gamefaqs.com/wonderswan/577320-pocket-fighter"
